"","predict","Time","TimeKey"
"1",275.872123865363,"2012-05-24 09:00",2012-05-24 10:00:00
"2",44.2433803542681,"2013-04-04 09:00",2013-04-04 10:00:00
"3",215.280055596518,"2012-09-10 09:00",2012-09-10 10:00:00
"4",100.61554143472,"2013-05-06 09:00",2013-05-06 10:00:00
"5",320.605900451426,"2013-05-20 09:00",2013-05-20 10:00:00
"6",292.831018128777,"2013-02-07 09:00",2013-02-07 10:00:00
"7",67.3697936151131,"2013-03-05 09:00",2013-03-05 10:00:00
"8",106.113727813007,"2013-03-21 09:00",2013-03-21 10:00:00
"9",251.130825202152,"2012-06-25 09:00",2012-06-25 10:00:00
"10",304.936720022325,"2012-06-12 09:00",2012-06-12 10:00:00
"11",299.359545637797,"2013-04-19 09:00",2013-04-19 10:00:00
"12",128.464501133978,"2010-11-09 09:00",2010-11-09 10:00:00
"13",246.839976315855,"2012-04-12 09:00",2012-04-12 10:00:00
"14",296.615993352698,"2012-05-23 09:00",2012-05-23 10:00:00
"15",96.1213622691733,"2013-03-18 09:00",2013-03-18 10:00:00
"16",212.299346648636,"2012-04-17 09:00",2012-04-17 10:00:00
"17",265.538047955247,"2013-05-13 09:00",2013-05-13 10:00:00
"18",256.171675447934,"2012-06-01 09:00",2012-06-01 10:00:00
"19",210.96298743359,"2012-11-12 09:00",2012-11-12 10:00:00
"20",150.644395985827,"2012-11-19 09:00",2012-11-19 10:00:00
"21",221.311131123959,"2012-11-08 09:00",2012-11-08 10:00:00
"22",221.841199852102,"2013-05-27 09:00",2013-05-27 10:00:00
"23",201.323990513706,"2012-04-26 09:00",2012-04-26 10:00:00
"24",244.832093190933,"2012-09-21 09:00",2012-09-21 10:00:00
"25",225.576746182932,"2012-05-30 09:00",2012-05-30 10:00:00
"26",187.716865993454,"2012-11-02 09:00",2012-11-02 10:00:00
"27",250.346064522219,"2013-05-24 09:00",2013-05-24 10:00:00
"28",205.369662670046,"2013-05-14 09:00",2013-05-14 10:00:00
"29",245.399150359778,"2012-09-14 09:00",2012-09-14 10:00:00
"30",137.391047371986,"2010-10-04 09:00",2010-10-04 10:00:00
"31",68.0641107169149,"2013-04-11 09:00",2013-04-11 10:00:00
"32",205.675867880532,"2010-10-01 09:00",2010-10-01 10:00:00
"33",95.9158627668828,"2013-02-21 09:00",2013-02-21 10:00:00
"34",268.648593566933,"2013-05-03 09:00",2013-05-03 10:00:00
"35",274.781192689987,"2010-11-11 09:00",2010-11-11 10:00:00
"36",218.48440222192,"2013-04-10 09:00",2013-04-10 10:00:00
"37",240.368403229212,"2010-09-27 09:00",2010-09-27 10:00:00
"38",116.621526809324,"2012-11-16 09:00",2012-11-16 10:00:00
"39",199.439409736674,"2012-09-28 09:00",2012-09-28 10:00:00
"40",218.337939295641,"2012-04-27 09:00",2012-04-27 10:00:00
"41",167.810494163172,"2012-04-04 09:00",2012-04-04 10:00:00
"42",183.008251164677,"2010-10-07 09:00",2010-10-07 10:00:00
"43",292.997903740125,"2012-04-13 09:00",2012-04-13 10:00:00
"44",59.5614219354918,"2013-03-07 09:00",2013-03-07 10:00:00
"45",278.159173698164,"2010-11-26 09:00",2010-11-26 10:00:00
"46",305.56524190901,"2012-11-05 09:00",2012-11-05 10:00:00
"47",283.547634343153,"2013-03-14 09:00",2013-03-14 10:00:00
"48",41.0338849023752,"2013-03-25 09:00",2013-03-25 10:00:00
"49",158.463850891435,"2013-05-16 09:00",2013-05-16 10:00:00
"50",212.622969068088,"2013-05-08 09:00",2013-05-08 10:00:00
"51",70.2965577302831,"2012-06-13 09:00",2012-06-13 10:00:00
"52",232.000684988298,"2010-11-25 09:00",2010-11-25 10:00:00
"53",71.5994821685957,"2013-04-09 09:00",2013-04-09 10:00:00
"54",184.238181665652,"2012-11-09 09:00",2012-11-09 10:00:00
"55",7.84968418639588,"2013-04-03 09:00",2013-04-03 10:00:00
"56",136.476902543221,"2012-09-26 09:00",2012-09-26 10:00:00
"57",128.400009629814,"2012-06-14 09:00",2012-06-14 10:00:00
"58",73.4478406333745,"2013-03-22 09:00",2013-03-22 10:00:00
"59",105.384034132993,"2010-09-28 09:00",2010-09-28 10:00:00
"60",140.328455426551,"2012-06-21 09:00",2012-06-21 10:00:00
"61",82.1150175285028,"2013-04-30 09:00",2013-04-30 10:00:00
"62",186.622961645317,"2012-05-08 09:00",2012-05-08 10:00:00
"63",44.9484772744437,"2013-03-26 09:00",2013-03-26 10:00:00
"64",89.2693574183477,"2013-05-17 09:00",2013-05-17 10:00:00
"65",211.286428480925,"2012-09-20 09:00",2012-09-20 10:00:00
"66",50.0758110756483,"2013-03-20 09:00",2013-03-20 10:00:00
"67",95.6653142606791,"2010-09-03 09:00",2010-09-03 10:00:00
"68",191.865492439379,"2012-11-13 09:00",2012-11-13 10:00:00
"69",341.5098329988,"2013-05-21 09:00",2013-05-21 10:00:00
"70",78.3950064667719,"2013-04-08 09:00",2013-04-08 10:00:00
"71",248.855633559329,"2013-05-22 09:00",2013-05-22 10:00:00
