"","predict","Time","TimeKey"
"1",18.7030741013395,"2012-05-24 09:00",2012-05-24 10:00:00
"2",0.997982987945285,"2013-04-04 09:00",2013-04-04 10:00:00
"3",20.9738055738155,"2012-09-10 09:00",2012-09-10 10:00:00
"4",19.5370577638699,"2013-05-06 09:00",2013-05-06 10:00:00
"5",14.2805570189141,"2013-05-20 09:00",2013-05-20 10:00:00
"6",3.76077978858541,"2013-02-07 09:00",2013-02-07 10:00:00
"7",7.50119323069618,"2013-03-05 09:00",2013-03-05 10:00:00
"8",3.97098094346216,"2013-03-21 09:00",2013-03-21 10:00:00
"9",21.8975193360332,"2012-06-25 09:00",2012-06-25 10:00:00
"10",10.0221819924253,"2012-06-12 09:00",2012-06-12 10:00:00
"11",10.7069560674785,"2013-04-19 09:00",2013-04-19 10:00:00
"12",6.25717350644999,"2010-11-09 09:00",2010-11-09 10:00:00
"13",7.98138730551149,"2012-04-12 09:00",2012-04-12 10:00:00
"14",17.2609376571708,"2012-05-23 09:00",2012-05-23 10:00:00
"15",4.11283905542259,"2013-03-18 09:00",2013-03-18 10:00:00
"16",8.13695982239437,"2012-04-17 09:00",2012-04-17 10:00:00
"17",14.3909989152915,"2013-05-13 09:00",2013-05-13 10:00:00
"18",18.7785801817402,"2012-06-01 09:00",2012-06-01 10:00:00
"19",9.31492845564657,"2012-11-12 09:00",2012-11-12 10:00:00
"20",9.57345441473541,"2012-11-19 09:00",2012-11-19 10:00:00
"21",11.1776535565517,"2012-11-08 09:00",2012-11-08 10:00:00
"22",17.9683857053903,"2013-05-27 09:00",2013-05-27 10:00:00
"23",10.3285974395823,"2012-04-26 09:00",2012-04-26 10:00:00
"24",17.4009182761001,"2012-09-21 09:00",2012-09-21 10:00:00
"25",20.2796033154726,"2012-05-30 09:00",2012-05-30 10:00:00
"26",8.80283539593857,"2012-11-02 09:00",2012-11-02 10:00:00
"27",7.74805041711485,"2013-05-24 09:00",2013-05-24 10:00:00
"28",13.5818084364574,"2013-05-14 09:00",2013-05-14 10:00:00
"29",19.2215700883164,"2012-09-14 09:00",2012-09-14 10:00:00
"30",18.1413649236812,"2010-10-04 09:00",2010-10-04 10:00:00
"31",6.17742596258549,"2013-04-11 09:00",2013-04-11 10:00:00
"32",9.8496311888596,"2010-10-01 09:00",2010-10-01 10:00:00
"33",2.33572167191533,"2013-02-21 09:00",2013-02-21 10:00:00
"34",16.9916992594676,"2013-05-03 09:00",2013-05-03 10:00:00
"35",3.29724586207501,"2010-11-11 09:00",2010-11-11 10:00:00
"36",5.23481551688275,"2013-04-10 09:00",2013-04-10 10:00:00
"37",11.1335173480705,"2010-09-27 09:00",2010-09-27 10:00:00
"38",7.09241321590557,"2012-11-16 09:00",2012-11-16 10:00:00
"39",15.8369955855259,"2012-09-28 09:00",2012-09-28 10:00:00
"40",12.9572511745314,"2012-04-27 09:00",2012-04-27 10:00:00
"41",7.88131912399521,"2012-04-04 09:00",2012-04-04 10:00:00
"42",14.008322841401,"2010-10-07 09:00",2010-10-07 10:00:00
"43",6.47961665088824,"2012-04-13 09:00",2012-04-13 10:00:00
"44",8.9008713503663,"2013-03-07 09:00",2013-03-07 10:00:00
"45",1.89941616987873,"2010-11-26 09:00",2010-11-26 10:00:00
"46",7.59030547482359,"2012-11-05 09:00",2012-11-05 10:00:00
"47",4.58452669132374,"2013-03-14 09:00",2013-03-14 10:00:00
"48",0.495824934408093,"2013-03-25 09:00",2013-03-25 10:00:00
"49",13.3808185945806,"2013-05-16 09:00",2013-05-16 10:00:00
"50",16.8168434838709,"2013-05-08 09:00",2013-05-08 10:00:00
"51",15.6367912699287,"2012-06-13 09:00",2012-06-13 10:00:00
"52",1.81304782842519,"2010-11-25 09:00",2010-11-25 10:00:00
"53",5.98278777414565,"2013-04-09 09:00",2013-04-09 10:00:00
"54",10.0603210109462,"2012-11-09 09:00",2012-11-09 10:00:00
"55",2.67752536800602,"2013-04-03 09:00",2013-04-03 10:00:00
"56",12.6422109921221,"2012-09-26 09:00",2012-09-26 10:00:00
"57",15.1283434576279,"2012-06-14 09:00",2012-06-14 10:00:00
"58",2.89352249319832,"2013-03-22 09:00",2013-03-22 10:00:00
"59",12.6701957734636,"2010-09-28 09:00",2010-09-28 10:00:00
"60",18.1109058259948,"2012-06-21 09:00",2012-06-21 10:00:00
"61",13.2320318239533,"2013-04-30 09:00",2013-04-30 10:00:00
"62",13.5758721857219,"2012-05-08 09:00",2012-05-08 10:00:00
"63",0.718162904107205,"2013-03-26 09:00",2013-03-26 10:00:00
"64",11.4805660863217,"2013-05-17 09:00",2013-05-17 10:00:00
"65",16.4865597196277,"2012-09-20 09:00",2012-09-20 10:00:00
"66",5.45534914452106,"2013-03-20 09:00",2013-03-20 10:00:00
"67",16.8078847922631,"2010-09-03 09:00",2010-09-03 10:00:00
"68",13.8171339953094,"2012-11-13 09:00",2012-11-13 10:00:00
"69",12.902954956695,"2013-05-21 09:00",2013-05-21 10:00:00
"70",6.33692687508727,"2013-04-08 09:00",2013-04-08 10:00:00
"71",11.4403015513218,"2013-05-22 09:00",2013-05-22 10:00:00
"72",7.91476111614148,"2010-11-10 09:00",2010-11-10 10:00:00
"73",15.0377643214142,"2010-10-11 09:00",2010-10-11 10:00:00
"74",1.09554097088798,"2013-02-12 09:00",2013-02-12 10:00:00
"75",5.05404714224393,"2013-02-20 09:00",2013-02-20 10:00:00
"76",11.6047458713053,"2013-05-28 09:00",2013-05-28 10:00:00
"77",13.7697858939523,"2010-09-17 09:00",2010-09-17 10:00:00
"78",18.0859207506813,"2013-04-24 09:00",2013-04-24 10:00:00
"79",16.6762939751582,"2012-09-19 09:00",2012-09-19 10:00:00
"80",10.2812153285142,"2012-04-23 09:00",2012-04-23 10:00:00
"81",15.7845092296534,"2012-09-25 09:00",2012-09-25 10:00:00
"82",2.92687816872573,"2013-02-06 09:00",2013-02-06 10:00:00
"83",8.93876272557558,"2013-03-08 09:00",2013-03-08 10:00:00
"84",6.40548908621499,"2010-11-24 09:00",2010-11-24 10:00:00
"85",8.98787755134729,"2012-05-04 09:00",2012-05-04 10:00:00
"86",13.5618674066058,"2013-05-29 09:00",2013-05-29 10:00:00
"87",6.46146733103677,"2012-04-05 09:00",2012-04-05 10:00:00
"88",4.78490648459552,"2013-03-28 09:00",2013-03-28 10:00:00
