"","predict","Time","TimeKey"
"1",48.3045033625123,"2012-05-24 09:00",2012-05-24 10:00:00
"2",33.1423195072107,"2013-04-04 09:00",2013-04-04 10:00:00
"3",14.05872917904,"2012-09-10 09:00",2012-09-10 10:00:00
"4",19.0098749930303,"2013-05-06 09:00",2013-05-06 10:00:00
"5",26.5700394603989,"2013-05-20 09:00",2013-05-20 10:00:00
"6",15.566413597745,"2013-02-07 09:00",2013-02-07 10:00:00
"7",48.6775732456625,"2013-03-05 09:00",2013-03-05 10:00:00
"8",21.9965986560729,"2013-03-21 09:00",2013-03-21 10:00:00
"9",14.362185322467,"2012-06-25 09:00",2012-06-25 10:00:00
"10",13.9005632771416,"2012-06-12 09:00",2012-06-12 10:00:00
"11",11.2475280391676,"2013-04-19 09:00",2013-04-19 10:00:00
"12",22.1063231047792,"2010-11-09 09:00",2010-11-09 10:00:00
"13",22.3475400900145,"2012-04-12 09:00",2012-04-12 10:00:00
"14",57.3041280118559,"2012-05-23 09:00",2012-05-23 10:00:00
"15",23.8152924697196,"2013-03-18 09:00",2013-03-18 10:00:00
"16",11.3511298863301,"2012-04-17 09:00",2012-04-17 10:00:00
"17",19.489645774964,"2013-05-13 09:00",2013-05-13 10:00:00
"18",16.6038678677841,"2012-06-01 09:00",2012-06-01 10:00:00
"19",10.3288717137528,"2012-11-12 09:00",2012-11-12 10:00:00
"20",15.8665323104006,"2012-11-19 09:00",2012-11-19 10:00:00
"21",12.4012850034356,"2012-11-08 09:00",2012-11-08 10:00:00
"22",13.7402856308718,"2013-05-27 09:00",2013-05-27 10:00:00
"23",19.8386181362051,"2012-04-26 09:00",2012-04-26 10:00:00
"24",15.0173977170247,"2012-09-21 09:00",2012-09-21 10:00:00
"25",33.8605985017777,"2012-05-30 09:00",2012-05-30 10:00:00
"26",10.2968665368064,"2012-11-02 09:00",2012-11-02 10:00:00
"27",13.7622391099892,"2013-05-24 09:00",2013-05-24 10:00:00
"28",16.5348928298108,"2013-05-14 09:00",2013-05-14 10:00:00
"29",13.4575037900111,"2012-09-14 09:00",2012-09-14 10:00:00
"30",23.5432221344701,"2010-10-04 09:00",2010-10-04 10:00:00
"31",19.1043557659555,"2013-04-11 09:00",2013-04-11 10:00:00
"32",17.8213166531622,"2010-10-01 09:00",2010-10-01 10:00:00
"33",18.8145394382625,"2013-02-21 09:00",2013-02-21 10:00:00
"34",26.915724187985,"2013-05-03 09:00",2013-05-03 10:00:00
"35",8.30750243523438,"2010-11-11 09:00",2010-11-11 10:00:00
"36",74.7212758179401,"2013-04-10 09:00",2013-04-10 10:00:00
"37",15.2859960234907,"2010-09-27 09:00",2010-09-27 10:00:00
"38",40.9818458422685,"2012-11-16 09:00",2012-11-16 10:00:00
"39",10.1264612751517,"2012-09-28 09:00",2012-09-28 10:00:00
"40",19.1375688073475,"2012-04-27 09:00",2012-04-27 10:00:00
"41",19.6012284883471,"2012-04-04 09:00",2012-04-04 10:00:00
"42",26.3501336733547,"2010-10-07 09:00",2010-10-07 10:00:00
"43",34.5847527372583,"2012-04-13 09:00",2012-04-13 10:00:00
"44",53.2541458313778,"2013-03-07 09:00",2013-03-07 10:00:00
"45",24.0745892961384,"2010-11-26 09:00",2010-11-26 10:00:00
"46",18.2340732234968,"2012-11-05 09:00",2012-11-05 10:00:00
"47",30.3130522526319,"2013-03-14 09:00",2013-03-14 10:00:00
"48",32.9102480379498,"2013-03-25 09:00",2013-03-25 10:00:00
"49",16.4090979293442,"2013-05-16 09:00",2013-05-16 10:00:00
"50",7.10471003058307,"2013-05-08 09:00",2013-05-08 10:00:00
"51",10.4191807239626,"2012-06-13 09:00",2012-06-13 10:00:00
"52",10.7289491922922,"2010-11-25 09:00",2010-11-25 10:00:00
"53",51.4720651690061,"2013-04-09 09:00",2013-04-09 10:00:00
"54",13.888590020289,"2012-11-09 09:00",2012-11-09 10:00:00
"55",26.1400070843572,"2013-04-03 09:00",2013-04-03 10:00:00
"56",8.93000304281303,"2012-09-26 09:00",2012-09-26 10:00:00
"57",23.3154853843673,"2012-06-14 09:00",2012-06-14 10:00:00
"58",44.947415857714,"2013-03-22 09:00",2013-03-22 10:00:00
"59",31.8148085979659,"2010-09-28 09:00",2010-09-28 10:00:00
"60",25.7768392061077,"2012-06-21 09:00",2012-06-21 10:00:00
"61",20.1529032826193,"2013-04-30 09:00",2013-04-30 10:00:00
"62",18.0540766735236,"2012-05-08 09:00",2012-05-08 10:00:00
"63",33.5175077459386,"2013-03-26 09:00",2013-03-26 10:00:00
"64",11.7924633487845,"2013-05-17 09:00",2013-05-17 10:00:00
"65",9.39539412694861,"2012-09-20 09:00",2012-09-20 10:00:00
"66",15.6629896030514,"2013-03-20 09:00",2013-03-20 10:00:00
"67",14.3261859305691,"2010-09-03 09:00",2010-09-03 10:00:00
"68",15.6792293988095,"2012-11-13 09:00",2012-11-13 10:00:00
"69",18.1118818032747,"2013-05-21 09:00",2013-05-21 10:00:00
"70",32.3025613781966,"2013-04-08 09:00",2013-04-08 10:00:00
"71",34.8564308051084,"2013-05-22 09:00",2013-05-22 10:00:00
"72",13.864801039765,"2010-11-10 09:00",2010-11-10 10:00:00
"73",35.9816837377728,"2010-10-11 09:00",2010-10-11 10:00:00
"74",41.0422844024801,"2013-02-12 09:00",2013-02-12 10:00:00
"75",22.2829117686889,"2013-02-20 09:00",2013-02-20 10:00:00
"76",22.8071434447024,"2013-05-28 09:00",2013-05-28 10:00:00
"77",15.1802186006166,"2010-09-17 09:00",2010-09-17 10:00:00
"78",19.3633331964858,"2013-04-24 09:00",2013-04-24 10:00:00
"79",12.4706702106291,"2012-09-19 09:00",2012-09-19 10:00:00
"80",19.1715314949621,"2012-04-23 09:00",2012-04-23 10:00:00
"81",10.174470406643,"2012-09-25 09:00",2012-09-25 10:00:00
"82",11.7182113007407,"2013-02-06 09:00",2013-02-06 10:00:00
"83",27.6441839497499,"2013-03-08 09:00",2013-03-08 10:00:00
"84",13.8989003855446,"2010-11-24 09:00",2010-11-24 10:00:00
"85",17.5418648773819,"2012-05-04 09:00",2012-05-04 10:00:00
"86",19.2446853439632,"2013-05-29 09:00",2013-05-29 10:00:00
"87",39.4715515595701,"2012-04-05 09:00",2012-04-05 10:00:00
"88",43.4200988441514,"2013-03-28 09:00",2013-03-28 10:00:00
"89",16.169326828523,"2010-09-29 09:00",2010-09-29 10:00:00
"90",23.1236745460999,"2013-04-18 09:00",2013-04-18 10:00:00
"91",7.30126965325101,"2012-06-04 09:00",2012-06-04 10:00:00
"92",18.788679272195,"2012-11-07 09:00",2012-11-07 10:00:00
"93",16.3433049603121,"2010-10-13 09:00",2010-10-13 10:00:00
"94",11.9389448183643,"2012-04-25 09:00",2012-04-25 10:00:00
"95",15.7033292688006,"2013-04-22 09:00",2013-04-22 10:00:00
"96",22.5494987815271,"2012-05-31 09:00",2012-05-31 10:00:00
"97",27.4923674840291,"2012-04-20 09:00",2012-04-20 10:00:00
"98",17.9874367975029,"2012-09-17 09:00",2012-09-17 10:00:00
"99",18.6743133254034,"2012-05-07 09:00",2012-05-07 10:00:00
"100",17.4720471251477,"2012-11-14 09:00",2012-11-14 10:00:00
"101",15.9777952014253,"2012-04-16 09:00",2012-04-16 10:00:00
"102",17.0813741091753,"2010-11-12 09:00",2010-11-12 10:00:00
"103",20.4161134638708,"2013-04-29 09:00",2013-04-29 10:00:00
"104",10.6795872839511,"2013-03-11 09:00",2013-03-11 10:00:00
"105",21.2833236073974,"2012-06-15 09:00",2012-06-15 10:00:00
