"","predict","Time","TimeKey"
"1",12.7022951830654,"2012-05-24 09:00",2012-05-24 10:00:00
"2",0.848866279081451,"2013-04-04 09:00",2013-04-04 10:00:00
"3",9.51058840006417,"2012-09-10 09:00",2012-09-10 10:00:00
"4",0.872232388900991,"2013-05-06 09:00",2013-05-06 10:00:00
"5",3.88029995170673,"2013-05-20 09:00",2013-05-20 10:00:00
"6",14.2227683526631,"2013-02-07 09:00",2013-02-07 10:00:00
"7",50.4803706829347,"2013-03-05 09:00",2013-03-05 10:00:00
"8",3.90728264019524,"2013-03-21 09:00",2013-03-21 10:00:00
"9",5.94059250207958,"2012-06-25 09:00",2012-06-25 10:00:00
"10",7.71549744302735,"2012-06-12 09:00",2012-06-12 10:00:00
"11",3.52944113501875,"2013-04-19 09:00",2013-04-19 10:00:00
"12",18.3748804278639,"2010-11-09 09:00",2010-11-09 10:00:00
"13",20.5800528254059,"2012-04-12 09:00",2012-04-12 10:00:00
"14",5.49621596704339,"2012-05-23 09:00",2012-05-23 10:00:00
"15",58.5806937461111,"2013-03-18 09:00",2013-03-18 10:00:00
"16",4.93519433593572,"2012-04-17 09:00",2012-04-17 10:00:00
"17",4.18937571341668,"2013-05-13 09:00",2013-05-13 10:00:00
"18",7.25826625816871,"2012-06-01 09:00",2012-06-01 10:00:00
"19",8.17606516549951,"2012-11-12 09:00",2012-11-12 10:00:00
"20",17.5665269168273,"2012-11-19 09:00",2012-11-19 10:00:00
"21",6.93437183789795,"2012-11-08 09:00",2012-11-08 10:00:00
"22",5.97139236573213,"2013-05-27 09:00",2013-05-27 10:00:00
"23",6.65281919946244,"2012-04-26 09:00",2012-04-26 10:00:00
"24",10.2110867300563,"2012-09-21 09:00",2012-09-21 10:00:00
"25",5.89143977011765,"2012-05-30 09:00",2012-05-30 10:00:00
"26",9.10983206298068,"2012-11-02 09:00",2012-11-02 10:00:00
"27",6.13807057226392,"2013-05-24 09:00",2013-05-24 10:00:00
"28",5.11299264223793,"2013-05-14 09:00",2013-05-14 10:00:00
"29",13.8387256160856,"2012-09-14 09:00",2012-09-14 10:00:00
"30",18.9649259119461,"2010-10-04 09:00",2010-10-04 10:00:00
"31",1.36138145534379,"2013-04-11 09:00",2013-04-11 10:00:00
"32",3.89872963484338,"2010-10-01 09:00",2010-10-01 10:00:00
"33",7.58834884953619,"2013-02-21 09:00",2013-02-21 10:00:00
"34",0.593716873834253,"2013-05-03 09:00",2013-05-03 10:00:00
"35",4.50768497367487,"2010-11-11 09:00",2010-11-11 10:00:00
"36",16.8361056097322,"2013-04-10 09:00",2013-04-10 10:00:00
"37",7.91168174029323,"2010-09-27 09:00",2010-09-27 10:00:00
"38",8.54116462986599,"2012-11-16 09:00",2012-11-16 10:00:00
"39",4.18384339411034,"2012-09-28 09:00",2012-09-28 10:00:00
"40",5.75654445077188,"2012-04-27 09:00",2012-04-27 10:00:00
"41",3.30304559605187,"2012-04-04 09:00",2012-04-04 10:00:00
"42",55.0701603621091,"2010-10-07 09:00",2010-10-07 10:00:00
"43",7.79200791830981,"2012-04-13 09:00",2012-04-13 10:00:00
"44",75.8811657466072,"2013-03-07 09:00",2013-03-07 10:00:00
"45",62.3077587337073,"2010-11-26 09:00",2010-11-26 10:00:00
"46",12.223006154592,"2012-11-05 09:00",2012-11-05 10:00:00
"47",20.7826834691389,"2013-03-14 09:00",2013-03-14 10:00:00
"48",9.48914586149308,"2013-03-25 09:00",2013-03-25 10:00:00
