"","predict","Time","TimeKey"
"1",3.22608817427183,"2010-09-20 09:00",2010-09-20 10:00:00
"2",2.26889492335321,"2010-09-21 09:00",2010-09-21 10:00:00
"3",2.94328777597078,"2010-09-30 09:00",2010-09-30 10:00:00
"4",2.18031343934854,"2010-10-05 09:00",2010-10-05 10:00:00
"5",3.6749106352477,"2010-10-12 09:00",2010-10-12 10:00:00
"6",-0.0972011696950448,"2010-10-28 09:00",2010-10-28 10:00:00
"7",0.29653392201619,"2012-04-06 09:00",2012-04-06 10:00:00
"8",-0.195461961103319,"2012-04-09 09:00",2012-04-09 10:00:00
"9",-0.967505110990098,"2012-04-19 09:00",2012-04-19 10:00:00
"10",1.30800785230597,"2012-04-24 09:00",2012-04-24 10:00:00
"11",5.53639112804647,"2012-05-01 09:00",2012-05-01 10:00:00
"12",1.55127594611567,"2012-05-17 09:00",2012-05-17 10:00:00
"13",9.83983286730807,"2012-05-25 09:00",2012-05-25 10:00:00
"14",6.01595114519487,"2012-05-28 09:00",2012-05-28 10:00:00
"15",2.35819321622481,"2012-06-05 09:00",2012-06-05 10:00:00
"16",1.24238688902869,"2012-06-07 09:00",2012-06-07 10:00:00
"17",0.225936916833634,"2012-06-08 09:00",2012-06-08 10:00:00
"18",7.92404548831601,"2012-06-11 09:00",2012-06-11 10:00:00
"19",7.09848126528265,"2012-06-20 09:00",2012-06-20 10:00:00
"20",4.6344176044417,"2012-06-22 09:00",2012-06-22 10:00:00
"21",13.1046058099388,"2012-06-26 09:00",2012-06-26 10:00:00
"22",6.47184604229,"2012-09-03 09:00",2012-09-03 10:00:00
"23",5.87342632437445,"2012-09-04 09:00",2012-09-04 10:00:00
"24",8.01276754224332,"2012-09-05 09:00",2012-09-05 10:00:00
"25",8.06838265941654,"2012-09-06 09:00",2012-09-06 10:00:00
"26",13.1675127203504,"2012-09-07 09:00",2012-09-07 10:00:00
"27",10.3579508831232,"2012-09-11 09:00",2012-09-11 10:00:00
"28",14.5534446862523,"2012-09-13 09:00",2012-09-13 10:00:00
"29",19.8080441968497,"2012-09-18 09:00",2012-09-18 10:00:00
"30",8.9766304604318,"2012-09-27 09:00",2012-09-27 10:00:00
"31",5.41896018670314,"2012-11-15 09:00",2012-11-15 10:00:00
"32",0.474900062692721,"2012-11-21 09:00",2012-11-21 10:00:00
"33",2.07135071814401,"2012-11-29 09:00",2012-11-29 10:00:00
"34",5.52399176669508,"2013-02-04 09:00",2013-02-04 10:00:00
"35",8.9315460357335,"2013-02-08 09:00",2013-02-08 10:00:00
"36",6.1861692504815,"2013-02-22 09:00",2013-02-22 10:00:00
"37",7.14505975696483,"2013-03-04 09:00",2013-03-04 10:00:00
"38",12.763846434819,"2013-03-06 09:00",2013-03-06 10:00:00
"39",3.59896653270154,"2013-03-15 09:00",2013-03-15 10:00:00
"40",7.73989557263889,"2013-03-19 09:00",2013-03-19 10:00:00
"41",-0.657907824575527,"2013-04-01 09:00",2013-04-01 10:00:00
"42",1.99895328468955,"2013-04-17 09:00",2013-04-17 10:00:00
"43",1.97640147543301,"2013-04-26 09:00",2013-04-26 10:00:00
"44",2.13170866910713,"2013-05-01 09:00",2013-05-01 10:00:00
"45",2.41295917073188,"2013-05-02 09:00",2013-05-02 10:00:00
"46",0.028000797861325,"2013-05-09 09:00",2013-05-09 10:00:00
"47",-1.93238728356917,"2013-05-10 09:00",2013-05-10 10:00:00
"48",3.63789771987724,"2013-05-30 09:00",2013-05-30 10:00:00
"49",4.34446064859454,"2013-05-31 09:00",2013-05-31 10:00:00
