"","predict","Time","TimeKey"
"1",20.2346930950703,"2010-09-20 09:00",2010-09-20 10:00:00
"2",43.4755650949161,"2010-09-21 09:00",2010-09-21 10:00:00
"3",69.8395813105339,"2010-09-30 09:00",2010-09-30 10:00:00
"4",27.2131039805425,"2010-10-05 09:00",2010-10-05 10:00:00
"5",28.2699214658934,"2010-10-12 09:00",2010-10-12 10:00:00
"6",37.3007673789927,"2010-10-28 09:00",2010-10-28 10:00:00
"7",25.136577614439,"2012-04-06 09:00",2012-04-06 10:00:00
"8",21.7681262739588,"2012-04-09 09:00",2012-04-09 10:00:00
"9",46.6311564471419,"2012-04-19 09:00",2012-04-19 10:00:00
"10",26.674885203512,"2012-04-24 09:00",2012-04-24 10:00:00
"11",48.5438148378844,"2012-05-01 09:00",2012-05-01 10:00:00
"12",16.7855655299569,"2012-05-17 09:00",2012-05-17 10:00:00
"13",43.0542827661866,"2012-05-25 09:00",2012-05-25 10:00:00
"14",40.8170042961286,"2012-05-28 09:00",2012-05-28 10:00:00
"15",12.3412239316112,"2012-06-05 09:00",2012-06-05 10:00:00
"16",15.312289151512,"2012-06-07 09:00",2012-06-07 10:00:00
"17",13.6921494576458,"2012-06-08 09:00",2012-06-08 10:00:00
"18",-36.9640453114079,"2012-06-11 09:00",2012-06-11 10:00:00
"19",43.7573349355189,"2012-06-20 09:00",2012-06-20 10:00:00
"20",21.6162557966905,"2012-06-22 09:00",2012-06-22 10:00:00
"21",19.1264801064942,"2012-06-26 09:00",2012-06-26 10:00:00
"22",21.1461359718163,"2012-09-03 09:00",2012-09-03 10:00:00
"23",52.9276350881671,"2012-09-04 09:00",2012-09-04 10:00:00
"24",15.3894558286827,"2012-09-05 09:00",2012-09-05 10:00:00
"25",14.4852996622216,"2012-09-06 09:00",2012-09-06 10:00:00
"26",37.3394636212879,"2012-09-07 09:00",2012-09-07 10:00:00
"27",25.191152671433,"2012-09-11 09:00",2012-09-11 10:00:00
"28",32.342032141297,"2012-09-13 09:00",2012-09-13 10:00:00
"29",20.0373915438852,"2012-09-18 09:00",2012-09-18 10:00:00
"30",20.9518365541686,"2012-09-27 09:00",2012-09-27 10:00:00
"31",94.3122333582883,"2012-11-15 09:00",2012-11-15 10:00:00
"32",37.1239864852293,"2012-11-21 09:00",2012-11-21 10:00:00
"33",52.0466339295436,"2012-11-29 09:00",2012-11-29 10:00:00
"34",55.3009123603723,"2013-02-04 09:00",2013-02-04 10:00:00
"35",94.1790483286575,"2013-02-08 09:00",2013-02-08 10:00:00
"36",37.8632928394281,"2013-02-22 09:00",2013-02-22 10:00:00
"37",59.2381344910111,"2013-03-04 09:00",2013-03-04 10:00:00
"38",142.689925101618,"2013-03-06 09:00",2013-03-06 10:00:00
"39",25.4216992128524,"2013-03-15 09:00",2013-03-15 10:00:00
"40",67.5195233250535,"2013-03-19 09:00",2013-03-19 10:00:00
"41",16.5834599538587,"2013-04-01 09:00",2013-04-01 10:00:00
"42",17.8357756966881,"2013-04-17 09:00",2013-04-17 10:00:00
"43",25.4375039047953,"2013-04-26 09:00",2013-04-26 10:00:00
"44",20.1250130057853,"2013-05-01 09:00",2013-05-01 10:00:00
"45",15.0911161430931,"2013-05-02 09:00",2013-05-02 10:00:00
"46",9.23199630607906,"2013-05-09 09:00",2013-05-09 10:00:00
"47",22.464728900675,"2013-05-10 09:00",2013-05-10 10:00:00
"48",13.758740913747,"2013-05-30 09:00",2013-05-30 10:00:00
"49",28.8515908993436,"2013-05-31 09:00",2013-05-31 10:00:00
