"","predict","Time","TimeKey"
"1",-0.198244829123216,"2012-05-24 09:00",2012-05-24 10:00:00
"2",0.101287731800715,"2013-04-04 09:00",2013-04-04 10:00:00
"3",-0.0342182857135159,"2012-09-10 09:00",2012-09-10 10:00:00
"4",0.22213271455318,"2013-05-06 09:00",2013-05-06 10:00:00
"5",0.0860489872241133,"2013-05-20 09:00",2013-05-20 10:00:00
"6",0.815187146516921,"2013-02-07 09:00",2013-02-07 10:00:00
"7",0.393479437578819,"2013-03-05 09:00",2013-03-05 10:00:00
"8",0.616884700106487,"2013-03-21 09:00",2013-03-21 10:00:00
"9",0.0796186223308627,"2012-06-25 09:00",2012-06-25 10:00:00
"10",0.487817506657903,"2012-06-12 09:00",2012-06-12 10:00:00
"11",0.221222076650161,"2013-04-19 09:00",2013-04-19 10:00:00
"12",0.0776302231568995,"2010-11-09 09:00",2010-11-09 10:00:00
"13",0.394480078595016,"2012-04-12 09:00",2012-04-12 10:00:00
"14",-0.0590732930534673,"2012-05-23 09:00",2012-05-23 10:00:00
"15",1.97353720411586,"2013-03-18 09:00",2013-03-18 10:00:00
"16",1.03184353570285,"2012-04-17 09:00",2012-04-17 10:00:00
"17",0.185179139114756,"2013-05-13 09:00",2013-05-13 10:00:00
"18",0.73634594863803,"2012-06-01 09:00",2012-06-01 10:00:00
"19",0.13192286464779,"2012-11-12 09:00",2012-11-12 10:00:00
"20",-0.0700190132935174,"2012-11-19 09:00",2012-11-19 10:00:00
"21",0.40607732899611,"2012-11-08 09:00",2012-11-08 10:00:00
"22",-0.142926032098479,"2013-05-27 09:00",2013-05-27 10:00:00
"23",0.919592906889656,"2012-04-26 09:00",2012-04-26 10:00:00
"24",-0.0365002149733816,"2012-09-21 09:00",2012-09-21 10:00:00
"25",-0.0369862961757033,"2012-05-30 09:00",2012-05-30 10:00:00
"26",0.0385230425481633,"2012-11-02 09:00",2012-11-02 10:00:00
"27",1.37834422339967,"2013-05-24 09:00",2013-05-24 10:00:00
"28",0.0842230804558212,"2013-05-14 09:00",2013-05-14 10:00:00
"29",-0.0386796076653919,"2012-09-14 09:00",2012-09-14 10:00:00
"30",-0.186516584323851,"2010-10-04 09:00",2010-10-04 10:00:00
"31",0.611884418283094,"2013-04-11 09:00",2013-04-11 10:00:00
"32",0.502251903122368,"2010-10-01 09:00",2010-10-01 10:00:00
"33",-0.090065860734897,"2013-02-21 09:00",2013-02-21 10:00:00
"34",-0.035896645028771,"2013-05-03 09:00",2013-05-03 10:00:00
"35",0.845646991534754,"2010-11-11 09:00",2010-11-11 10:00:00
"36",-0.0864565242197391,"2013-04-10 09:00",2013-04-10 10:00:00
"37",0.582046115051374,"2010-09-27 09:00",2010-09-27 10:00:00
"38",-0.0285529069850871,"2012-11-16 09:00",2012-11-16 10:00:00
"39",-0.00985075320295759,"2012-09-28 09:00",2012-09-28 10:00:00
"40",0.0258833009857378,"2012-04-27 09:00",2012-04-27 10:00:00
"41",0.172233895855316,"2012-04-04 09:00",2012-04-04 10:00:00
"42",0.400874695347135,"2010-10-07 09:00",2010-10-07 10:00:00
"43",-0.141693612408017,"2012-04-13 09:00",2012-04-13 10:00:00
"44",1.64761841859559,"2013-03-07 09:00",2013-03-07 10:00:00
"45",0.590281444393877,"2010-11-26 09:00",2010-11-26 10:00:00
"46",-0.189136510745524,"2012-11-05 09:00",2012-11-05 10:00:00
"47",0.240332805578255,"2013-03-14 09:00",2013-03-14 10:00:00
"48",-0.103868109658939,"2013-03-25 09:00",2013-03-25 10:00:00
"49",0.453277177662947,"2013-05-16 09:00",2013-05-16 10:00:00
"50",0.296892813112565,"2013-05-08 09:00",2013-05-08 10:00:00
"51",0.285392831784716,"2012-06-13 09:00",2012-06-13 10:00:00
"52",0.0411536169324546,"2010-11-25 09:00",2010-11-25 10:00:00
"53",1.03364059806981,"2013-04-09 09:00",2013-04-09 10:00:00
"54",0.23257785442424,"2012-11-09 09:00",2012-11-09 10:00:00
"55",-0.00149672544174395,"2013-04-03 09:00",2013-04-03 10:00:00
"56",0.811295388410963,"2012-09-26 09:00",2012-09-26 10:00:00
"57",0.00549795352417276,"2012-06-14 09:00",2012-06-14 10:00:00
"58",0.137841906187479,"2013-03-22 09:00",2013-03-22 10:00:00
"59",0.142927338435823,"2010-09-28 09:00",2010-09-28 10:00:00
"60",1.01320388004985,"2012-06-21 09:00",2012-06-21 10:00:00
"61",0.474635087538246,"2013-04-30 09:00",2013-04-30 10:00:00
"62",0.684740599801438,"2012-05-08 09:00",2012-05-08 10:00:00
"63",0.0316189817501682,"2013-03-26 09:00",2013-03-26 10:00:00
"64",0.123994273407337,"2013-05-17 09:00",2013-05-17 10:00:00
"65",0.142913531416746,"2012-09-20 09:00",2012-09-20 10:00:00
"66",0.67237258180227,"2013-03-20 09:00",2013-03-20 10:00:00
"67",-0.161272614122667,"2010-09-03 09:00",2010-09-03 10:00:00
"68",-0.114547113587829,"2012-11-13 09:00",2012-11-13 10:00:00
"69",0.19918643996222,"2013-05-21 09:00",2013-05-21 10:00:00
"70",0.267347571187009,"2013-04-08 09:00",2013-04-08 10:00:00
"71",0.156325474562809,"2013-05-22 09:00",2013-05-22 10:00:00
"72",-0.180927451814493,"2010-11-10 09:00",2010-11-10 10:00:00
"73",0.0195129212247607,"2010-10-11 09:00",2010-10-11 10:00:00
"74",-0.0837080911247574,"2013-02-12 09:00",2013-02-12 10:00:00
"75",0.351155023517195,"2013-02-20 09:00",2013-02-20 10:00:00
"76",0.921746421841155,"2013-05-28 09:00",2013-05-28 10:00:00
"77",0.25125252898794,"2010-09-17 09:00",2010-09-17 10:00:00
"78",0.156152722172449,"2013-04-24 09:00",2013-04-24 10:00:00
"79",-0.172104065084202,"2012-09-19 09:00",2012-09-19 10:00:00
"80",0.2117112247036,"2012-04-23 09:00",2012-04-23 10:00:00
"81",0.377080888715821,"2012-09-25 09:00",2012-09-25 10:00:00
"82",0.348262394838855,"2013-02-06 09:00",2013-02-06 10:00:00
"83",1.92817662961503,"2013-03-08 09:00",2013-03-08 10:00:00
"84",0.636669330414875,"2010-11-24 09:00",2010-11-24 10:00:00
"85",0.29639602308394,"2012-05-04 09:00",2012-05-04 10:00:00
"86",0.0371729791662391,"2013-05-29 09:00",2013-05-29 10:00:00
"87",0.235092941741007,"2012-04-05 09:00",2012-04-05 10:00:00
"88",0.342262098133704,"2013-03-28 09:00",2013-03-28 10:00:00
"89",0.0795476812585982,"2010-09-29 09:00",2010-09-29 10:00:00
"90",0.380265067259433,"2013-04-18 09:00",2013-04-18 10:00:00
"91",3.35340207790997,"2012-06-04 09:00",2012-06-04 10:00:00
"92",-0.0888135668667373,"2012-11-07 09:00",2012-11-07 10:00:00
"93",0.0392300048181469,"2010-10-13 09:00",2010-10-13 10:00:00
"94",4.82352422201413,"2012-04-25 09:00",2012-04-25 10:00:00
"95",0.321544211748059,"2013-04-22 09:00",2013-04-22 10:00:00
"96",0.666156407734805,"2012-05-31 09:00",2012-05-31 10:00:00
"97",0.21929880566982,"2012-04-20 09:00",2012-04-20 10:00:00
"98",0.108360523271079,"2012-09-17 09:00",2012-09-17 10:00:00
"99",0.24397630147945,"2012-05-07 09:00",2012-05-07 10:00:00
"100",0.242015275440932,"2012-11-14 09:00",2012-11-14 10:00:00
"101",0.136337850110545,"2012-04-16 09:00",2012-04-16 10:00:00
"102",0.0960559695930874,"2010-11-12 09:00",2010-11-12 10:00:00
"103",0.199205744951307,"2013-04-29 09:00",2013-04-29 10:00:00
"104",-0.198004374319518,"2013-03-11 09:00",2013-03-11 10:00:00
"105",1.45797772146222,"2012-06-15 09:00",2012-06-15 10:00:00
