"","predict","Time","TimeKey"
"1",16.4734909498667,"2012-05-24 09:00",2012-05-24 10:00:00
"2",74.1468109874489,"2013-04-04 09:00",2013-04-04 10:00:00
"3",47.0918016443865,"2012-09-10 09:00",2012-09-10 10:00:00
"4",44.8111935057033,"2013-05-06 09:00",2013-05-06 10:00:00
"5",28.0857193875237,"2013-05-20 09:00",2013-05-20 10:00:00
"6",23.2646436988096,"2013-02-07 09:00",2013-02-07 10:00:00
"7",1.73100611289987,"2013-03-05 09:00",2013-03-05 10:00:00
"8",37.0730875328734,"2013-03-21 09:00",2013-03-21 10:00:00
"9",29.0967819322247,"2012-06-25 09:00",2012-06-25 10:00:00
"10",40.6577785944825,"2012-06-12 09:00",2012-06-12 10:00:00
"11",54.4188938582083,"2013-04-19 09:00",2013-04-19 10:00:00
"12",6.96740623883255,"2010-11-09 09:00",2010-11-09 10:00:00
"13",22.0396693623006,"2012-04-12 09:00",2012-04-12 10:00:00
"14",44.1754092451353,"2012-05-23 09:00",2012-05-23 10:00:00
"15",7.78714323566673,"2013-03-18 09:00",2013-03-18 10:00:00
"16",70.9189831655134,"2012-04-17 09:00",2012-04-17 10:00:00
"17",65.5184624024,"2013-05-13 09:00",2013-05-13 10:00:00
"18",26.8481018033793,"2012-06-01 09:00",2012-06-01 10:00:00
"19",31.5981922436284,"2012-11-12 09:00",2012-11-12 10:00:00
"20",31.4368730556834,"2012-11-19 09:00",2012-11-19 10:00:00
"21",27.3089132365466,"2012-11-08 09:00",2012-11-08 10:00:00
"22",80.8931552521687,"2013-05-27 09:00",2013-05-27 10:00:00
"23",79.1574178976856,"2012-04-26 09:00",2012-04-26 10:00:00
"24",34.720713635451,"2012-09-21 09:00",2012-09-21 10:00:00
"25",40.1099518303743,"2012-05-30 09:00",2012-05-30 10:00:00
"26",34.9621332485503,"2012-11-02 09:00",2012-11-02 10:00:00
"27",25.8041582931508,"2013-05-24 09:00",2013-05-24 10:00:00
"28",63.2796005228199,"2013-05-14 09:00",2013-05-14 10:00:00
"29",38.0402228150966,"2012-09-14 09:00",2012-09-14 10:00:00
"30",2.31872088568792,"2010-10-04 09:00",2010-10-04 10:00:00
"31",40.1058296783895,"2013-04-11 09:00",2013-04-11 10:00:00
"32",61.1087744873776,"2010-10-01 09:00",2010-10-01 10:00:00
"33",43.8820591550831,"2013-02-21 09:00",2013-02-21 10:00:00
"34",53.8847631350778,"2013-05-03 09:00",2013-05-03 10:00:00
"35",55.1225515498585,"2010-11-11 09:00",2010-11-11 10:00:00
"36",12.2694624127923,"2013-04-10 09:00",2013-04-10 10:00:00
"37",14.5137887791904,"2010-09-27 09:00",2010-09-27 10:00:00
"38",8.37759831899854,"2012-11-16 09:00",2012-11-16 10:00:00
"39",51.6186270892627,"2012-09-28 09:00",2012-09-28 10:00:00
"40",90.2826457689307,"2012-04-27 09:00",2012-04-27 10:00:00
"41",54.4945205151241,"2012-04-04 09:00",2012-04-04 10:00:00
"42",15.8435521293726,"2010-10-07 09:00",2010-10-07 10:00:00
"43",18.3514111322624,"2012-04-13 09:00",2012-04-13 10:00:00
"44",-4.38730007295267,"2013-03-07 09:00",2013-03-07 10:00:00
"45",4.44761766267887,"2010-11-26 09:00",2010-11-26 10:00:00
"46",16.7455434313809,"2012-11-05 09:00",2012-11-05 10:00:00
"47",24.0050125115237,"2013-03-14 09:00",2013-03-14 10:00:00
"48",64.7514127219666,"2013-03-25 09:00",2013-03-25 10:00:00
"49",44.4936302021446,"2013-05-16 09:00",2013-05-16 10:00:00
"50",22.3132726179708,"2013-05-08 09:00",2013-05-08 10:00:00
"51",48.292359553015,"2012-06-13 09:00",2012-06-13 10:00:00
"52",33.2695084103256,"2010-11-25 09:00",2010-11-25 10:00:00
"53",11.4791159551864,"2013-04-09 09:00",2013-04-09 10:00:00
"54",26.9262282886034,"2012-11-09 09:00",2012-11-09 10:00:00
"55",79.8683913695118,"2013-04-03 09:00",2013-04-03 10:00:00
"56",37.6675364240366,"2012-09-26 09:00",2012-09-26 10:00:00
"57",55.2792201471323,"2012-06-14 09:00",2012-06-14 10:00:00
"58",30.5593600352004,"2013-03-22 09:00",2013-03-22 10:00:00
"59",14.3085885632867,"2010-09-28 09:00",2010-09-28 10:00:00
"60",43.0594117677362,"2012-06-21 09:00",2012-06-21 10:00:00
"61",55.0583152576064,"2013-04-30 09:00",2013-04-30 10:00:00
"62",57.0384924104985,"2012-05-08 09:00",2012-05-08 10:00:00
"63",68.2237393475424,"2013-03-26 09:00",2013-03-26 10:00:00
"64",62.2245067209319,"2013-05-17 09:00",2013-05-17 10:00:00
"65",48.2424560612316,"2012-09-20 09:00",2012-09-20 10:00:00
"66",41.866001711837,"2013-03-20 09:00",2013-03-20 10:00:00
"67",50.4015994848628,"2010-09-03 09:00",2010-09-03 10:00:00
"68",36.384818375925,"2012-11-13 09:00",2012-11-13 10:00:00
"69",47.5451002739024,"2013-05-21 09:00",2013-05-21 10:00:00
"70",49.9079524450172,"2013-04-08 09:00",2013-04-08 10:00:00
"71",19.7029456369169,"2013-05-22 09:00",2013-05-22 10:00:00
"72",20.9928935459173,"2010-11-10 09:00",2010-11-10 10:00:00
"73",40.0900874086397,"2010-10-11 09:00",2010-10-11 10:00:00
"74",15.0674572362486,"2013-02-12 09:00",2013-02-12 10:00:00
"75",22.8887489502962,"2013-02-20 09:00",2013-02-20 10:00:00
"76",44.275384634757,"2013-05-28 09:00",2013-05-28 10:00:00
"77",38.8059156122534,"2010-09-17 09:00",2010-09-17 10:00:00
"78",32.0114271862931,"2013-04-24 09:00",2013-04-24 10:00:00
"79",34.1941527754825,"2012-09-19 09:00",2012-09-19 10:00:00
"80",73.5858861291723,"2012-04-23 09:00",2012-04-23 10:00:00
"81",51.8293878442323,"2012-09-25 09:00",2012-09-25 10:00:00
"82",42.4280518320105,"2013-02-06 09:00",2013-02-06 10:00:00
"83",0.119460579611442,"2013-03-08 09:00",2013-03-08 10:00:00
"84",6.78358197581369,"2010-11-24 09:00",2010-11-24 10:00:00
"85",46.7169214718706,"2012-05-04 09:00",2012-05-04 10:00:00
"86",19.6210689607988,"2013-05-29 09:00",2013-05-29 10:00:00
"87",51.2250521832805,"2012-04-05 09:00",2012-04-05 10:00:00
"88",44.3116628031623,"2013-03-28 09:00",2013-03-28 10:00:00
"89",32.7277688898645,"2010-09-29 09:00",2010-09-29 10:00:00
"90",70.5181007633452,"2013-04-18 09:00",2013-04-18 10:00:00
"91",49.0993706939756,"2012-06-04 09:00",2012-06-04 10:00:00
"92",17.7137640592844,"2012-11-07 09:00",2012-11-07 10:00:00
"93",55.0435380136338,"2010-10-13 09:00",2010-10-13 10:00:00
"94",63.919050181154,"2012-04-25 09:00",2012-04-25 10:00:00
"95",58.7237040935471,"2013-04-22 09:00",2013-04-22 10:00:00
"96",31.7421689791664,"2012-05-31 09:00",2012-05-31 10:00:00
"97",48.6101077178461,"2012-04-20 09:00",2012-04-20 10:00:00
"98",39.9860170918356,"2012-09-17 09:00",2012-09-17 10:00:00
"99",74.1870389403682,"2012-05-07 09:00",2012-05-07 10:00:00
"100",22.6233156379974,"2012-11-14 09:00",2012-11-14 10:00:00
"101",73.3669165555641,"2012-04-16 09:00",2012-04-16 10:00:00
"102",50.1048584446514,"2010-11-12 09:00",2010-11-12 10:00:00
"103",65.1947733987651,"2013-04-29 09:00",2013-04-29 10:00:00
"104",63.1399098085474,"2013-03-11 09:00",2013-03-11 10:00:00
"105",53.4103750055528,"2012-06-15 09:00",2012-06-15 10:00:00
