"","predict","O3","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",28.8680465454247,22,"2012-05-24 09:00",2012-05-24 10:00:00,2012-05-24 11:00:00,2012-05-24 12:00:00,2012-05-24 13:00:00,2012-05-24 14:00:00
"2",76.4174594840103,79.6,"2013-04-04 09:00",2013-04-04 10:00:00,2013-04-04 11:00:00,2013-04-04 12:00:00,2013-04-04 13:00:00,2013-04-04 14:00:00
"3",46.2837341960246,46.4,"2012-09-10 09:00",2012-09-10 10:00:00,2012-09-10 11:00:00,2012-09-10 12:00:00,2012-09-10 13:00:00,2012-09-10 14:00:00
"4",48.0415781343435,54.8,"2013-05-06 09:00",2013-05-06 10:00:00,2013-05-06 11:00:00,2013-05-06 12:00:00,2013-05-06 13:00:00,2013-05-06 14:00:00
"5",31.3597577079945,41,"2013-05-20 09:00",2013-05-20 10:00:00,2013-05-20 11:00:00,2013-05-20 12:00:00,2013-05-20 13:00:00,2013-05-20 14:00:00
"6",29.3137926592787,24.4,"2013-02-07 09:00",2013-02-07 10:00:00,2013-02-07 11:00:00,2013-02-07 12:00:00,2013-02-07 13:00:00,2013-02-07 14:00:00
"7",11.7441461045412,5.4,"2013-03-05 09:00",2013-03-05 10:00:00,2013-03-05 11:00:00,2013-03-05 12:00:00,2013-03-05 13:00:00,2013-03-05 14:00:00
"8",46.0002651790057,45.6,"2013-03-21 09:00",2013-03-21 10:00:00,2013-03-21 11:00:00,2013-03-21 12:00:00,2013-03-21 13:00:00,2013-03-21 14:00:00
"9",31.2907048172465,35.9,"2012-06-25 09:00",2012-06-25 10:00:00,2012-06-25 11:00:00,2012-06-25 12:00:00,2012-06-25 13:00:00,2012-06-25 14:00:00
"10",41.622965368447,39.9,"2012-06-12 09:00",2012-06-12 10:00:00,2012-06-12 11:00:00,2012-06-12 12:00:00,2012-06-12 13:00:00,2012-06-12 14:00:00
"11",57.8937187741285,60.9,"2013-04-19 09:00",2013-04-19 10:00:00,2013-04-19 11:00:00,2013-04-19 12:00:00,2013-04-19 13:00:00,2013-04-19 14:00:00
"12",3.883030651822,5,"2010-11-09 09:00",2010-11-09 10:00:00,2010-11-09 11:00:00,2010-11-09 12:00:00,2010-11-09 13:00:00,2010-11-09 14:00:00
"13",30.8323289366536,25.4,"2012-04-12 09:00",2012-04-12 10:00:00,2012-04-12 11:00:00,2012-04-12 12:00:00,2012-04-12 13:00:00,2012-04-12 14:00:00
"14",50.7273310920785,42.4,"2012-05-23 09:00",2012-05-23 10:00:00,2012-05-23 11:00:00,2012-05-23 12:00:00,2012-05-23 13:00:00,2012-05-23 14:00:00
"15",19.0616465007063,5,"2013-03-18 09:00",2013-03-18 10:00:00,2013-03-18 11:00:00,2013-03-18 12:00:00,2013-03-18 13:00:00,2013-03-18 14:00:00
"16",61.2422497840248,69.8,"2012-04-17 09:00",2012-04-17 10:00:00,2012-04-17 11:00:00,2012-04-17 12:00:00,2012-04-17 13:00:00,2012-04-17 14:00:00
"17",64.6517040234772,69.2,"2013-05-13 09:00",2013-05-13 10:00:00,2013-05-13 11:00:00,2013-05-13 12:00:00,2013-05-13 13:00:00,2013-05-13 14:00:00
"18",30.6864775432118,25.9,"2012-06-01 09:00",2012-06-01 10:00:00,2012-06-01 11:00:00,2012-06-01 12:00:00,2012-06-01 13:00:00,2012-06-01 14:00:00
"19",31.8184056225106,27.4,"2012-11-12 09:00",2012-11-12 10:00:00,2012-11-12 11:00:00,2012-11-12 12:00:00,2012-11-12 13:00:00,2012-11-12 14:00:00
"20",31.8106929288461,34.9,"2012-11-19 09:00",2012-11-19 10:00:00,2012-11-19 11:00:00,2012-11-19 12:00:00,2012-11-19 13:00:00,2012-11-19 14:00:00
"21",28.7860618484122,23.9,"2012-11-08 09:00",2012-11-08 10:00:00,2012-11-08 11:00:00,2012-11-08 12:00:00,2012-11-08 13:00:00,2012-11-08 14:00:00
"22",76.9494068688216,86,"2013-05-27 09:00",2013-05-27 10:00:00,2013-05-27 11:00:00,2013-05-27 12:00:00,2013-05-27 13:00:00,2013-05-27 14:00:00
"23",79.4980656549792,76.3,"2012-04-26 09:00",2012-04-26 10:00:00,2012-04-26 11:00:00,2012-04-26 12:00:00,2012-04-26 13:00:00,2012-04-26 14:00:00
"24",35.9034284229988,32.9,"2012-09-21 09:00",2012-09-21 10:00:00,2012-09-21 11:00:00,2012-09-21 12:00:00,2012-09-21 13:00:00,2012-09-21 14:00:00
"25",45.8733944021098,40.4,"2012-05-30 09:00",2012-05-30 10:00:00,2012-05-30 11:00:00,2012-05-30 12:00:00,2012-05-30 13:00:00,2012-05-30 14:00:00
"26",35.1244329821652,50.9,"2012-11-02 09:00",2012-11-02 10:00:00,2012-11-02 11:00:00,2012-11-02 12:00:00,2012-11-02 13:00:00,2012-11-02 14:00:00
"27",23.2256274878363,19.3,"2013-05-24 09:00",2013-05-24 10:00:00,2013-05-24 11:00:00,2013-05-24 12:00:00,2013-05-24 13:00:00,2013-05-24 14:00:00
"28",61.0350996414876,65,"2013-05-14 09:00",2013-05-14 10:00:00,2013-05-14 11:00:00,2013-05-14 12:00:00,2013-05-14 13:00:00,2013-05-14 14:00:00
"29",36.9363005049252,41.4,"2012-09-14 09:00",2012-09-14 10:00:00,2012-09-14 11:00:00,2012-09-14 12:00:00,2012-09-14 13:00:00,2012-09-14 14:00:00
"30",4.80126341803126,3,"2010-10-04 09:00",2010-10-04 10:00:00,2010-10-04 11:00:00,2010-10-04 12:00:00,2010-10-04 13:00:00,2010-10-04 14:00:00
"31",42.199422270392,46.9,"2013-04-11 09:00",2013-04-11 10:00:00,2013-04-11 11:00:00,2013-04-11 12:00:00,2013-04-11 13:00:00,2013-04-11 14:00:00
"32",58.1737207059437,57.9,"2010-10-01 09:00",2010-10-01 10:00:00,2010-10-01 11:00:00,2010-10-01 12:00:00,2010-10-01 13:00:00,2010-10-01 14:00:00
"33",43.4444290907029,40.9,"2013-02-21 09:00",2013-02-21 10:00:00,2013-02-21 11:00:00,2013-02-21 12:00:00,2013-02-21 13:00:00,2013-02-21 14:00:00
"34",58.3948813236509,52,"2013-05-03 09:00",2013-05-03 10:00:00,2013-05-03 11:00:00,2013-05-03 12:00:00,2013-05-03 13:00:00,2013-05-03 14:00:00
"35",54.1177141801356,58.9,"2010-11-11 09:00",2010-11-11 10:00:00,2010-11-11 11:00:00,2010-11-11 12:00:00,2010-11-11 13:00:00,2010-11-11 14:00:00
"36",29.4641737474675,18.4,"2013-04-10 09:00",2013-04-10 10:00:00,2013-04-10 11:00:00,2013-04-10 12:00:00,2013-04-10 13:00:00,2013-04-10 14:00:00
"37",14.7896775724474,13.5,"2010-09-27 09:00",2010-09-27 10:00:00,2010-09-27 11:00:00,2010-09-27 12:00:00,2010-09-27 13:00:00,2010-09-27 14:00:00
"38",14.3072228747767,6.5,"2012-11-16 09:00",2012-11-16 10:00:00,2012-11-16 11:00:00,2012-11-16 12:00:00,2012-11-16 13:00:00,2012-11-16 14:00:00
"39",50.4597409694414,52.4,"2012-09-28 09:00",2012-09-28 10:00:00,2012-09-28 11:00:00,2012-09-28 12:00:00,2012-09-28 13:00:00,2012-09-28 14:00:00
"40",88.2706326200891,93.8,"2012-04-27 09:00",2012-04-27 10:00:00,2012-04-27 11:00:00,2012-04-27 12:00:00,2012-04-27 13:00:00,2012-04-27 14:00:00
"41",61.2925197588752,67.4,"2012-04-04 09:00",2012-04-04 10:00:00,2012-04-04 11:00:00,2012-04-04 12:00:00,2012-04-04 13:00:00,2012-04-04 14:00:00
"42",17.5908159721216,12,"2010-10-07 09:00",2010-10-07 10:00:00,2010-10-07 11:00:00,2010-10-07 12:00:00,2010-10-07 13:00:00,2010-10-07 14:00:00
"43",30.1289078714344,22,"2012-04-13 09:00",2012-04-13 10:00:00,2012-04-13 11:00:00,2012-04-13 12:00:00,2012-04-13 13:00:00,2012-04-13 14:00:00
"44",6.58827396845394,1.4,"2013-03-07 09:00",2013-03-07 10:00:00,2013-03-07 11:00:00,2013-03-07 12:00:00,2013-03-07 13:00:00,2013-03-07 14:00:00
