"","predict","Time","TimeKey"
"1",40.1645033164605,"2012-05-24 09:00",2012-05-24 10:00:00
"2",20.1092267800786,"2013-04-04 09:00",2013-04-04 10:00:00
"3",8.60448378700161,"2012-09-10 09:00",2012-09-10 10:00:00
"4",12.3774311515095,"2013-05-06 09:00",2013-05-06 10:00:00
"5",22.7505532424905,"2013-05-20 09:00",2013-05-20 10:00:00
"6",5.17523125454574,"2013-02-07 09:00",2013-02-07 10:00:00
"7",32.7488983667444,"2013-03-05 09:00",2013-03-05 10:00:00
"8",12.5752017211722,"2013-03-21 09:00",2013-03-21 10:00:00
"9",7.36541006402292,"2012-06-25 09:00",2012-06-25 10:00:00
"10",7.69300977778701,"2012-06-12 09:00",2012-06-12 10:00:00
"11",4.73862658146787,"2013-04-19 09:00",2013-04-19 10:00:00
"12",17.9037905921148,"2010-11-09 09:00",2010-11-09 10:00:00
"13",20.2434028610806,"2012-04-12 09:00",2012-04-12 10:00:00
"14",42.9609584244092,"2012-05-23 09:00",2012-05-23 10:00:00
"15",17.67350884119,"2013-03-18 09:00",2013-03-18 10:00:00
"16",8.42087788425205,"2012-04-17 09:00",2012-04-17 10:00:00
"17",8.93216982634604,"2013-05-13 09:00",2013-05-13 10:00:00
"18",10.5198217347948,"2012-06-01 09:00",2012-06-01 10:00:00
"19",4.72196287540163,"2012-11-12 09:00",2012-11-12 10:00:00
"20",10.1199083355486,"2012-11-19 09:00",2012-11-19 10:00:00
"21",4.96627825016026,"2012-11-08 09:00",2012-11-08 10:00:00
"22",5.70451429617884,"2013-05-27 09:00",2013-05-27 10:00:00
"23",13.5810018986278,"2012-04-26 09:00",2012-04-26 10:00:00
"24",8.165638160707,"2012-09-21 09:00",2012-09-21 10:00:00
"25",26.6334449457367,"2012-05-30 09:00",2012-05-30 10:00:00
"26",5.18161433924458,"2012-11-02 09:00",2012-11-02 10:00:00
"27",7.90428438637796,"2013-05-24 09:00",2013-05-24 10:00:00
"28",8.86173787970332,"2013-05-14 09:00",2013-05-14 10:00:00
"29",7.51646196505458,"2012-09-14 09:00",2012-09-14 10:00:00
"30",17.7922912748054,"2010-10-04 09:00",2010-10-04 10:00:00
"31",17.2775911735832,"2013-04-11 09:00",2013-04-11 10:00:00
"32",10.1836031764389,"2010-10-01 09:00",2010-10-01 10:00:00
"33",9.46751772827641,"2013-02-21 09:00",2013-02-21 10:00:00
"34",14.2381773292057,"2013-05-03 09:00",2013-05-03 10:00:00
"35",6.12917890072224,"2010-11-11 09:00",2010-11-11 10:00:00
