"","predict","NO","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",26.4829653747111,36.2,"2014-02-10 09:00",2014-02-10 10:00:00,2014-02-10 11:00:00,2014-02-10 12:00:00,2014-02-10 13:00:00,2014-02-10 14:00:00
"2",6.86468229591927,4.3,"2014-02-11 09:00",2014-02-11 10:00:00,2014-02-11 11:00:00,2014-02-11 12:00:00,2014-02-11 13:00:00,2014-02-11 14:00:00
"3",1.22779025854193,6.3,"2014-02-17 09:00",2014-02-17 10:00:00,2014-02-17 11:00:00,2014-02-17 12:00:00,2014-02-17 13:00:00,2014-02-17 14:00:00
"4",5.46782809708679,9,"2014-02-18 09:00",2014-02-18 10:00:00,2014-02-18 11:00:00,2014-02-18 12:00:00,2014-02-18 13:00:00,2014-02-18 14:00:00
"5",14.633743832649,16.7,"2014-02-19 09:00",2014-02-19 10:00:00,2014-02-19 11:00:00,2014-02-19 12:00:00,2014-02-19 13:00:00,2014-02-19 14:00:00
"6",7.24957143516741,3.5,"2014-02-20 09:00",2014-02-20 10:00:00,2014-02-20 11:00:00,2014-02-20 12:00:00,2014-02-20 13:00:00,2014-02-20 14:00:00
"7",1.63302928060298,8.1,"2014-02-21 09:00",2014-02-21 10:00:00,2014-02-21 11:00:00,2014-02-21 12:00:00,2014-02-21 13:00:00,2014-02-21 14:00:00
"8",3.79948124736791,4.6,"2014-02-25 09:00",2014-02-25 10:00:00,2014-02-25 11:00:00,2014-02-25 12:00:00,2014-02-25 13:00:00,2014-02-25 14:00:00
"9",10.2082470103848,15.3,"2014-02-26 09:00",2014-02-26 10:00:00,2014-02-26 11:00:00,2014-02-26 12:00:00,2014-02-26 13:00:00,2014-02-26 14:00:00
"10",8.80937791076544,6.7,"2014-02-28 09:00",2014-02-28 10:00:00,2014-02-28 11:00:00,2014-02-28 12:00:00,2014-02-28 13:00:00,2014-02-28 14:00:00
"11",5.99199001785138,9,"2014-03-06 09:00",2014-03-06 10:00:00,2014-03-06 11:00:00,2014-03-06 12:00:00,2014-03-06 13:00:00,2014-03-06 14:00:00
"12",5.97621462260948,3.7,"2014-03-07 09:00",2014-03-07 10:00:00,2014-03-07 11:00:00,2014-03-07 12:00:00,2014-03-07 13:00:00,2014-03-07 14:00:00
"13",2.25612872835775,6.6,"2014-03-10 09:00",2014-03-10 10:00:00,2014-03-10 11:00:00,2014-03-10 12:00:00,2014-03-10 13:00:00,2014-03-10 14:00:00
"14",8.8749226185366,5.5,"2014-03-11 09:00",2014-03-11 10:00:00,2014-03-11 11:00:00,2014-03-11 12:00:00,2014-03-11 13:00:00,2014-03-11 14:00:00
"15",24.7870800834562,48.7,"2014-03-12 09:00",2014-03-12 10:00:00,2014-03-12 11:00:00,2014-03-12 12:00:00,2014-03-12 13:00:00,2014-03-12 14:00:00
"16",61.7880127749541,63,"2014-03-14 09:00",2014-03-14 10:00:00,2014-03-14 11:00:00,2014-03-14 12:00:00,2014-03-14 13:00:00,2014-03-14 14:00:00
"17",11.4671701907581,22.1,"2014-03-17 09:00",2014-03-17 10:00:00,2014-03-17 11:00:00,2014-03-17 12:00:00,2014-03-17 13:00:00,2014-03-17 14:00:00
"18",6.90117083408645,6.5,"2014-03-18 09:00",2014-03-18 10:00:00,2014-03-18 11:00:00,2014-03-18 12:00:00,2014-03-18 13:00:00,2014-03-18 14:00:00
"19",6.51450936499512,18.3,"2014-03-24 09:00",2014-03-24 10:00:00,2014-03-24 11:00:00,2014-03-24 12:00:00,2014-03-24 13:00:00,2014-03-24 14:00:00
"20",9.33333799555094,6.4,"2014-03-25 09:00",2014-03-25 10:00:00,2014-03-25 11:00:00,2014-03-25 12:00:00,2014-03-25 13:00:00,2014-03-25 14:00:00
"21",3.3138293485031,5.2,"2014-03-26 09:00",2014-03-26 10:00:00,2014-03-26 11:00:00,2014-03-26 12:00:00,2014-03-26 13:00:00,2014-03-26 14:00:00
"22",27.8932715540507,28,"2014-03-28 09:00",2014-03-28 10:00:00,2014-03-28 11:00:00,2014-03-28 12:00:00,2014-03-28 13:00:00,2014-03-28 14:00:00
