"","predict","PM10","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",15.9827963637132,21.1,"2010-09-03 10:00:00",2010-09-03 11:00:00,2010-09-03 12:00:00,2010-09-03 13:00:00,2010-09-03 14:00:00,2010-09-03 15:00:00
"2",11.1358732683327,15.6,"2010-09-17 10:00:00",2010-09-17 11:00:00,2010-09-17 12:00:00,2010-09-17 13:00:00,2010-09-17 14:00:00,2010-09-17 15:00:00
"3",12.6875292801629,13.8,"2010-09-20 10:00:00",2010-09-20 11:00:00,2010-09-20 12:00:00,2010-09-20 13:00:00,2010-09-20 14:00:00,2010-09-20 15:00:00
"4",19.3547553857844,22.2,"2010-09-21 10:00:00",2010-09-21 11:00:00,2010-09-21 12:00:00,2010-09-21 13:00:00,2010-09-21 14:00:00,2010-09-21 15:00:00
"5",16.3154845695505,15.4,"2010-10-01 10:00:00",2010-10-01 11:00:00,2010-10-01 12:00:00,2010-10-01 13:00:00,2010-10-01 14:00:00,2010-10-01 15:00:00
"6",24.2265530353555,31.1,"2010-10-04 10:00:00",2010-10-04 11:00:00,2010-10-04 12:00:00,2010-10-04 13:00:00,2010-10-04 14:00:00,2010-10-04 15:00:00
"7",23.1237136947639,21,"2010-10-07 10:00:00",2010-10-07 11:00:00,2010-10-07 12:00:00,2010-10-07 13:00:00,2010-10-07 14:00:00,2010-10-07 15:00:00
"8",28.3784689586459,26.2,"2010-10-12 10:00:00",2010-10-12 11:00:00,2010-10-12 12:00:00,2010-10-12 13:00:00,2010-10-12 14:00:00,2010-10-12 15:00:00
"9",16.5763846944283,17.3,"2010-10-13 10:00:00",2010-10-13 11:00:00,2010-10-13 12:00:00,2010-10-13 13:00:00,2010-10-13 14:00:00,2010-10-13 15:00:00
"10",17.5477375602501,22.8,"2010-10-28 10:00:00",2010-10-28 11:00:00,2010-10-28 12:00:00,2010-10-28 13:00:00,2010-10-28 14:00:00,2010-10-28 15:00:00
"11",26.9501714152726,20,"2010-11-09 10:00:00",2010-11-09 11:00:00,2010-11-09 12:00:00,2010-11-09 13:00:00,2010-11-09 14:00:00,2010-11-09 15:00:00
"12",38.7467375495364,34.1,"2012-04-05 10:00:00",2012-04-05 11:00:00,2012-04-05 12:00:00,2012-04-05 13:00:00,2012-04-05 14:00:00,2012-04-05 15:00:00
"13",24.6825927129249,23.3,"2012-04-24 10:00:00",2012-04-24 11:00:00,2012-04-24 12:00:00,2012-04-24 13:00:00,2012-04-24 14:00:00,2012-04-24 15:00:00
