"","predict","Time","TimeKey"
"1",71.9999417367358,"2012-05-24 09:00",2012-05-24 10:00:00
"2",71.5290316322096,"2013-04-04 09:00",2013-04-04 10:00:00
"3",74.0972324106471,"2012-09-10 09:00",2012-09-10 10:00:00
"4",50.4536789152699,"2013-05-06 09:00",2013-05-06 10:00:00
"5",91.0643469809383,"2013-05-20 09:00",2013-05-20 10:00:00
"6",62.901084106156,"2013-02-07 09:00",2013-02-07 10:00:00
"7",88.7706806279336,"2013-03-05 09:00",2013-03-05 10:00:00
"8",73.7485019022295,"2013-03-21 09:00",2013-03-21 10:00:00
"9",62.5665222912392,"2012-06-25 09:00",2012-06-25 10:00:00
"10",91.9506746668161,"2012-06-12 09:00",2012-06-12 10:00:00
"11",56.3309180186799,"2013-04-19 09:00",2013-04-19 10:00:00
"12",85.7227920891053,"2010-11-09 09:00",2010-11-09 10:00:00
"13",80.8426633693208,"2012-04-12 09:00",2012-04-12 10:00:00
"14",73.8645059900379,"2012-05-23 09:00",2012-05-23 10:00:00
"15",94.7790784429646,"2013-03-18 09:00",2013-03-18 10:00:00
"16",93.2295338513336,"2012-04-17 09:00",2012-04-17 10:00:00
"17",46.7686818567343,"2013-05-13 09:00",2013-05-13 10:00:00
"18",68.2297132781973,"2012-06-01 09:00",2012-06-01 10:00:00
"19",78.3308143390674,"2012-11-12 09:00",2012-11-12 10:00:00
"20",78.0055539899658,"2012-11-19 09:00",2012-11-19 10:00:00
"21",81.6901397622433,"2012-11-08 09:00",2012-11-08 10:00:00
"22",39.7023593392467,"2013-05-27 09:00",2013-05-27 10:00:00
"23",79.1631479084519,"2012-04-26 09:00",2012-04-26 10:00:00
"24",61.2691456342127,"2012-09-21 09:00",2012-09-21 10:00:00
"25",59.126583486614,"2012-05-30 09:00",2012-05-30 10:00:00
"26",72.6908748486429,"2012-11-02 09:00",2012-11-02 10:00:00
"27",85.467462075349,"2013-05-24 09:00",2013-05-24 10:00:00
"28",54.3020067831005,"2013-05-14 09:00",2013-05-14 10:00:00
"29",70.8116988064119,"2012-09-14 09:00",2012-09-14 10:00:00
"30",92.9373915755221,"2010-10-04 09:00",2010-10-04 10:00:00
"31",100.79508150204,"2013-04-11 09:00",2013-04-11 10:00:00
"32",80.0411909628938,"2010-10-01 09:00",2010-10-01 10:00:00
"33",58.0345771485004,"2013-02-21 09:00",2013-02-21 10:00:00
"34",37.5076727823385,"2013-05-03 09:00",2013-05-03 10:00:00
"35",91.439871576201,"2010-11-11 09:00",2010-11-11 10:00:00
"36",75.8459876255485,"2013-04-10 09:00",2013-04-10 10:00:00
"37",91.2749972485936,"2010-09-27 09:00",2010-09-27 10:00:00
"38",87.49952846412,"2012-11-16 09:00",2012-11-16 10:00:00
"39",77.8087068330049,"2012-09-28 09:00",2012-09-28 10:00:00
"40",63.1081393365237,"2012-04-27 09:00",2012-04-27 10:00:00
"41",70.0508609540448,"2012-04-04 09:00",2012-04-04 10:00:00
"42",82.4025127203826,"2010-10-07 09:00",2010-10-07 10:00:00
"43",90.8880109400303,"2012-04-13 09:00",2012-04-13 10:00:00
"44",94.6022203433655,"2013-03-07 09:00",2013-03-07 10:00:00
"45",75.3980406289957,"2010-11-26 09:00",2010-11-26 10:00:00
"46",87.0373848027032,"2012-11-05 09:00",2012-11-05 10:00:00
"47",72.6006736421404,"2013-03-14 09:00",2013-03-14 10:00:00
"48",65.6541619717591,"2013-03-25 09:00",2013-03-25 10:00:00
"49",67.94041196344,"2013-05-16 09:00",2013-05-16 10:00:00
"50",93.9067839445278,"2013-05-08 09:00",2013-05-08 10:00:00
"51",55.783537543265,"2012-06-13 09:00",2012-06-13 10:00:00
"52",75.2760906559146,"2010-11-25 09:00",2010-11-25 10:00:00
"53",87.3734285959921,"2013-04-09 09:00",2013-04-09 10:00:00
"54",80.9186067803024,"2012-11-09 09:00",2012-11-09 10:00:00
"55",58.8601669142266,"2013-04-03 09:00",2013-04-03 10:00:00
"56",89.1338845503677,"2012-09-26 09:00",2012-09-26 10:00:00
"57",60.0731232497897,"2012-06-14 09:00",2012-06-14 10:00:00
"58",73.2584134142383,"2013-03-22 09:00",2013-03-22 10:00:00
"59",89.42635009957,"2010-09-28 09:00",2010-09-28 10:00:00
"60",86.5526950883214,"2012-06-21 09:00",2012-06-21 10:00:00
"61",47.6160904968616,"2013-04-30 09:00",2013-04-30 10:00:00
"62",87.7686183159352,"2012-05-08 09:00",2012-05-08 10:00:00
"63",64.4248767330842,"2013-03-26 09:00",2013-03-26 10:00:00
"64",64.0602872818665,"2013-05-17 09:00",2013-05-17 10:00:00
"65",61.5174174963205,"2012-09-20 09:00",2012-09-20 10:00:00
"66",72.1031598939617,"2013-03-20 09:00",2013-03-20 10:00:00
"67",70.5082742249836,"2010-09-03 09:00",2010-09-03 10:00:00
"68",82.6315826908048,"2012-11-13 09:00",2012-11-13 10:00:00
"69",75.2363423515887,"2013-05-21 09:00",2013-05-21 10:00:00
"70",61.0988681849933,"2013-04-08 09:00",2013-04-08 10:00:00
"71",76.2256010239427,"2013-05-22 09:00",2013-05-22 10:00:00
"72",70.4625619482934,"2010-11-10 09:00",2010-11-10 10:00:00
"73",72.7963388565007,"2010-10-11 09:00",2010-10-11 10:00:00
"74",73.0415307745534,"2013-02-12 09:00",2013-02-12 10:00:00
