"","predict","Time","TimeKey"
"1",21.1170383948654,"2014-02-10 09:00",2014-02-10 10:00:00
"2",76.5464464164544,"2014-02-11 09:00",2014-02-11 10:00:00
"3",59.9429456657079,"2014-02-17 09:00",2014-02-17 10:00:00
"4",45.1412764670689,"2014-02-18 09:00",2014-02-18 10:00:00
"5",32.2348418409584,"2014-02-19 09:00",2014-02-19 10:00:00
"6",60.6986500408828,"2014-02-20 09:00",2014-02-20 10:00:00
"7",67.1116700146678,"2014-02-21 09:00",2014-02-21 10:00:00
"8",80.7213988334074,"2014-02-25 09:00",2014-02-25 10:00:00
"9",52.8589082882108,"2014-02-26 09:00",2014-02-26 10:00:00
"10",45.7604167114083,"2014-02-28 09:00",2014-02-28 10:00:00
"11",49.5106635465918,"2014-03-06 09:00",2014-03-06 10:00:00
"12",70.8097423699996,"2014-03-07 09:00",2014-03-07 10:00:00
"13",33.9796221241121,"2014-03-10 09:00",2014-03-10 10:00:00
"14",57.6582315044421,"2014-03-11 09:00",2014-03-11 10:00:00
"15",15.896053494827,"2014-03-12 09:00",2014-03-12 10:00:00
"16",-0.648899559990916,"2014-03-14 09:00",2014-03-14 10:00:00
"17",31.1465565662579,"2014-03-17 09:00",2014-03-17 10:00:00
"18",48.7860298188925,"2014-03-18 09:00",2014-03-18 10:00:00
"19",45.1125737615078,"2014-03-24 09:00",2014-03-24 10:00:00
"20",49.68434295383,"2014-03-25 09:00",2014-03-25 10:00:00
"21",48.3881582088943,"2014-03-26 09:00",2014-03-26 10:00:00
"22",9.44664880509337,"2014-03-28 09:00",2014-03-28 10:00:00
