"","predict","O3","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",16.4684070551702,10.4,"2014-02-10 09:00",2014-02-10 10:00:00,2014-02-10 11:00:00,2014-02-10 12:00:00,2014-02-10 13:00:00,2014-02-10 14:00:00
"2",76.1040696599563,73.7,"2014-02-11 09:00",2014-02-11 10:00:00,2014-02-11 11:00:00,2014-02-11 12:00:00,2014-02-11 13:00:00,2014-02-11 14:00:00
"3",58.2650510551757,51.4,"2014-02-17 09:00",2014-02-17 10:00:00,2014-02-17 11:00:00,2014-02-17 12:00:00,2014-02-17 13:00:00,2014-02-17 14:00:00
"4",38.0438356889631,35.1,"2014-02-18 09:00",2014-02-18 10:00:00,2014-02-18 11:00:00,2014-02-18 12:00:00,2014-02-18 13:00:00,2014-02-18 14:00:00
"5",31.5825637424277,20.1,"2014-02-19 09:00",2014-02-19 10:00:00,2014-02-19 11:00:00,2014-02-19 12:00:00,2014-02-19 13:00:00,2014-02-19 14:00:00
"6",61.4461269031509,57.1,"2014-02-20 09:00",2014-02-20 10:00:00,2014-02-20 11:00:00,2014-02-20 12:00:00,2014-02-20 13:00:00,2014-02-20 14:00:00
"7",64.3933872537554,52.9,"2014-02-21 09:00",2014-02-21 10:00:00,2014-02-21 11:00:00,2014-02-21 12:00:00,2014-02-21 13:00:00,2014-02-21 14:00:00
"8",84.0952453012609,84.5,"2014-02-25 09:00",2014-02-25 10:00:00,2014-02-25 11:00:00,2014-02-25 12:00:00,2014-02-25 13:00:00,2014-02-25 14:00:00
"9",57.477801227304,43.7,"2014-02-26 09:00",2014-02-26 10:00:00,2014-02-26 11:00:00,2014-02-26 12:00:00,2014-02-26 13:00:00,2014-02-26 14:00:00
"10",45.2095582885903,37.5,"2014-02-28 09:00",2014-02-28 10:00:00,2014-02-28 11:00:00,2014-02-28 12:00:00,2014-02-28 13:00:00,2014-02-28 14:00:00
"11",55.1856061069703,49.1,"2014-03-06 09:00",2014-03-06 10:00:00,2014-03-06 11:00:00,2014-03-06 12:00:00,2014-03-06 13:00:00,2014-03-06 14:00:00
"12",69.896478341764,63,"2014-03-07 09:00",2014-03-07 10:00:00,2014-03-07 11:00:00,2014-03-07 12:00:00,2014-03-07 13:00:00,2014-03-07 14:00:00
"13",48.8363911260102,46.8,"2014-03-10 09:00",2014-03-10 10:00:00,2014-03-10 11:00:00,2014-03-10 12:00:00,2014-03-10 13:00:00,2014-03-10 14:00:00
"14",52.4634447857297,52.2,"2014-03-11 09:00",2014-03-11 10:00:00,2014-03-11 11:00:00,2014-03-11 12:00:00,2014-03-11 13:00:00,2014-03-11 14:00:00
"15",17.8494446384036,5.7,"2014-03-12 09:00",2014-03-12 10:00:00,2014-03-12 11:00:00,2014-03-12 12:00:00,2014-03-12 13:00:00,2014-03-12 14:00:00
"16",3.80352608793006,9.8,"2014-03-14 09:00",2014-03-14 10:00:00,2014-03-14 11:00:00,2014-03-14 12:00:00,2014-03-14 13:00:00,2014-03-14 14:00:00
"17",39.2870438182782,16.7,"2014-03-17 09:00",2014-03-17 10:00:00,2014-03-17 11:00:00,2014-03-17 12:00:00,2014-03-17 13:00:00,2014-03-17 14:00:00
"18",52.9292721838775,51.8,"2014-03-18 09:00",2014-03-18 10:00:00,2014-03-18 11:00:00,2014-03-18 12:00:00,2014-03-18 13:00:00,2014-03-18 14:00:00
"19",48.7081305216404,59.9,"2014-03-24 09:00",2014-03-24 10:00:00,2014-03-24 11:00:00,2014-03-24 12:00:00,2014-03-24 13:00:00,2014-03-24 14:00:00
"20",49.7823831600724,50.7,"2014-03-25 09:00",2014-03-25 10:00:00,2014-03-25 11:00:00,2014-03-25 12:00:00,2014-03-25 13:00:00,2014-03-25 14:00:00
"21",50.9459288739819,53.3,"2014-03-26 09:00",2014-03-26 10:00:00,2014-03-26 11:00:00,2014-03-26 12:00:00,2014-03-26 13:00:00,2014-03-26 14:00:00
"22",22.6385731816732,13,"2014-03-28 09:00",2014-03-28 10:00:00,2014-03-28 11:00:00,2014-03-28 12:00:00,2014-03-28 13:00:00,2014-03-28 14:00:00
