"","predict","PM10","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",12.8598449357218,14.2,"2010-09-20 09:00",2010-09-20 10:00:00,2010-09-20 11:00:00,2010-09-20 12:00:00,2010-09-20 13:00:00,2010-09-20 14:00:00
"2",19.5713077866824,30.6,"2010-09-21 09:00",2010-09-21 10:00:00,2010-09-21 11:00:00,2010-09-21 12:00:00,2010-09-21 13:00:00,2010-09-21 14:00:00
"3",20.9743693523097,25.8,"2010-09-30 09:00",2010-09-30 10:00:00,2010-09-30 11:00:00,2010-09-30 12:00:00,2010-09-30 13:00:00,2010-09-30 14:00:00
"4",13.8462174536119,14,"2010-10-05 09:00",2010-10-05 10:00:00,2010-10-05 11:00:00,2010-10-05 12:00:00,2010-10-05 13:00:00,2010-10-05 14:00:00
"5",29.5596846314712,31.4,"2010-10-12 09:00",2010-10-12 10:00:00,2010-10-12 11:00:00,2010-10-12 12:00:00,2010-10-12 13:00:00,2010-10-12 14:00:00
"6",19.5230097991136,20.6,"2010-10-28 09:00",2010-10-28 10:00:00,2010-10-28 11:00:00,2010-10-28 12:00:00,2010-10-28 13:00:00,2010-10-28 14:00:00
"7",24.1202300077361,29.7,"2012-04-06 09:00",2012-04-06 10:00:00,2012-04-06 11:00:00,2012-04-06 12:00:00,2012-04-06 13:00:00,2012-04-06 14:00:00
"8",11.7537356784923,11.9,"2012-04-09 09:00",2012-04-09 10:00:00,2012-04-09 11:00:00,2012-04-09 12:00:00,2012-04-09 13:00:00,2012-04-09 14:00:00
"9",17.300008222514,16.2,"2012-04-19 09:00",2012-04-19 10:00:00,2012-04-19 11:00:00,2012-04-19 12:00:00,2012-04-19 13:00:00,2012-04-19 14:00:00
"10",22.6295997507583,24.1,"2012-04-24 09:00",2012-04-24 10:00:00,2012-04-24 11:00:00,2012-04-24 12:00:00,2012-04-24 13:00:00,2012-04-24 14:00:00
"11",49.7222770267527,49.6,"2012-05-01 09:00",2012-05-01 10:00:00,2012-05-01 11:00:00,2012-05-01 12:00:00,2012-05-01 13:00:00,2012-05-01 14:00:00
"12",13.6810852158735,16.3,"2012-05-17 09:00",2012-05-17 10:00:00,2012-05-17 11:00:00,2012-05-17 12:00:00,2012-05-17 13:00:00,2012-05-17 14:00:00
"13",31.2120860505093,40,"2012-05-25 09:00",2012-05-25 10:00:00,2012-05-25 11:00:00,2012-05-25 12:00:00,2012-05-25 13:00:00,2012-05-25 14:00:00
"14",26.9349234150148,29.4,"2012-05-28 09:00",2012-05-28 10:00:00,2012-05-28 11:00:00,2012-05-28 12:00:00,2012-05-28 13:00:00,2012-05-28 14:00:00
"15",14.0574506003915,10.7,"2012-06-05 09:00",2012-06-05 10:00:00,2012-06-05 11:00:00,2012-06-05 12:00:00,2012-06-05 13:00:00,2012-06-05 14:00:00
"16",12.3032697374312,9.7,"2012-06-07 09:00",2012-06-07 10:00:00,2012-06-07 11:00:00,2012-06-07 12:00:00,2012-06-07 13:00:00,2012-06-07 14:00:00
"17",12.5516504632773,17,"2012-06-08 09:00",2012-06-08 10:00:00,2012-06-08 11:00:00,2012-06-08 12:00:00,2012-06-08 13:00:00,2012-06-08 14:00:00
"18",20.506204757529,16.1,"2012-06-11 09:00",2012-06-11 10:00:00,2012-06-11 11:00:00,2012-06-11 12:00:00,2012-06-11 13:00:00,2012-06-11 14:00:00
"19",22.068582576949,15.1,"2012-06-20 09:00",2012-06-20 10:00:00,2012-06-20 11:00:00,2012-06-20 12:00:00,2012-06-20 13:00:00,2012-06-20 14:00:00
"20",14.8778476195477,15,"2012-06-22 09:00",2012-06-22 10:00:00,2012-06-22 11:00:00,2012-06-22 12:00:00,2012-06-22 13:00:00,2012-06-22 14:00:00
"21",7.1323394846601,8,"2012-06-26 09:00",2012-06-26 10:00:00,2012-06-26 11:00:00,2012-06-26 12:00:00,2012-06-26 13:00:00,2012-06-26 14:00:00
"22",17.7206364675865,18.1,"2012-09-03 09:00",2012-09-03 10:00:00,2012-09-03 11:00:00,2012-09-03 12:00:00,2012-09-03 13:00:00,2012-09-03 14:00:00
"23",19.5390705968097,18.2,"2012-09-04 09:00",2012-09-04 10:00:00,2012-09-04 11:00:00,2012-09-04 12:00:00,2012-09-04 13:00:00,2012-09-04 14:00:00
"24",12.2892868036777,17,"2012-09-05 09:00",2012-09-05 10:00:00,2012-09-05 11:00:00,2012-09-05 12:00:00,2012-09-05 13:00:00,2012-09-05 14:00:00
"25",16.1860712420047,22.3,"2012-09-06 09:00",2012-09-06 10:00:00,2012-09-06 11:00:00,2012-09-06 12:00:00,2012-09-06 13:00:00,2012-09-06 14:00:00
"26",21.8018710977041,21.8,"2012-09-07 09:00",2012-09-07 10:00:00,2012-09-07 11:00:00,2012-09-07 12:00:00,2012-09-07 13:00:00,2012-09-07 14:00:00
"27",6.94681892504622,12.9,"2012-09-11 09:00",2012-09-11 10:00:00,2012-09-11 11:00:00,2012-09-11 12:00:00,2012-09-11 13:00:00,2012-09-11 14:00:00
"28",10.0451607002048,16,"2012-09-13 09:00",2012-09-13 10:00:00,2012-09-13 11:00:00,2012-09-13 12:00:00,2012-09-13 13:00:00,2012-09-13 14:00:00
