"","predict","SO2","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",4.9161882577415,3.4,"2010-09-27 12:00:00",2010-09-27 13:00:00,2010-09-27 14:00:00,2010-09-27 15:00:00,2010-09-27 16:00:00,2010-09-27 17:00:00
"2",8.36187613958443,8.1,"2010-10-07 12:00:00",2010-10-07 13:00:00,2010-10-07 14:00:00,2010-10-07 15:00:00,2010-10-07 16:00:00,2010-10-07 17:00:00
"3",4.26019003246026,3.9,"2010-11-09 12:00:00",2010-11-09 13:00:00,2010-11-09 14:00:00,2010-11-09 15:00:00,2010-11-09 16:00:00,2010-11-09 17:00:00
"4",2.07811119670209,-0.4,"2010-11-11 12:00:00",2010-11-11 13:00:00,2010-11-11 14:00:00,2010-11-11 15:00:00,2010-11-11 16:00:00,2010-11-11 17:00:00
"5",3.70345685182712,3.3,"2010-11-25 12:00:00",2010-11-25 13:00:00,2010-11-25 14:00:00,2010-11-25 15:00:00,2010-11-25 16:00:00,2010-11-25 17:00:00
"6",5.99554592958773,6.2,"2010-11-26 12:00:00",2010-11-26 13:00:00,2010-11-26 14:00:00,2010-11-26 15:00:00,2010-11-26 16:00:00,2010-11-26 17:00:00
"7",0.903665566616096,1.6,"2012-04-05 12:00:00",2012-04-05 13:00:00,2012-04-05 14:00:00,2012-04-05 15:00:00,2012-04-05 16:00:00,2012-04-05 17:00:00
"8",-0.747598263019413,-1.1,"2012-04-06 12:00:00",2012-04-06 13:00:00,2012-04-06 14:00:00,2012-04-06 15:00:00,2012-04-06 16:00:00,2012-04-06 17:00:00
"9",-0.253249665928034,0.6,"2012-04-17 12:00:00",2012-04-17 13:00:00,2012-04-17 14:00:00,2012-04-17 15:00:00,2012-04-17 16:00:00,2012-04-17 17:00:00
"10",2.25153766889067,1.6,"2012-04-26 12:00:00",2012-04-26 13:00:00,2012-04-26 14:00:00,2012-04-26 15:00:00,2012-04-26 16:00:00,2012-04-26 17:00:00
"11",4.0783827666735,3.4,"2012-04-27 12:00:00",2012-04-27 13:00:00,2012-04-27 14:00:00,2012-04-27 15:00:00,2012-04-27 16:00:00,2012-04-27 17:00:00
"12",5.28230797621677,3.5,"2012-05-01 12:00:00",2012-05-01 13:00:00,2012-05-01 14:00:00,2012-05-01 15:00:00,2012-05-01 16:00:00,2012-05-01 17:00:00
"13",6.36076663491526,4.7,"2012-05-04 12:00:00",2012-05-04 13:00:00,2012-05-04 14:00:00,2012-05-04 15:00:00,2012-05-04 16:00:00,2012-05-04 17:00:00
"14",0.673285103418136,1.4,"2012-05-08 12:00:00",2012-05-08 13:00:00,2012-05-08 14:00:00,2012-05-08 15:00:00,2012-05-08 16:00:00,2012-05-08 17:00:00
"15",1.44459924611681,1.8,"2012-05-17 12:00:00",2012-05-17 13:00:00,2012-05-17 14:00:00,2012-05-17 15:00:00,2012-05-17 16:00:00,2012-05-17 17:00:00
"16",-3.3394476612427,-1.8,"2012-05-24 12:00:00",2012-05-24 13:00:00,2012-05-24 14:00:00,2012-05-24 15:00:00,2012-05-24 16:00:00,2012-05-24 17:00:00
"17",1.84143368644593,1.2,"2012-06-01 12:00:00",2012-06-01 13:00:00,2012-06-01 14:00:00,2012-06-01 15:00:00,2012-06-01 16:00:00,2012-06-01 17:00:00
"18",2.73831938763074,3.3,"2012-06-04 12:00:00",2012-06-04 13:00:00,2012-06-04 14:00:00,2012-06-04 15:00:00,2012-06-04 16:00:00,2012-06-04 17:00:00
"19",2.59162102082089,1.6,"2012-06-05 12:00:00",2012-06-05 13:00:00,2012-06-05 14:00:00,2012-06-05 15:00:00,2012-06-05 16:00:00,2012-06-05 17:00:00
"20",0.337973237388905,-0.5,"2012-06-07 12:00:00",2012-06-07 13:00:00,2012-06-07 14:00:00,2012-06-07 15:00:00,2012-06-07 16:00:00,2012-06-07 17:00:00
"21",2.73145953995898,0.9,"2012-06-12 12:00:00",2012-06-12 13:00:00,2012-06-12 14:00:00,2012-06-12 15:00:00,2012-06-12 16:00:00,2012-06-12 17:00:00
"22",4.61892383104953,2.8,"2012-06-20 12:00:00",2012-06-20 13:00:00,2012-06-20 14:00:00,2012-06-20 15:00:00,2012-06-20 16:00:00,2012-06-20 17:00:00
"23",6.24689448290042,6.2,"2012-06-25 12:00:00",2012-06-25 13:00:00,2012-06-25 14:00:00,2012-06-25 15:00:00,2012-06-25 16:00:00,2012-06-25 17:00:00
"24",11.4620077484358,9.7,"2012-09-11 12:00:00",2012-09-11 13:00:00,2012-09-11 14:00:00,2012-09-11 15:00:00,2012-09-11 16:00:00,2012-09-11 17:00:00
"25",14.1626745699051,12.7,"2012-09-13 12:00:00",2012-09-13 13:00:00,2012-09-13 14:00:00,2012-09-13 15:00:00,2012-09-13 16:00:00,2012-09-13 17:00:00
"26",10.382937121408,9.7,"2012-09-14 12:00:00",2012-09-14 13:00:00,2012-09-14 14:00:00,2012-09-14 15:00:00,2012-09-14 16:00:00,2012-09-14 17:00:00
