"","predict","NO","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",0.343738301602285,0.9,"2010-09-17 16:00:00",2010-09-17 17:00:00,2010-09-17 18:00:00,2010-09-17 19:00:00,2010-09-17 20:00:00,2010-09-17 21:00:00
"2",3.95315492667245,4.4,"2010-10-28 16:00:00",2010-10-28 17:00:00,2010-10-28 18:00:00,2010-10-28 19:00:00,2010-10-28 20:00:00,2010-10-28 21:00:00
"3",3.66103237384471,0,"2010-11-09 16:00:00",2010-11-09 17:00:00,2010-11-09 18:00:00,2010-11-09 19:00:00,2010-11-09 20:00:00,2010-11-09 21:00:00
"4",3.53764395433768,10.9,"2010-11-12 16:00:00",2010-11-12 17:00:00,2010-11-12 18:00:00,2010-11-12 19:00:00,2010-11-12 20:00:00,2010-11-12 21:00:00
"5",1.08910362293183,3.4,"2012-04-04 16:00:00",2012-04-04 17:00:00,2012-04-04 18:00:00,2012-04-04 19:00:00,2012-04-04 20:00:00,2012-04-04 21:00:00
"6",0.0155739705245317,4.1,"2012-04-12 16:00:00",2012-04-12 17:00:00,2012-04-12 18:00:00,2012-04-12 19:00:00,2012-04-12 20:00:00,2012-04-12 21:00:00
"7",4.80409641785052,2.8,"2012-04-17 16:00:00",2012-04-17 17:00:00,2012-04-17 18:00:00,2012-04-17 19:00:00,2012-04-17 20:00:00,2012-04-17 21:00:00
"8",7.9479710853373,2.5,"2012-04-27 16:00:00",2012-04-27 17:00:00,2012-04-27 18:00:00,2012-04-27 19:00:00,2012-04-27 20:00:00,2012-04-27 21:00:00
"9",10.5222939042845,2.5,"2012-05-24 16:00:00",2012-05-24 17:00:00,2012-05-24 18:00:00,2012-05-24 19:00:00,2012-05-24 20:00:00,2012-05-24 21:00:00
"10",8.57400890593939,1.2,"2012-05-25 16:00:00",2012-05-25 17:00:00,2012-05-25 18:00:00,2012-05-25 19:00:00,2012-05-25 20:00:00,2012-05-25 21:00:00
"11",6.98938483490268,1.9,"2012-06-15 16:00:00",2012-06-15 17:00:00,2012-06-15 18:00:00,2012-06-15 19:00:00,2012-06-15 20:00:00,2012-06-15 21:00:00
"12",6.10575254160058,3.1,"2012-06-21 16:00:00",2012-06-21 17:00:00,2012-06-21 18:00:00,2012-06-21 19:00:00,2012-06-21 20:00:00,2012-06-21 21:00:00
"13",8.21315529828917,2.8,"2012-06-26 16:00:00",2012-06-26 17:00:00,2012-06-26 18:00:00,2012-06-26 19:00:00,2012-06-26 20:00:00,2012-06-26 21:00:00
"14",9.76530595080712,2.2,"2012-09-04 16:00:00",2012-09-04 17:00:00,2012-09-04 18:00:00,2012-09-04 19:00:00,2012-09-04 20:00:00,2012-09-04 21:00:00
"15",6.36506133653685,3.7,"2012-09-11 16:00:00",2012-09-11 17:00:00,2012-09-11 18:00:00,2012-09-11 19:00:00,2012-09-11 20:00:00,2012-09-11 21:00:00
"16",7.60149697940164,4.1,"2012-09-13 16:00:00",2012-09-13 17:00:00,2012-09-13 18:00:00,2012-09-13 19:00:00,2012-09-13 20:00:00,2012-09-13 21:00:00
"17",7.27317524117067,1.9,"2012-09-14 16:00:00",2012-09-14 17:00:00,2012-09-14 18:00:00,2012-09-14 19:00:00,2012-09-14 20:00:00,2012-09-14 21:00:00
"18",6.73506319426205,3.4,"2012-09-17 16:00:00",2012-09-17 17:00:00,2012-09-17 18:00:00,2012-09-17 19:00:00,2012-09-17 20:00:00,2012-09-17 21:00:00
"19",7.87258665631411,1.9,"2012-09-18 16:00:00",2012-09-18 17:00:00,2012-09-18 18:00:00,2012-09-18 19:00:00,2012-09-18 20:00:00,2012-09-18 21:00:00
"20",10.1384726150679,4.4,"2012-09-28 16:00:00",2012-09-28 17:00:00,2012-09-28 18:00:00,2012-09-28 19:00:00,2012-09-28 20:00:00,2012-09-28 21:00:00
"21",5.30627634934235,1.6,"2012-11-05 16:00:00",2012-11-05 17:00:00,2012-11-05 18:00:00,2012-11-05 19:00:00,2012-11-05 20:00:00,2012-11-05 21:00:00
"22",14.7604966546509,10.3,"2012-11-14 16:00:00",2012-11-14 17:00:00,2012-11-14 18:00:00,2012-11-14 19:00:00,2012-11-14 20:00:00,2012-11-14 21:00:00
"23",49.5685015371606,68.6,"2012-11-15 16:00:00",2012-11-15 17:00:00,2012-11-15 18:00:00,2012-11-15 19:00:00,2012-11-15 20:00:00,2012-11-15 21:00:00
"24",8.78633336219138,31.2,"2012-11-29 16:00:00",2012-11-29 17:00:00,2012-11-29 18:00:00,2012-11-29 19:00:00,2012-11-29 20:00:00,2012-11-29 21:00:00
"25",12.80499126969,3.6,"2013-02-08 16:00:00",2013-02-08 17:00:00,2013-02-08 18:00:00,2013-02-08 19:00:00,2013-02-08 20:00:00,2013-02-08 21:00:00
"26",9.62063458354398,2.2,"2013-02-20 16:00:00",2013-02-20 17:00:00,2013-02-20 18:00:00,2013-02-20 19:00:00,2013-02-20 20:00:00,2013-02-20 21:00:00
"27",7.30393652388565,1.5,"2013-02-21 16:00:00",2013-02-21 17:00:00,2013-02-21 18:00:00,2013-02-21 19:00:00,2013-02-21 20:00:00,2013-02-21 21:00:00
"28",11.0000420664725,17.1,"2013-03-04 16:00:00",2013-03-04 17:00:00,2013-03-04 18:00:00,2013-03-04 19:00:00,2013-03-04 20:00:00,2013-03-04 21:00:00
"29",4.93549425229022,2.1,"2013-03-05 16:00:00",2013-03-05 17:00:00,2013-03-05 18:00:00,2013-03-05 19:00:00,2013-03-05 20:00:00,2013-03-05 21:00:00
"30",23.7954059358258,10.2,"2013-03-06 16:00:00",2013-03-06 17:00:00,2013-03-06 18:00:00,2013-03-06 19:00:00,2013-03-06 20:00:00,2013-03-06 21:00:00
"31",13.1468226160131,1.4,"2013-03-11 16:00:00",2013-03-11 17:00:00,2013-03-11 18:00:00,2013-03-11 19:00:00,2013-03-11 20:00:00,2013-03-11 21:00:00
"32",11.9806028403068,5.6,"2013-03-18 16:00:00",2013-03-18 17:00:00,2013-03-18 18:00:00,2013-03-18 19:00:00,2013-03-18 20:00:00,2013-03-18 21:00:00
"33",-5.2897880258424,2.4,"2013-03-20 16:00:00",2013-03-20 17:00:00,2013-03-20 18:00:00,2013-03-20 19:00:00,2013-03-20 20:00:00,2013-03-20 21:00:00
"34",6.70269386434397,2.4,"2013-03-21 16:00:00",2013-03-21 17:00:00,2013-03-21 18:00:00,2013-03-21 19:00:00,2013-03-21 20:00:00,2013-03-21 21:00:00
"35",5.951487077747,1.9,"2013-03-25 16:00:00",2013-03-25 17:00:00,2013-03-25 18:00:00,2013-03-25 19:00:00,2013-03-25 20:00:00,2013-03-25 21:00:00
"36",-0.511837279714355,8.8,"2013-04-11 16:00:00",2013-04-11 17:00:00,2013-04-11 18:00:00,2013-04-11 19:00:00,2013-04-11 20:00:00,2013-04-11 21:00:00
"37",6.97451197426544,3.7,"2013-04-18 16:00:00",2013-04-18 17:00:00,2013-04-18 18:00:00,2013-04-18 19:00:00,2013-04-18 20:00:00,2013-04-18 21:00:00
"38",5.86771614017173,1.6,"2013-04-19 16:00:00",2013-04-19 17:00:00,2013-04-19 18:00:00,2013-04-19 19:00:00,2013-04-19 20:00:00,2013-04-19 21:00:00
"39",15.8966697375775,6.6,"2013-04-24 16:00:00",2013-04-24 17:00:00,2013-04-24 18:00:00,2013-04-24 19:00:00,2013-04-24 20:00:00,2013-04-24 21:00:00
"40",5.83459707549063,1.2,"2013-04-26 16:00:00",2013-04-26 17:00:00,2013-04-26 18:00:00,2013-04-26 19:00:00,2013-04-26 20:00:00,2013-04-26 21:00:00
"41",1.14682746176346,0.7,"2013-05-06 16:00:00",2013-05-06 17:00:00,2013-05-06 18:00:00,2013-05-06 19:00:00,2013-05-06 20:00:00,2013-05-06 21:00:00
"42",6.98660598891789,1.9,"2013-05-13 16:00:00",2013-05-13 17:00:00,2013-05-13 18:00:00,2013-05-13 19:00:00,2013-05-13 20:00:00,2013-05-13 21:00:00
"43",3.75963030119294,1.1,"2013-05-14 16:00:00",2013-05-14 17:00:00,2013-05-14 18:00:00,2013-05-14 19:00:00,2013-05-14 20:00:00,2013-05-14 21:00:00
"44",3.20363724700143,1.2,"2013-05-20 16:00:00",2013-05-20 17:00:00,2013-05-20 18:00:00,2013-05-20 19:00:00,2013-05-20 20:00:00,2013-05-20 21:00:00
"45",4.65788546178714,1.1,"2013-05-21 16:00:00",2013-05-21 17:00:00,2013-05-21 18:00:00,2013-05-21 19:00:00,2013-05-21 20:00:00,2013-05-21 21:00:00
"46",5.17842443566148,1.5,"2013-05-22 16:00:00",2013-05-22 17:00:00,2013-05-22 18:00:00,2013-05-22 19:00:00,2013-05-22 20:00:00,2013-05-22 21:00:00
