"","predict","Time","TimeKey"
"1",42.4104067083161,"2014-02-10 09:00",2014-02-10 10:00:00
"2",10.6116907203951,"2014-02-11 09:00",2014-02-11 10:00:00
"3",9.04377724069225,"2014-02-17 09:00",2014-02-17 10:00:00
"4",20.4890279313142,"2014-02-18 09:00",2014-02-18 10:00:00
"5",31.1709108594955,"2014-02-19 09:00",2014-02-19 10:00:00
"6",12.5598904818616,"2014-02-20 09:00",2014-02-20 10:00:00
"7",17.0023183738698,"2014-02-21 09:00",2014-02-21 10:00:00
"8",11.7360417160993,"2014-02-25 09:00",2014-02-25 10:00:00
"9",34.5397992478662,"2014-02-26 09:00",2014-02-26 10:00:00
"10",22.8642991408931,"2014-02-28 09:00",2014-02-28 10:00:00
"11",17.1520005110678,"2014-03-06 09:00",2014-03-06 10:00:00
"12",13.0312696695733,"2014-03-07 09:00",2014-03-07 10:00:00
"13",38.2850472041178,"2014-03-10 09:00",2014-03-10 10:00:00
"14",20.826416825461,"2014-03-11 09:00",2014-03-11 10:00:00
"15",36.9576150928215,"2014-03-12 09:00",2014-03-12 10:00:00
"16",55.1761330111528,"2014-03-14 09:00",2014-03-14 10:00:00
"17",30.2608663623202,"2014-03-17 09:00",2014-03-17 10:00:00
"18",23.4482891011052,"2014-03-18 09:00",2014-03-18 10:00:00
"19",21.2199046672817,"2014-03-24 09:00",2014-03-24 10:00:00
"20",24.4181684371585,"2014-03-25 09:00",2014-03-25 10:00:00
"21",24.5907353638377,"2014-03-26 09:00",2014-03-26 10:00:00
"22",31.1338655524892,"2014-03-28 09:00",2014-03-28 10:00:00
