"","predict","O3","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",56.3163259932133,50.9,"2010-09-17 16:00:00",2010-09-17 17:00:00,2010-09-17 18:00:00,2010-09-17 19:00:00,2010-09-17 20:00:00,2010-09-17 21:00:00
"2",43.7762345388694,48.9,"2010-10-28 16:00:00",2010-10-28 17:00:00,2010-10-28 18:00:00,2010-10-28 19:00:00,2010-10-28 20:00:00,2010-10-28 21:00:00
"3",11.4808744443062,29.4,"2010-11-09 16:00:00",2010-11-09 17:00:00,2010-11-09 18:00:00,2010-11-09 19:00:00,2010-11-09 20:00:00,2010-11-09 21:00:00
"4",30.8857378929701,11.5,"2010-11-12 16:00:00",2010-11-12 17:00:00,2010-11-12 18:00:00,2010-11-12 19:00:00,2010-11-12 20:00:00,2010-11-12 21:00:00
"5",65.1085995509652,56.4,"2012-04-04 16:00:00",2012-04-04 17:00:00,2012-04-04 18:00:00,2012-04-04 19:00:00,2012-04-04 20:00:00,2012-04-04 21:00:00
"6",68.7559251768714,64.9,"2012-04-12 16:00:00",2012-04-12 17:00:00,2012-04-12 18:00:00,2012-04-12 19:00:00,2012-04-12 20:00:00,2012-04-12 21:00:00
"7",60.7679615836339,71.8,"2012-04-17 16:00:00",2012-04-17 17:00:00,2012-04-17 18:00:00,2012-04-17 19:00:00,2012-04-17 20:00:00,2012-04-17 21:00:00
"8",83.2767892291651,99.3,"2012-04-27 16:00:00",2012-04-27 17:00:00,2012-04-27 18:00:00,2012-04-27 19:00:00,2012-04-27 20:00:00,2012-04-27 21:00:00
"9",88.2314992757598,90.8,"2012-05-24 16:00:00",2012-05-24 17:00:00,2012-05-24 18:00:00,2012-05-24 19:00:00,2012-05-24 20:00:00,2012-05-24 21:00:00
"10",87.0441127404856,128.2,"2012-05-25 16:00:00",2012-05-25 17:00:00,2012-05-25 18:00:00,2012-05-25 19:00:00,2012-05-25 20:00:00,2012-05-25 21:00:00
"11",60.6094881890005,71.8,"2012-06-15 16:00:00",2012-06-15 17:00:00,2012-06-15 18:00:00,2012-06-15 19:00:00,2012-06-15 20:00:00,2012-06-15 21:00:00
"12",62.5984247716265,65.4,"2012-06-21 16:00:00",2012-06-21 17:00:00,2012-06-21 18:00:00,2012-06-21 19:00:00,2012-06-21 20:00:00,2012-06-21 21:00:00
"13",55.0321488546307,57.4,"2012-06-26 16:00:00",2012-06-26 17:00:00,2012-06-26 18:00:00,2012-06-26 19:00:00,2012-06-26 20:00:00,2012-06-26 21:00:00
"14",30.2896835670304,25.4,"2012-09-04 16:00:00",2012-09-04 17:00:00,2012-09-04 18:00:00,2012-09-04 19:00:00,2012-09-04 20:00:00,2012-09-04 21:00:00
"15",41.4219988028384,52.4,"2012-09-11 16:00:00",2012-09-11 17:00:00,2012-09-11 18:00:00,2012-09-11 19:00:00,2012-09-11 20:00:00,2012-09-11 21:00:00
"16",46.3785906164998,60.4,"2012-09-13 16:00:00",2012-09-13 17:00:00,2012-09-13 18:00:00,2012-09-13 19:00:00,2012-09-13 20:00:00,2012-09-13 21:00:00
"17",39.1710471429854,50.9,"2012-09-14 16:00:00",2012-09-14 17:00:00,2012-09-14 18:00:00,2012-09-14 19:00:00,2012-09-14 20:00:00,2012-09-14 21:00:00
"18",52.1054457167471,53.9,"2012-09-17 16:00:00",2012-09-17 17:00:00,2012-09-17 18:00:00,2012-09-17 19:00:00,2012-09-17 20:00:00,2012-09-17 21:00:00
"19",41.670265045586,52.9,"2012-09-18 16:00:00",2012-09-18 17:00:00,2012-09-18 18:00:00,2012-09-18 19:00:00,2012-09-18 20:00:00,2012-09-18 21:00:00
"20",23.3379377258565,38.4,"2012-09-28 16:00:00",2012-09-28 17:00:00,2012-09-28 18:00:00,2012-09-28 19:00:00,2012-09-28 20:00:00,2012-09-28 21:00:00
"21",42.1537520021429,23.9,"2012-11-05 16:00:00",2012-11-05 17:00:00,2012-11-05 18:00:00,2012-11-05 19:00:00,2012-11-05 20:00:00,2012-11-05 21:00:00
"22",30.9180981798212,6.5,"2012-11-14 16:00:00",2012-11-14 17:00:00,2012-11-14 18:00:00,2012-11-14 19:00:00,2012-11-14 20:00:00,2012-11-14 21:00:00
"23",22.792666183388,0,"2012-11-15 16:00:00",2012-11-15 17:00:00,2012-11-15 18:00:00,2012-11-15 19:00:00,2012-11-15 20:00:00,2012-11-15 21:00:00
"24",14.4458582128476,1.5,"2012-11-29 16:00:00",2012-11-29 17:00:00,2012-11-29 18:00:00,2012-11-29 19:00:00,2012-11-29 20:00:00,2012-11-29 21:00:00
"25",31.6306817263321,21.4,"2013-02-08 16:00:00",2013-02-08 17:00:00,2013-02-08 18:00:00,2013-02-08 19:00:00,2013-02-08 20:00:00,2013-02-08 21:00:00
"26",40.6343733029058,43.3,"2013-02-20 16:00:00",2013-02-20 17:00:00,2013-02-20 18:00:00,2013-02-20 19:00:00,2013-02-20 20:00:00,2013-02-20 21:00:00
"27",55.0096995608795,52.6,"2013-02-21 16:00:00",2013-02-21 17:00:00,2013-02-21 18:00:00,2013-02-21 19:00:00,2013-02-21 20:00:00,2013-02-21 21:00:00
"28",26.3802837048599,12.4,"2013-03-04 16:00:00",2013-03-04 17:00:00,2013-03-04 18:00:00,2013-03-04 19:00:00,2013-03-04 20:00:00,2013-03-04 21:00:00
"29",58.9325664639274,59.5,"2013-03-05 16:00:00",2013-03-05 17:00:00,2013-03-05 18:00:00,2013-03-05 19:00:00,2013-03-05 20:00:00,2013-03-05 21:00:00
"30",34.7433141667225,11.2,"2013-03-06 16:00:00",2013-03-06 17:00:00,2013-03-06 18:00:00,2013-03-06 19:00:00,2013-03-06 20:00:00,2013-03-06 21:00:00
"31",71.2791020577885,65.5,"2013-03-11 16:00:00",2013-03-11 17:00:00,2013-03-11 18:00:00,2013-03-11 19:00:00,2013-03-11 20:00:00,2013-03-11 21:00:00
"32",31.9713163819234,28.3,"2013-03-18 16:00:00",2013-03-18 17:00:00,2013-03-18 18:00:00,2013-03-18 19:00:00,2013-03-18 20:00:00,2013-03-18 21:00:00
"33",44.1115149859056,31.6,"2013-03-20 16:00:00",2013-03-20 17:00:00,2013-03-20 18:00:00,2013-03-20 19:00:00,2013-03-20 20:00:00,2013-03-20 21:00:00
"34",67.284243691961,65.7,"2013-03-21 16:00:00",2013-03-21 17:00:00,2013-03-21 18:00:00,2013-03-21 19:00:00,2013-03-21 20:00:00,2013-03-21 21:00:00
"35",75.9210606713779,70.6,"2013-03-25 16:00:00",2013-03-25 17:00:00,2013-03-25 18:00:00,2013-03-25 19:00:00,2013-03-25 20:00:00,2013-03-25 21:00:00
"36",51.2052584627517,20.5,"2013-04-11 16:00:00",2013-04-11 17:00:00,2013-04-11 18:00:00,2013-04-11 19:00:00,2013-04-11 20:00:00,2013-04-11 21:00:00
"37",79.1615212442983,72.6,"2013-04-18 16:00:00",2013-04-18 17:00:00,2013-04-18 18:00:00,2013-04-18 19:00:00,2013-04-18 20:00:00,2013-04-18 21:00:00
"38",59.735760666351,60.4,"2013-04-19 16:00:00",2013-04-19 17:00:00,2013-04-19 18:00:00,2013-04-19 19:00:00,2013-04-19 20:00:00,2013-04-19 21:00:00
"39",41.8527559934649,27.8,"2013-04-24 16:00:00",2013-04-24 17:00:00,2013-04-24 18:00:00,2013-04-24 19:00:00,2013-04-24 20:00:00,2013-04-24 21:00:00
"40",68.6608614465246,66.3,"2013-04-26 16:00:00",2013-04-26 17:00:00,2013-04-26 18:00:00,2013-04-26 19:00:00,2013-04-26 20:00:00,2013-04-26 21:00:00
"41",64.8279636821622,89.4,"2013-05-06 16:00:00",2013-05-06 17:00:00,2013-05-06 18:00:00,2013-05-06 19:00:00,2013-05-06 20:00:00,2013-05-06 21:00:00
"42",76.4565600452138,76,"2013-05-13 16:00:00",2013-05-13 17:00:00,2013-05-13 18:00:00,2013-05-13 19:00:00,2013-05-13 20:00:00,2013-05-13 21:00:00
"43",67.3982684594641,64.1,"2013-05-14 16:00:00",2013-05-14 17:00:00,2013-05-14 18:00:00,2013-05-14 19:00:00,2013-05-14 20:00:00,2013-05-14 21:00:00
"44",46.9553033883832,45.6,"2013-05-20 16:00:00",2013-05-20 17:00:00,2013-05-20 18:00:00,2013-05-20 19:00:00,2013-05-20 20:00:00,2013-05-20 21:00:00
"45",51.7045578992775,51,"2013-05-21 16:00:00",2013-05-21 17:00:00,2013-05-21 18:00:00,2013-05-21 19:00:00,2013-05-21 20:00:00,2013-05-21 21:00:00
"46",37.5927499107821,49.9,"2013-05-22 16:00:00",2013-05-22 17:00:00,2013-05-22 18:00:00,2013-05-22 19:00:00,2013-05-22 20:00:00,2013-05-22 21:00:00
