"","predict","NOX","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",20.0040532908987,23.4,"2010-09-03 10:00:00",2010-09-03 11:00:00,2010-09-03 12:00:00,2010-09-03 13:00:00,2010-09-03 14:00:00,2010-09-03 15:00:00
"2",5.93096145012551,9.6,"2010-09-17 10:00:00",2010-09-17 11:00:00,2010-09-17 12:00:00,2010-09-17 13:00:00,2010-09-17 14:00:00,2010-09-17 15:00:00
"3",16.3403718939885,15.3,"2010-09-20 10:00:00",2010-09-20 11:00:00,2010-09-20 12:00:00,2010-09-20 13:00:00,2010-09-20 14:00:00,2010-09-20 15:00:00
"4",17.845049738471,30.1,"2010-09-21 10:00:00",2010-09-21 11:00:00,2010-09-21 12:00:00,2010-09-21 13:00:00,2010-09-21 14:00:00,2010-09-21 15:00:00
"5",6.43221057128176,6.7,"2010-10-01 10:00:00",2010-10-01 11:00:00,2010-10-01 12:00:00,2010-10-01 13:00:00,2010-10-01 14:00:00,2010-10-01 15:00:00
"6",71.280313636356,82.7,"2010-10-04 10:00:00",2010-10-04 11:00:00,2010-10-04 12:00:00,2010-10-04 13:00:00,2010-10-04 14:00:00,2010-10-04 15:00:00
"7",117.871561247719,46.4,"2010-10-07 10:00:00",2010-10-07 11:00:00,2010-10-07 12:00:00,2010-10-07 13:00:00,2010-10-07 14:00:00,2010-10-07 15:00:00
"8",17.1885212637321,14.8,"2010-10-12 10:00:00",2010-10-12 11:00:00,2010-10-12 12:00:00,2010-10-12 13:00:00,2010-10-12 14:00:00,2010-10-12 15:00:00
"9",13.7204597630498,10,"2010-10-13 10:00:00",2010-10-13 11:00:00,2010-10-13 12:00:00,2010-10-13 13:00:00,2010-10-13 14:00:00,2010-10-13 15:00:00
"10",15.3183420542396,29.2,"2010-10-28 10:00:00",2010-10-28 11:00:00,2010-10-28 12:00:00,2010-10-28 13:00:00,2010-10-28 14:00:00,2010-10-28 15:00:00
"11",43.2896223565115,45.4,"2010-11-09 10:00:00",2010-11-09 11:00:00,2010-11-09 12:00:00,2010-11-09 13:00:00,2010-11-09 14:00:00,2010-11-09 15:00:00
"12",11.5752312606863,15.3,"2012-04-05 10:00:00",2012-04-05 11:00:00,2012-04-05 12:00:00,2012-04-05 13:00:00,2012-04-05 14:00:00,2012-04-05 15:00:00
"13",21.287774580532,20.1,"2012-04-24 10:00:00",2012-04-24 11:00:00,2012-04-24 12:00:00,2012-04-24 13:00:00,2012-04-24 14:00:00,2012-04-24 15:00:00
"14",15.0930338557233,11.5,"2012-05-07 10:00:00",2012-05-07 11:00:00,2012-05-07 12:00:00,2012-05-07 13:00:00,2012-05-07 14:00:00,2012-05-07 15:00:00
"15",19.6341705531531,18.6,"2012-05-08 10:00:00",2012-05-08 11:00:00,2012-05-08 12:00:00,2012-05-08 13:00:00,2012-05-08 14:00:00,2012-05-08 15:00:00
"16",-2.78934880497172,6.2,"2012-06-04 10:00:00",2012-06-04 11:00:00,2012-06-04 12:00:00,2012-06-04 13:00:00,2012-06-04 14:00:00,2012-06-04 15:00:00
"17",-6.004303070509,12,"2012-06-07 10:00:00",2012-06-07 11:00:00,2012-06-07 12:00:00,2012-06-07 13:00:00,2012-06-07 14:00:00,2012-06-07 15:00:00
"18",18.077501558466,12.9,"2012-06-14 10:00:00",2012-06-14 11:00:00,2012-06-14 12:00:00,2012-06-14 13:00:00,2012-06-14 14:00:00,2012-06-14 15:00:00
