"","predict","O3","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",37.0408496680367,40.8,"2014-02-10 11:00:00",2014-02-10 12:00:00,2014-02-10 13:00:00,2014-02-10 14:00:00,2014-02-10 15:00:00,2014-02-10 16:00:00
"2",77.4860415699881,72.2,"2014-02-11 11:00:00",2014-02-11 12:00:00,2014-02-11 13:00:00,2014-02-11 14:00:00,2014-02-11 15:00:00,2014-02-11 16:00:00
"3",72.4881603992439,63.3,"2014-02-17 11:00:00",2014-02-17 12:00:00,2014-02-17 13:00:00,2014-02-17 14:00:00,2014-02-17 15:00:00,2014-02-17 16:00:00
"4",36.7635951744751,39,"2014-02-18 11:00:00",2014-02-18 12:00:00,2014-02-18 13:00:00,2014-02-18 14:00:00,2014-02-18 15:00:00,2014-02-18 16:00:00
"5",50.5389668672313,37.9,"2014-02-19 11:00:00",2014-02-19 12:00:00,2014-02-19 13:00:00,2014-02-19 14:00:00,2014-02-19 15:00:00,2014-02-19 16:00:00
"6",56.8109548039762,53.5,"2014-02-20 11:00:00",2014-02-20 12:00:00,2014-02-20 13:00:00,2014-02-20 14:00:00,2014-02-20 15:00:00,2014-02-20 16:00:00
"7",75.7849315780413,64.8,"2014-02-21 11:00:00",2014-02-21 12:00:00,2014-02-21 13:00:00,2014-02-21 14:00:00,2014-02-21 15:00:00,2014-02-21 16:00:00
"8",81.6639201266779,83.3,"2014-02-25 11:00:00",2014-02-25 12:00:00,2014-02-25 13:00:00,2014-02-25 14:00:00,2014-02-25 15:00:00,2014-02-25 16:00:00
"9",75.1519023663522,56,"2014-02-26 11:00:00",2014-02-26 12:00:00,2014-02-26 13:00:00,2014-02-26 14:00:00,2014-02-26 15:00:00,2014-02-26 16:00:00
"10",49.0343828148475,41.6,"2014-02-28 11:00:00",2014-02-28 12:00:00,2014-02-28 13:00:00,2014-02-28 14:00:00,2014-02-28 15:00:00,2014-02-28 16:00:00
"11",64.802202428583,63.3,"2014-03-06 11:00:00",2014-03-06 12:00:00,2014-03-06 13:00:00,2014-03-06 14:00:00,2014-03-06 15:00:00,2014-03-06 16:00:00
"12",70.2082224797206,49.4,"2014-03-07 11:00:00",2014-03-07 12:00:00,2014-03-07 13:00:00,2014-03-07 14:00:00,2014-03-07 15:00:00,2014-03-07 16:00:00
"13",63.191807480079,52.2,"2014-03-10 11:00:00",2014-03-10 12:00:00,2014-03-10 13:00:00,2014-03-10 14:00:00,2014-03-10 15:00:00,2014-03-10 16:00:00
"14",54.9365107748711,53.2,"2014-03-11 11:00:00",2014-03-11 12:00:00,2014-03-11 13:00:00,2014-03-11 14:00:00,2014-03-11 15:00:00,2014-03-11 16:00:00
"15",29.4195074491354,27.9,"2014-03-12 11:00:00",2014-03-12 12:00:00,2014-03-12 13:00:00,2014-03-12 14:00:00,2014-03-12 15:00:00,2014-03-12 16:00:00
"16",14.7228844261674,27.9,"2014-03-14 11:00:00",2014-03-14 12:00:00,2014-03-14 13:00:00,2014-03-14 14:00:00,2014-03-14 15:00:00,2014-03-14 16:00:00
"17",56.4009189027665,41.5,"2014-03-17 11:00:00",2014-03-17 12:00:00,2014-03-17 13:00:00,2014-03-17 14:00:00,2014-03-17 15:00:00,2014-03-17 16:00:00
"18",63.6957235864525,67.3,"2014-03-18 11:00:00",2014-03-18 12:00:00,2014-03-18 13:00:00,2014-03-18 14:00:00,2014-03-18 15:00:00,2014-03-18 16:00:00
"19",61.209037111445,68.9,"2014-03-24 11:00:00",2014-03-24 12:00:00,2014-03-24 13:00:00,2014-03-24 14:00:00,2014-03-24 15:00:00,2014-03-24 16:00:00
"20",58.895048935737,65.1,"2014-03-25 11:00:00",2014-03-25 12:00:00,2014-03-25 13:00:00,2014-03-25 14:00:00,2014-03-25 15:00:00,2014-03-25 16:00:00
"21",61.3248056601238,68.1,"2014-03-26 11:00:00",2014-03-26 12:00:00,2014-03-26 13:00:00,2014-03-26 14:00:00,2014-03-26 15:00:00,2014-03-26 16:00:00
"22",41.1139947142739,33.7,"2014-03-28 11:00:00",2014-03-28 12:00:00,2014-03-28 13:00:00,2014-03-28 14:00:00,2014-03-28 15:00:00,2014-03-28 16:00:00
