"","predict","Time","TimeKey"
"1",8.74126369675656,"2010-09-20 09:00",2010-09-20 10:00:00
"2",11.9493951206442,"2010-09-21 09:00",2010-09-21 10:00:00
"3",17.0144957069246,"2010-09-30 09:00",2010-09-30 10:00:00
"4",10.8443319587387,"2010-10-05 09:00",2010-10-05 10:00:00
"5",21.3136192386918,"2010-10-12 09:00",2010-10-12 10:00:00
"6",11.2510957929301,"2010-10-28 09:00",2010-10-28 10:00:00
"7",15.1687819769347,"2012-04-06 09:00",2012-04-06 10:00:00
"8",9.88458697440941,"2012-04-09 09:00",2012-04-09 10:00:00
"9",15.1899397022787,"2012-04-19 09:00",2012-04-19 10:00:00
"10",18.5086987407426,"2012-04-24 09:00",2012-04-24 10:00:00
"11",30.6486510087373,"2012-05-01 09:00",2012-05-01 10:00:00
"12",6.64544176959322,"2012-05-17 09:00",2012-05-17 10:00:00
"13",15.3446867467614,"2012-05-25 09:00",2012-05-25 10:00:00
"14",20.3727041902656,"2012-05-28 09:00",2012-05-28 10:00:00
"15",7.61663221288013,"2012-06-05 09:00",2012-06-05 10:00:00
"16",10.0302193395616,"2012-06-07 09:00",2012-06-07 10:00:00
"17",9.83155879772982,"2012-06-08 09:00",2012-06-08 10:00:00
"18",8.58481293608778,"2012-06-11 09:00",2012-06-11 10:00:00
"19",9.80047927366886,"2012-06-20 09:00",2012-06-20 10:00:00
"20",8.17642311667202,"2012-06-22 09:00",2012-06-22 10:00:00
"21",7.88161212590103,"2012-06-26 09:00",2012-06-26 10:00:00
"22",12.6603112920332,"2012-09-03 09:00",2012-09-03 10:00:00
"23",15.1744648228785,"2012-09-04 09:00",2012-09-04 10:00:00
"24",7.73478694718246,"2012-09-05 09:00",2012-09-05 10:00:00
"25",12.8219859055109,"2012-09-06 09:00",2012-09-06 10:00:00
"26",12.5561526734468,"2012-09-07 09:00",2012-09-07 10:00:00
"27",3.87117299486366,"2012-09-11 09:00",2012-09-11 10:00:00
"28",6.80521185311215,"2012-09-13 09:00",2012-09-13 10:00:00
"29",7.20179620446679,"2012-09-18 09:00",2012-09-18 10:00:00
"30",11.9554169414895,"2012-09-27 09:00",2012-09-27 10:00:00
"31",14.5703736242976,"2012-11-15 09:00",2012-11-15 10:00:00
"32",17.1447814762168,"2012-11-21 09:00",2012-11-21 10:00:00
"33",7.51246692583169,"2012-11-29 09:00",2012-11-29 10:00:00
"34",9.12091151283906,"2013-02-04 09:00",2013-02-04 10:00:00
"35",15.4886160482083,"2013-02-08 09:00",2013-02-08 10:00:00
"36",5.15231273033353,"2013-02-22 09:00",2013-02-22 10:00:00
"37",32.097412110659,"2013-03-04 09:00",2013-03-04 10:00:00
"38",42.6166328507338,"2013-03-06 09:00",2013-03-06 10:00:00
"39",5.86612517535865,"2013-03-15 09:00",2013-03-15 10:00:00
"40",29.128948916632,"2013-03-19 09:00",2013-03-19 10:00:00
"41",24.6262256280119,"2013-04-01 09:00",2013-04-01 10:00:00
"42",11.730876640984,"2013-04-17 09:00",2013-04-17 10:00:00
"43",10.7312782828861,"2013-04-26 09:00",2013-04-26 10:00:00
"44",17.3248059293247,"2013-05-01 09:00",2013-05-01 10:00:00
"45",2.11105377049566,"2013-05-02 09:00",2013-05-02 10:00:00
"46",8.23928350070639,"2013-05-09 09:00",2013-05-09 10:00:00
"47",6.40643685088298,"2013-05-10 09:00",2013-05-10 10:00:00
"48",10.5234085929969,"2013-05-30 09:00",2013-05-30 10:00:00
"49",30.4014098544714,"2013-05-31 09:00",2013-05-31 10:00:00
