"","predict","Time","TimeKey"
"1",54.3004944337111,"2012-05-24 09:00",2012-05-24 10:00:00
"2",12.2206386724168,"2013-04-04 09:00",2013-04-04 10:00:00
"3",23.5808322909618,"2012-09-10 09:00",2012-09-10 10:00:00
"4",17.507933632724,"2013-05-06 09:00",2013-05-06 10:00:00
"5",31.675755607511,"2013-05-20 09:00",2013-05-20 10:00:00
"6",61.447965930745,"2013-02-07 09:00",2013-02-07 10:00:00
"7",129.765456052422,"2013-03-05 09:00",2013-03-05 10:00:00
"8",41.9301974387162,"2013-03-21 09:00",2013-03-21 10:00:00
"9",30.0362329665716,"2012-06-25 09:00",2012-06-25 10:00:00
"10",26.6896631347801,"2012-06-12 09:00",2012-06-12 10:00:00
"11",18.2218349618414,"2013-04-19 09:00",2013-04-19 10:00:00
"12",66.2960034004428,"2010-11-09 09:00",2010-11-09 10:00:00
"13",63.2794894758386,"2012-04-12 09:00",2012-04-12 10:00:00
"14",33.536019086968,"2012-05-23 09:00",2012-05-23 10:00:00
"15",148.453045261412,"2013-03-18 09:00",2013-03-18 10:00:00
"16",20.9623804033564,"2012-04-17 09:00",2012-04-17 10:00:00
"17",18.1772212297355,"2013-05-13 09:00",2013-05-13 10:00:00
"18",35.7058417520233,"2012-06-01 09:00",2012-06-01 10:00:00
"19",46.4019796733113,"2012-11-12 09:00",2012-11-12 10:00:00
"20",54.8814286253194,"2012-11-19 09:00",2012-11-19 10:00:00
"21",45.666553250372,"2012-11-08 09:00",2012-11-08 10:00:00
"22",12.6042877449338,"2013-05-27 09:00",2013-05-27 10:00:00
"23",21.9041028222759,"2012-04-26 09:00",2012-04-26 10:00:00
"24",51.2388096402714,"2012-09-21 09:00",2012-09-21 10:00:00
"25",39.754751474509,"2012-05-30 09:00",2012-05-30 10:00:00
"26",39.325594130528,"2012-11-02 09:00",2012-11-02 10:00:00
"27",32.4123132977927,"2013-05-24 09:00",2013-05-24 10:00:00
"28",15.2391612459487,"2013-05-14 09:00",2013-05-14 10:00:00
"29",46.0762379080523,"2012-09-14 09:00",2012-09-14 10:00:00
"30",70.7304453450292,"2010-10-04 09:00",2010-10-04 10:00:00
"31",25.1941494960838,"2013-04-11 09:00",2013-04-11 10:00:00
"32",10.6276219392535,"2010-10-01 09:00",2010-10-01 10:00:00
"33",33.3717372230007,"2013-02-21 09:00",2013-02-21 10:00:00
"34",38.6388160632633,"2013-05-03 09:00",2013-05-03 10:00:00
"35",9.49758157616505,"2010-11-11 09:00",2010-11-11 10:00:00
"36",63.0221030293109,"2013-04-10 09:00",2013-04-10 10:00:00
"37",36.6147419752221,"2010-09-27 09:00",2010-09-27 10:00:00
"38",33.7234902737602,"2012-11-16 09:00",2012-11-16 10:00:00
"39",12.5283600303066,"2012-09-28 09:00",2012-09-28 10:00:00
"40",15.1231415848943,"2012-04-27 09:00",2012-04-27 10:00:00
"41",15.4463783016163,"2012-04-04 09:00",2012-04-04 10:00:00
"42",141.096212730008,"2010-10-07 09:00",2010-10-07 10:00:00
"43",35.4016324974893,"2012-04-13 09:00",2012-04-13 10:00:00
"44",175.53768381906,"2013-03-07 09:00",2013-03-07 10:00:00
"45",155.248997030118,"2010-11-26 09:00",2010-11-26 10:00:00
"46",42.4625524599961,"2012-11-05 09:00",2012-11-05 10:00:00
"47",66.1796339623676,"2013-03-14 09:00",2013-03-14 10:00:00
"48",32.7534068791075,"2013-03-25 09:00",2013-03-25 10:00:00
"49",20.4857728764777,"2013-05-16 09:00",2013-05-16 10:00:00
"50",22.4797015702112,"2013-05-08 09:00",2013-05-08 10:00:00
"51",16.6956431836158,"2012-06-13 09:00",2012-06-13 10:00:00
"52",27.1248207942463,"2010-11-25 09:00",2010-11-25 10:00:00
"53",46.2224246277931,"2013-04-09 09:00",2013-04-09 10:00:00
"54",49.38657709679,"2012-11-09 09:00",2012-11-09 10:00:00
"55",8.62819803272863,"2013-04-03 09:00",2013-04-03 10:00:00
"56",20.1791379229298,"2012-09-26 09:00",2012-09-26 10:00:00
"57",28.4125518615095,"2012-06-14 09:00",2012-06-14 10:00:00
"58",44.1522692889617,"2013-03-22 09:00",2013-03-22 10:00:00
"59",36.8525714401001,"2010-09-28 09:00",2010-09-28 10:00:00
"60",32.7341921007939,"2012-06-21 09:00",2012-06-21 10:00:00
"61",12.9127765000912,"2013-04-30 09:00",2013-04-30 10:00:00
"62",20.107649963174,"2012-05-08 09:00",2012-05-08 10:00:00
"63",30.5016077253984,"2013-03-26 09:00",2013-03-26 10:00:00
"64",14.7664432734406,"2013-05-17 09:00",2013-05-17 10:00:00
"65",20.1787645299589,"2012-09-20 09:00",2012-09-20 10:00:00
"66",4.66212761831491,"2013-03-20 09:00",2013-03-20 10:00:00
"67",17.0267313150046,"2010-09-03 09:00",2010-09-03 10:00:00
"68",33.5024276969155,"2012-11-13 09:00",2012-11-13 10:00:00
"69",25.0135832099589,"2013-05-21 09:00",2013-05-21 10:00:00
"70",39.2506799561329,"2013-04-08 09:00",2013-04-08 10:00:00
"71",47.518728715138,"2013-05-22 09:00",2013-05-22 10:00:00
"72",59.3530530359221,"2010-11-10 09:00",2010-11-10 10:00:00
"73",19.4658581524378,"2010-10-11 09:00",2010-10-11 10:00:00
"74",45.4494258070647,"2013-02-12 09:00",2013-02-12 10:00:00
"75",24.0583886357626,"2013-02-20 09:00",2013-02-20 10:00:00
"76",28.6484823706705,"2013-05-28 09:00",2013-05-28 10:00:00
"77",36.8413831048507,"2010-09-17 09:00",2010-09-17 10:00:00
"78",41.5288541897407,"2013-04-24 09:00",2013-04-24 10:00:00
"79",36.0551546218008,"2012-09-19 09:00",2012-09-19 10:00:00
"80",17.6077259970826,"2012-04-23 09:00",2012-04-23 10:00:00
"81",16.0076954164942,"2012-09-25 09:00",2012-09-25 10:00:00
"82",32.6457310686374,"2013-02-06 09:00",2013-02-06 10:00:00
"83",117.565102140534,"2013-03-08 09:00",2013-03-08 10:00:00
"84",183.852017457271,"2010-11-24 09:00",2010-11-24 10:00:00
"85",25.7132779714698,"2012-05-04 09:00",2012-05-04 10:00:00
"86",48.8382646509776,"2013-05-29 09:00",2013-05-29 10:00:00
"87",20.8474147119258,"2012-04-05 09:00",2012-04-05 10:00:00
"88",13.4589344562086,"2013-03-28 09:00",2013-03-28 10:00:00
"89",27.1964345807826,"2010-09-29 09:00",2010-09-29 10:00:00
"90",20.6295086990091,"2013-04-18 09:00",2013-04-18 10:00:00
"91",7.93978807090411,"2012-06-04 09:00",2012-06-04 10:00:00
"92",63.7374972326451,"2012-11-07 09:00",2012-11-07 10:00:00
"93",18.5429371708454,"2010-10-13 09:00",2010-10-13 10:00:00
"94",25.0662388121996,"2012-04-25 09:00",2012-04-25 10:00:00
"95",16.3448218636394,"2013-04-22 09:00",2013-04-22 10:00:00
"96",32.9266237247046,"2012-05-31 09:00",2012-05-31 10:00:00
"97",32.2567623234031,"2012-04-20 09:00",2012-04-20 10:00:00
"98",24.9867807566135,"2012-09-17 09:00",2012-09-17 10:00:00
"99",16.298463057463,"2012-05-07 09:00",2012-05-07 10:00:00
"100",47.3535451921344,"2012-11-14 09:00",2012-11-14 10:00:00
"101",15.510801936504,"2012-04-16 09:00",2012-04-16 10:00:00
"102",36.9850271345788,"2010-11-12 09:00",2010-11-12 10:00:00
"103",18.766349031618,"2013-04-29 09:00",2013-04-29 10:00:00
"104",37.6984652365122,"2013-03-11 09:00",2013-03-11 10:00:00
"105",12.5279685249867,"2012-06-15 09:00",2012-06-15 10:00:00
