"","predict","NO","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",9.13060628249755,6.6,"2014-02-10 12:00:00",2014-02-10 13:00:00,2014-02-10 14:00:00,2014-02-10 15:00:00,2014-02-10 16:00:00,2014-02-10 17:00:00
"2",8.91825539547867,3.5,"2014-02-11 12:00:00",2014-02-11 13:00:00,2014-02-11 14:00:00,2014-02-11 15:00:00,2014-02-11 16:00:00,2014-02-11 17:00:00
"3",5.35310519492895,4.3,"2014-02-17 12:00:00",2014-02-17 13:00:00,2014-02-17 14:00:00,2014-02-17 15:00:00,2014-02-17 16:00:00,2014-02-17 17:00:00
"4",4.80967985644561,6.3,"2014-02-18 12:00:00",2014-02-18 13:00:00,2014-02-18 14:00:00,2014-02-18 15:00:00,2014-02-18 16:00:00,2014-02-18 17:00:00
"5",10.1191419494236,9,"2014-02-19 12:00:00",2014-02-19 13:00:00,2014-02-19 14:00:00,2014-02-19 15:00:00,2014-02-19 16:00:00,2014-02-19 17:00:00
"6",8.01741412769244,4.3,"2014-02-20 12:00:00",2014-02-20 13:00:00,2014-02-20 14:00:00,2014-02-20 15:00:00,2014-02-20 16:00:00,2014-02-20 17:00:00
"7",7.30214837096093,5,"2014-02-21 12:00:00",2014-02-21 13:00:00,2014-02-21 14:00:00,2014-02-21 15:00:00,2014-02-21 16:00:00,2014-02-21 17:00:00
"8",8.25340496441599,5.4,"2014-02-25 12:00:00",2014-02-25 13:00:00,2014-02-25 14:00:00,2014-02-25 15:00:00,2014-02-25 16:00:00,2014-02-25 17:00:00
"9",4.48502846823334,9.3,"2014-02-26 12:00:00",2014-02-26 13:00:00,2014-02-26 14:00:00,2014-02-26 15:00:00,2014-02-26 16:00:00,2014-02-26 17:00:00
"10",8.29396645920056,6.1,"2014-02-28 12:00:00",2014-02-28 13:00:00,2014-02-28 14:00:00,2014-02-28 15:00:00,2014-02-28 16:00:00,2014-02-28 17:00:00
"11",6.52006838004706,4.8,"2014-03-06 12:00:00",2014-03-06 13:00:00,2014-03-06 14:00:00,2014-03-06 15:00:00,2014-03-06 16:00:00,2014-03-06 17:00:00
"12",14.4687684193989,7.8,"2014-03-07 12:00:00",2014-03-07 13:00:00,2014-03-07 14:00:00,2014-03-07 15:00:00,2014-03-07 16:00:00,2014-03-07 17:00:00
"13",4.30860509993504,2.8,"2014-03-10 12:00:00",2014-03-10 13:00:00,2014-03-10 14:00:00,2014-03-10 15:00:00,2014-03-10 16:00:00,2014-03-10 17:00:00
"14",5.11872360653314,10.3,"2014-03-11 12:00:00",2014-03-11 13:00:00,2014-03-11 14:00:00,2014-03-11 15:00:00,2014-03-11 16:00:00,2014-03-11 17:00:00
"15",13.3392921834606,10.9,"2014-03-12 12:00:00",2014-03-12 13:00:00,2014-03-12 14:00:00,2014-03-12 15:00:00,2014-03-12 16:00:00,2014-03-12 17:00:00
"16",37.2669199517471,8.8,"2014-03-14 12:00:00",2014-03-14 13:00:00,2014-03-14 14:00:00,2014-03-14 15:00:00,2014-03-14 16:00:00,2014-03-14 17:00:00
"17",6.46328679227027,10.7,"2014-03-17 12:00:00",2014-03-17 13:00:00,2014-03-17 14:00:00,2014-03-17 15:00:00,2014-03-17 16:00:00,2014-03-17 17:00:00
"18",11.2900965953832,4.1,"2014-03-18 12:00:00",2014-03-18 13:00:00,2014-03-18 14:00:00,2014-03-18 15:00:00,2014-03-18 16:00:00,2014-03-18 17:00:00
"19",9.478586658014,5.8,"2014-03-24 12:00:00",2014-03-24 13:00:00,2014-03-24 14:00:00,2014-03-24 15:00:00,2014-03-24 16:00:00,2014-03-24 17:00:00
"20",8.87219650208871,3.4,"2014-03-25 12:00:00",2014-03-25 13:00:00,2014-03-25 14:00:00,2014-03-25 15:00:00,2014-03-25 16:00:00,2014-03-25 17:00:00
"21",8.67604471153256,4.2,"2014-03-26 12:00:00",2014-03-26 13:00:00,2014-03-26 14:00:00,2014-03-26 15:00:00,2014-03-26 16:00:00,2014-03-26 17:00:00
"22",22.0213290419539,12,"2014-03-28 12:00:00",2014-03-28 13:00:00,2014-03-28 14:00:00,2014-03-28 15:00:00,2014-03-28 16:00:00,2014-03-28 17:00:00
