"","predict","Time","TimeKey"
"1",1027.32908680662,"2012-05-24 09:00",2012-05-24 10:00:00
"2",1014.88044956543,"2013-04-04 09:00",2013-04-04 10:00:00
"3",1010.46794706381,"2012-09-10 09:00",2012-09-10 10:00:00
"4",1018.29674408242,"2013-05-06 09:00",2013-05-06 10:00:00
"5",1008.35417005456,"2013-05-20 09:00",2013-05-20 10:00:00
"6",1017.1155719728,"2013-02-07 09:00",2013-02-07 10:00:00
"7",1002.92250182964,"2013-03-05 09:00",2013-03-05 10:00:00
"8",1016.53937987506,"2013-03-21 09:00",2013-03-21 10:00:00
"9",1014.77603207778,"2012-06-25 09:00",2012-06-25 10:00:00
"10",1006.62450156532,"2012-06-12 09:00",2012-06-12 10:00:00
"11",1023.23321773082,"2013-04-19 09:00",2013-04-19 10:00:00
"12",966.070235678808,"2010-11-09 09:00",2010-11-09 10:00:00
"13",1001.44807256876,"2012-04-12 09:00",2012-04-12 10:00:00
"14",1022.87658867554,"2012-05-23 09:00",2012-05-23 10:00:00
"15",987.95923343374,"2013-03-18 09:00",2013-03-18 10:00:00
"16",997.674019620473,"2012-04-17 09:00",2012-04-17 10:00:00
"17",1010.27833495315,"2013-05-13 09:00",2013-05-13 10:00:00
"18",1018.21745972905,"2012-06-01 09:00",2012-06-01 10:00:00
"19",1018.8511261718,"2012-11-12 09:00",2012-11-12 10:00:00
"20",1008.68112254217,"2012-11-19 09:00",2012-11-19 10:00:00
"21",1017.29650001487,"2012-11-08 09:00",2012-11-08 10:00:00
"22",1006.74800670113,"2013-05-27 09:00",2013-05-27 10:00:00
"23",991.85939268648,"2012-04-26 09:00",2012-04-26 10:00:00
"24",1014.35919529654,"2012-09-21 09:00",2012-09-21 10:00:00
"25",1017.8069366049,"2012-05-30 09:00",2012-05-30 10:00:00
"26",988.244592585277,"2012-11-02 09:00",2012-11-02 10:00:00
"27",1003.9885910914,"2013-05-24 09:00",2013-05-24 10:00:00
"28",1003.16185736807,"2013-05-14 09:00",2013-05-14 10:00:00
"29",1009.26517741833,"2012-09-14 09:00",2012-09-14 10:00:00
"30",986.843316396372,"2010-10-04 09:00",2010-10-04 10:00:00
"31",996.345233329178,"2013-04-11 09:00",2013-04-11 10:00:00
"32",1007.8174903278,"2010-10-01 09:00",2010-10-01 10:00:00
"33",1023.49056396502,"2013-02-21 09:00",2013-02-21 10:00:00
"34",1015.82692784026,"2013-05-03 09:00",2013-05-03 10:00:00
"35",989.033255561769,"2010-11-11 09:00",2010-11-11 10:00:00
"36",1007.34754918867,"2013-04-10 09:00",2013-04-10 10:00:00
"37",1003.17539492903,"2010-09-27 09:00",2010-09-27 10:00:00
"38",1015.97648466452,"2012-11-16 09:00",2012-11-16 10:00:00
"39",1011.17234936049,"2012-09-28 09:00",2012-09-28 10:00:00
"40",1009.27763640711,"2012-04-27 09:00",2012-04-27 10:00:00
"41",1005.56958038264,"2012-04-04 09:00",2012-04-04 10:00:00
"42",992.390639240622,"2010-10-07 09:00",2010-10-07 10:00:00
"43",1006.66485559579,"2012-04-13 09:00",2012-04-13 10:00:00
"44",995.685917615271,"2013-03-07 09:00",2013-03-07 10:00:00
"45",998.640077361727,"2010-11-26 09:00",2010-11-26 10:00:00
"46",1002.83760087201,"2012-11-05 09:00",2012-11-05 10:00:00
"47",1014.78770796881,"2013-03-14 09:00",2013-03-14 10:00:00
"48",1014.74292677746,"2013-03-25 09:00",2013-03-25 10:00:00
"49",996.613998236464,"2013-05-16 09:00",2013-05-16 10:00:00
"50",1003.83796234127,"2013-05-08 09:00",2013-05-08 10:00:00
"51",1013.37360356368,"2012-06-13 09:00",2012-06-13 10:00:00
"52",1002.9344811588,"2010-11-25 09:00",2010-11-25 10:00:00
"53",994.335557559487,"2013-04-09 09:00",2013-04-09 10:00:00
"54",1009.77610754987,"2012-11-09 09:00",2012-11-09 10:00:00
"55",1016.47106861066,"2013-04-03 09:00",2013-04-03 10:00:00
"56",990.270454625431,"2012-09-26 09:00",2012-09-26 10:00:00
"57",1014.00690297008,"2012-06-14 09:00",2012-06-14 10:00:00
"58",1010.69628316677,"2013-03-22 09:00",2013-03-22 10:00:00
"59",1004.83396292316,"2010-09-28 09:00",2010-09-28 10:00:00
"60",1004.32591402665,"2012-06-21 09:00",2012-06-21 10:00:00
"61",1023.67630469225,"2013-04-30 09:00",2013-04-30 10:00:00
"62",1005.61494978085,"2012-05-08 09:00",2012-05-08 10:00:00
"63",1013.30008569793,"2013-03-26 09:00",2013-03-26 10:00:00
"64",1003.88963734372,"2013-05-17 09:00",2013-05-17 10:00:00
"65",1019.25542383103,"2012-09-20 09:00",2012-09-20 10:00:00
"66",1003.33911566954,"2013-03-20 09:00",2013-03-20 10:00:00
"67",1013.79383070243,"2010-09-03 09:00",2010-09-03 10:00:00
"68",1025.59497100805,"2012-11-13 09:00",2012-11-13 10:00:00
"69",1014.85066737015,"2013-05-21 09:00",2013-05-21 10:00:00
"70",1004.63547036216,"2013-04-08 09:00",2013-04-08 10:00:00
"71",1016.74883874875,"2013-05-22 09:00",2013-05-22 10:00:00
"72",966.873309271471,"2010-11-10 09:00",2010-11-10 10:00:00
"73",1004.73190539113,"2010-10-11 09:00",2010-10-11 10:00:00
"74",1015.10748278064,"2013-02-12 09:00",2013-02-12 10:00:00
"75",1023.00247018708,"2013-02-20 09:00",2013-02-20 10:00:00
"76",999.031677078047,"2013-05-28 09:00",2013-05-28 10:00:00
"77",1002.09663256312,"2010-09-17 09:00",2010-09-17 10:00:00
"78",1021.01553499518,"2013-04-24 09:00",2013-04-24 10:00:00
"79",1019.98933528172,"2012-09-19 09:00",2012-09-19 10:00:00
"80",994.663938594132,"2012-04-23 09:00",2012-04-23 10:00:00
"81",986.248918499656,"2012-09-25 09:00",2012-09-25 10:00:00
"82",1004.50348735919,"2013-02-06 09:00",2013-02-06 10:00:00
"83",994.718747765369,"2013-03-08 09:00",2013-03-08 10:00:00
"84",1000.98057717964,"2010-11-24 09:00",2010-11-24 10:00:00
"85",1005.10755465648,"2012-05-04 09:00",2012-05-04 10:00:00
"86",1001.96696966015,"2013-05-29 09:00",2013-05-29 10:00:00
"87",1019.98443612493,"2012-04-05 09:00",2012-04-05 10:00:00
"88",1012.0693978152,"2013-03-28 09:00",2013-03-28 10:00:00
"89",1009.20149915727,"2010-09-29 09:00",2010-09-29 10:00:00
"90",1010.10840335418,"2013-04-18 09:00",2013-04-18 10:00:00
"91",1013.03559103033,"2012-06-04 09:00",2012-06-04 10:00:00
"92",1023.57968003261,"2012-11-07 09:00",2012-11-07 10:00:00
"93",1013.74995683217,"2010-10-13 09:00",2010-10-13 10:00:00
"94",986.161583286334,"2012-04-25 09:00",2012-04-25 10:00:00
"95",1014.81113306795,"2013-04-22 09:00",2013-04-22 10:00:00
"96",1018.07913299484,"2012-05-31 09:00",2012-05-31 10:00:00
"97",992.574721077179,"2012-04-20 09:00",2012-04-20 10:00:00
"98",1012.34438779691,"2012-09-17 09:00",2012-09-17 10:00:00
"99",1015.60863239323,"2012-05-07 09:00",2012-05-07 10:00:00
"100",1025.82667371191,"2012-11-14 09:00",2012-11-14 10:00:00
"101",1026.64641206097,"2012-04-16 09:00",2012-04-16 10:00:00
"102",981.442577793641,"2010-11-12 09:00",2010-11-12 10:00:00
"103",1014.32356344457,"2013-04-29 09:00",2013-04-29 10:00:00
"104",1006.22422947364,"2013-03-11 09:00",2013-03-11 10:00:00
"105",1007.0220075416,"2012-06-15 09:00",2012-06-15 10:00:00
