"","predict","NO2","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",13.625450828901,9.6,"2010-09-03 15:00:00",2010-09-03 16:00:00,2010-09-03 17:00:00,2010-09-03 18:00:00,2010-09-03 19:00:00,2010-09-03 20:00:00
"2",12.2843060841034,16.3,"2010-09-20 15:00:00",2010-09-20 16:00:00,2010-09-20 17:00:00,2010-09-20 18:00:00,2010-09-20 19:00:00,2010-09-20 20:00:00
"3",26.9426627282262,50.2,"2010-09-27 15:00:00",2010-09-27 16:00:00,2010-09-27 17:00:00,2010-09-27 18:00:00,2010-09-27 19:00:00,2010-09-27 20:00:00
"4",27.193156346066,43,"2010-09-28 15:00:00",2010-09-28 16:00:00,2010-09-28 17:00:00,2010-09-28 18:00:00,2010-09-28 19:00:00,2010-09-28 20:00:00
"5",15.7222527819078,12.9,"2010-10-13 15:00:00",2010-10-13 16:00:00,2010-10-13 17:00:00,2010-10-13 18:00:00,2010-10-13 19:00:00,2010-10-13 20:00:00
"6",16.5745124687954,15.8,"2010-10-28 15:00:00",2010-10-28 16:00:00,2010-10-28 17:00:00,2010-10-28 18:00:00,2010-10-28 19:00:00,2010-10-28 20:00:00
"7",26.7808670652307,19.6,"2010-11-09 15:00:00",2010-11-09 16:00:00,2010-11-09 17:00:00,2010-11-09 18:00:00,2010-11-09 19:00:00,2010-11-09 20:00:00
"8",21.5741228789574,28.2,"2010-11-10 15:00:00",2010-11-10 16:00:00,2010-11-10 17:00:00,2010-11-10 18:00:00,2010-11-10 19:00:00,2010-11-10 20:00:00
"9",59.3890337172437,56.4,"2010-11-24 15:00:00",2010-11-24 16:00:00,2010-11-24 17:00:00,2010-11-24 18:00:00,2010-11-24 19:00:00,2010-11-24 20:00:00
"10",23.3436146544263,19.1,"2012-04-12 15:00:00",2012-04-12 16:00:00,2012-04-12 17:00:00,2012-04-12 18:00:00,2012-04-12 19:00:00,2012-04-12 20:00:00
"11",15.1533527884793,16.3,"2012-04-16 15:00:00",2012-04-16 16:00:00,2012-04-16 17:00:00,2012-04-16 18:00:00,2012-04-16 19:00:00,2012-04-16 20:00:00
"12",14.1201689585762,28.2,"2012-04-19 15:00:00",2012-04-19 16:00:00,2012-04-19 17:00:00,2012-04-19 18:00:00,2012-04-19 19:00:00,2012-04-19 20:00:00
"13",4.25214381611874,9.1,"2012-04-25 15:00:00",2012-04-25 16:00:00,2012-04-25 17:00:00,2012-04-25 18:00:00,2012-04-25 19:00:00,2012-04-25 20:00:00
"14",19.7210242104194,18.6,"2012-05-04 15:00:00",2012-05-04 16:00:00,2012-05-04 17:00:00,2012-05-04 18:00:00,2012-05-04 19:00:00,2012-05-04 20:00:00
"15",11.3803099099479,8.1,"2012-05-07 15:00:00",2012-05-07 16:00:00,2012-05-07 17:00:00,2012-05-07 18:00:00,2012-05-07 19:00:00,2012-05-07 20:00:00
"16",12.7003393922087,7.2,"2012-05-17 15:00:00",2012-05-17 16:00:00,2012-05-17 17:00:00,2012-05-17 18:00:00,2012-05-17 19:00:00,2012-05-17 20:00:00
"17",27.1183633810287,13.9,"2012-05-25 15:00:00",2012-05-25 16:00:00,2012-05-25 17:00:00,2012-05-25 18:00:00,2012-05-25 19:00:00,2012-05-25 20:00:00
"18",21.8495993362405,16.3,"2012-05-28 15:00:00",2012-05-28 16:00:00,2012-05-28 17:00:00,2012-05-28 18:00:00,2012-05-28 19:00:00,2012-05-28 20:00:00
"19",16.9204170770328,10,"2012-06-20 15:00:00",2012-06-20 16:00:00,2012-06-20 17:00:00,2012-06-20 18:00:00,2012-06-20 19:00:00,2012-06-20 20:00:00
"20",26.9620348363894,13.4,"2012-09-06 15:00:00",2012-09-06 16:00:00,2012-09-06 17:00:00,2012-09-06 18:00:00,2012-09-06 19:00:00,2012-09-06 20:00:00
"21",25.3608409211944,16.3,"2012-09-19 15:00:00",2012-09-19 16:00:00,2012-09-19 17:00:00,2012-09-19 18:00:00,2012-09-19 19:00:00,2012-09-19 20:00:00
"22",17.9962164100167,10,"2012-09-20 15:00:00",2012-09-20 16:00:00,2012-09-20 17:00:00,2012-09-20 18:00:00,2012-09-20 19:00:00,2012-09-20 20:00:00
"23",5.24839413960443,7.7,"2012-09-25 15:00:00",2012-09-25 16:00:00,2012-09-25 17:00:00,2012-09-25 18:00:00,2012-09-25 19:00:00,2012-09-25 20:00:00
"24",10.3211379955174,12,"2012-09-26 15:00:00",2012-09-26 16:00:00,2012-09-26 17:00:00,2012-09-26 18:00:00,2012-09-26 19:00:00,2012-09-26 20:00:00
"25",18.7515442070657,25.3,"2012-09-28 15:00:00",2012-09-28 16:00:00,2012-09-28 17:00:00,2012-09-28 18:00:00,2012-09-28 19:00:00,2012-09-28 20:00:00
"26",21.237319616098,27.3,"2012-11-02 15:00:00",2012-11-02 16:00:00,2012-11-02 17:00:00,2012-11-02 18:00:00,2012-11-02 19:00:00,2012-11-02 20:00:00
"27",39.3416893157604,35.9,"2012-11-07 15:00:00",2012-11-07 16:00:00,2012-11-07 17:00:00,2012-11-07 18:00:00,2012-11-07 19:00:00,2012-11-07 20:00:00
"28",27.1135536419567,15.8,"2012-11-09 15:00:00",2012-11-09 16:00:00,2012-11-09 17:00:00,2012-11-09 18:00:00,2012-11-09 19:00:00,2012-11-09 20:00:00
"29",33.9618555464582,21.5,"2012-11-13 15:00:00",2012-11-13 16:00:00,2012-11-13 17:00:00,2012-11-13 18:00:00,2012-11-13 19:00:00,2012-11-13 20:00:00
"30",40.7940820756059,53.5,"2012-11-15 15:00:00",2012-11-15 16:00:00,2012-11-15 17:00:00,2012-11-15 18:00:00,2012-11-15 19:00:00,2012-11-15 20:00:00
"31",20.2631803654566,35.4,"2012-11-21 15:00:00",2012-11-21 16:00:00,2012-11-21 17:00:00,2012-11-21 18:00:00,2012-11-21 19:00:00,2012-11-21 20:00:00
"32",31.7119739112347,30.9,"2013-02-07 15:00:00",2013-02-07 16:00:00,2013-02-07 17:00:00,2013-02-07 18:00:00,2013-02-07 19:00:00,2013-02-07 20:00:00
"33",41.1884969484283,34,"2013-02-08 15:00:00",2013-02-08 16:00:00,2013-02-08 17:00:00,2013-02-08 18:00:00,2013-02-08 19:00:00,2013-02-08 20:00:00
"34",28.4191342578502,27.3,"2013-02-12 15:00:00",2013-02-12 16:00:00,2013-02-12 17:00:00,2013-02-12 18:00:00,2013-02-12 19:00:00,2013-02-12 20:00:00
"35",36.3863702878792,60.8,"2013-03-06 15:00:00",2013-03-06 16:00:00,2013-03-06 17:00:00,2013-03-06 18:00:00,2013-03-06 19:00:00,2013-03-06 20:00:00
"36",50.2504815874955,69.4,"2013-03-07 15:00:00",2013-03-07 16:00:00,2013-03-07 17:00:00,2013-03-07 18:00:00,2013-03-07 19:00:00,2013-03-07 20:00:00
"37",22.6322585663757,14.7,"2013-03-19 15:00:00",2013-03-19 16:00:00,2013-03-19 17:00:00,2013-03-19 18:00:00,2013-03-19 19:00:00,2013-03-19 20:00:00
"38",14.0567770108624,13.3,"2013-03-25 15:00:00",2013-03-25 16:00:00,2013-03-25 17:00:00,2013-03-25 18:00:00,2013-03-25 19:00:00,2013-03-25 20:00:00
"39",17.9801339596672,18,"2013-03-26 15:00:00",2013-03-26 16:00:00,2013-03-26 17:00:00,2013-03-26 18:00:00,2013-03-26 19:00:00,2013-03-26 20:00:00
"40",11.1691356432433,9.7,"2013-04-03 15:00:00",2013-04-03 16:00:00,2013-04-03 17:00:00,2013-04-03 18:00:00,2013-04-03 19:00:00,2013-04-03 20:00:00
"41",31.2678861728656,30.6,"2013-04-09 15:00:00",2013-04-09 16:00:00,2013-04-09 17:00:00,2013-04-09 18:00:00,2013-04-09 19:00:00,2013-04-09 20:00:00
"42",16.644832133951,44.2,"2013-04-11 15:00:00",2013-04-11 16:00:00,2013-04-11 17:00:00,2013-04-11 18:00:00,2013-04-11 19:00:00,2013-04-11 20:00:00
"43",8.55533658326634,6.9,"2013-04-17 15:00:00",2013-04-17 16:00:00,2013-04-17 17:00:00,2013-04-17 18:00:00,2013-04-17 19:00:00,2013-04-17 20:00:00
"44",16.6816068037313,23.3,"2013-04-24 15:00:00",2013-04-24 16:00:00,2013-04-24 17:00:00,2013-04-24 18:00:00,2013-04-24 19:00:00,2013-04-24 20:00:00
"45",15.6082372536148,12,"2013-04-29 15:00:00",2013-04-29 16:00:00,2013-04-29 17:00:00,2013-04-29 18:00:00,2013-04-29 19:00:00,2013-04-29 20:00:00
"46",13.9860578608513,8.7,"2013-05-10 15:00:00",2013-05-10 16:00:00,2013-05-10 17:00:00,2013-05-10 18:00:00,2013-05-10 19:00:00,2013-05-10 20:00:00
"47",31.7419948183965,27.3,"2013-05-22 15:00:00",2013-05-22 16:00:00,2013-05-22 17:00:00,2013-05-22 18:00:00,2013-05-22 19:00:00,2013-05-22 20:00:00
"48",20.4286018855188,21.4,"2013-05-24 15:00:00",2013-05-24 16:00:00,2013-05-24 17:00:00,2013-05-24 18:00:00,2013-05-24 19:00:00,2013-05-24 20:00:00
"49",6.59629505082016,1.9,"2013-05-27 15:00:00",2013-05-27 16:00:00,2013-05-27 17:00:00,2013-05-27 18:00:00,2013-05-27 19:00:00,2013-05-27 20:00:00
