"","predict","SO2","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",5.05513796172256,1.2,"2014-02-10 13:00:00",2014-02-10 14:00:00,2014-02-10 15:00:00,2014-02-10 16:00:00,2014-02-10 17:00:00,2014-02-10 18:00:00
"2",-0.429119064654509,0.1,"2014-02-11 13:00:00",2014-02-11 14:00:00,2014-02-11 15:00:00,2014-02-11 16:00:00,2014-02-11 17:00:00,2014-02-11 18:00:00
"3",0.199399919020816,-0.6,"2014-02-17 13:00:00",2014-02-17 14:00:00,2014-02-17 15:00:00,2014-02-17 16:00:00,2014-02-17 17:00:00,2014-02-17 18:00:00
"4",2.31326122750573,3.3,"2014-02-18 13:00:00",2014-02-18 14:00:00,2014-02-18 15:00:00,2014-02-18 16:00:00,2014-02-18 17:00:00,2014-02-18 18:00:00
"5",3.05756892205223,-0.2,"2014-02-19 13:00:00",2014-02-19 14:00:00,2014-02-19 15:00:00,2014-02-19 16:00:00,2014-02-19 17:00:00,2014-02-19 18:00:00
"6",-0.923263711941214,-1.7,"2014-02-20 13:00:00",2014-02-20 14:00:00,2014-02-20 15:00:00,2014-02-20 16:00:00,2014-02-20 17:00:00,2014-02-20 18:00:00
"7",1.35876503637006,4.2,"2014-02-21 13:00:00",2014-02-21 14:00:00,2014-02-21 15:00:00,2014-02-21 16:00:00,2014-02-21 17:00:00,2014-02-21 18:00:00
"8",3.09250130234682,4.3,"2014-02-25 13:00:00",2014-02-25 14:00:00,2014-02-25 15:00:00,2014-02-25 16:00:00,2014-02-25 17:00:00,2014-02-25 18:00:00
"9",6.23878293260435,3.5,"2014-02-26 13:00:00",2014-02-26 14:00:00,2014-02-26 15:00:00,2014-02-26 16:00:00,2014-02-26 17:00:00,2014-02-26 18:00:00
"10",2.17383568753996,-0.2,"2014-02-28 13:00:00",2014-02-28 14:00:00,2014-02-28 15:00:00,2014-02-28 16:00:00,2014-02-28 17:00:00,2014-02-28 18:00:00
"11",2.33553927347846,-0.3,"2014-03-06 13:00:00",2014-03-06 14:00:00,2014-03-06 15:00:00,2014-03-06 16:00:00,2014-03-06 17:00:00,2014-03-06 18:00:00
"12",3.94939748246683,3.5,"2014-03-07 13:00:00",2014-03-07 14:00:00,2014-03-07 15:00:00,2014-03-07 16:00:00,2014-03-07 17:00:00,2014-03-07 18:00:00
"13",5.8841849967081,5.7,"2014-03-10 13:00:00",2014-03-10 14:00:00,2014-03-10 15:00:00,2014-03-10 16:00:00,2014-03-10 17:00:00,2014-03-10 18:00:00
"14",6.91590609618791,6.2,"2014-03-11 13:00:00",2014-03-11 14:00:00,2014-03-11 15:00:00,2014-03-11 16:00:00,2014-03-11 17:00:00,2014-03-11 18:00:00
"15",9.3227149052335,6.8,"2014-03-12 13:00:00",2014-03-12 14:00:00,2014-03-12 15:00:00,2014-03-12 16:00:00,2014-03-12 17:00:00,2014-03-12 18:00:00
"16",9.27368523494399,7.8,"2014-03-14 13:00:00",2014-03-14 14:00:00,2014-03-14 15:00:00,2014-03-14 16:00:00,2014-03-14 17:00:00,2014-03-14 18:00:00
"17",9.24539438507778,7.9,"2014-03-17 13:00:00",2014-03-17 14:00:00,2014-03-17 15:00:00,2014-03-17 16:00:00,2014-03-17 17:00:00,2014-03-17 18:00:00
"18",9.09273771413455,11,"2014-03-18 13:00:00",2014-03-18 14:00:00,2014-03-18 15:00:00,2014-03-18 16:00:00,2014-03-18 17:00:00,2014-03-18 18:00:00
"19",11.9775547182744,11.8,"2014-03-24 13:00:00",2014-03-24 14:00:00,2014-03-24 15:00:00,2014-03-24 16:00:00,2014-03-24 17:00:00,2014-03-24 18:00:00
"20",12.3964019925826,15.5,"2014-03-25 13:00:00",2014-03-25 14:00:00,2014-03-25 15:00:00,2014-03-25 16:00:00,2014-03-25 17:00:00,2014-03-25 18:00:00
"21",15.7103424177542,14.5,"2014-03-26 13:00:00",2014-03-26 14:00:00,2014-03-26 15:00:00,2014-03-26 16:00:00,2014-03-26 17:00:00,2014-03-26 18:00:00
"22",7.47679537130702,5.7,"2014-03-28 13:00:00",2014-03-28 14:00:00,2014-03-28 15:00:00,2014-03-28 16:00:00,2014-03-28 17:00:00,2014-03-28 18:00:00
