"","predict","Time","TimeKey"
"1",295.753580332168,"2012-05-24 09:00",2012-05-24 10:00:00
"2",15.9600427335861,"2013-04-04 09:00",2013-04-04 10:00:00
"3",265.543185590296,"2012-09-10 09:00",2012-09-10 10:00:00
"4",416.224433961122,"2013-05-06 09:00",2013-05-06 10:00:00
"5",27.224691331386,"2013-05-20 09:00",2013-05-20 10:00:00
"6",38.8971039040672,"2013-02-07 09:00",2013-02-07 10:00:00
"7",27.0220971055923,"2013-03-05 09:00",2013-03-05 10:00:00
"8",104.496043046376,"2013-03-21 09:00",2013-03-21 10:00:00
"9",414.043078156396,"2012-06-25 09:00",2012-06-25 10:00:00
"10",30.592481076182,"2012-06-12 09:00",2012-06-12 10:00:00
"11",118.712509461831,"2013-04-19 09:00",2013-04-19 10:00:00
"12",49.8334214647467,"2010-11-09 09:00",2010-11-09 10:00:00
"13",57.2003864878509,"2012-04-12 09:00",2012-04-12 10:00:00
"14",292.81155582942,"2012-05-23 09:00",2012-05-23 10:00:00
"15",70.1446504778129,"2013-03-18 09:00",2013-03-18 10:00:00
"16",46.3517148607265,"2012-04-17 09:00",2012-04-17 10:00:00
"17",364.292196634087,"2013-05-13 09:00",2013-05-13 10:00:00
"18",242.528701250132,"2012-06-01 09:00",2012-06-01 10:00:00
"19",34.5492721611084,"2012-11-12 09:00",2012-11-12 10:00:00
"20",44.7003439697205,"2012-11-19 09:00",2012-11-19 10:00:00
"21",25.196013744419,"2012-11-08 09:00",2012-11-08 10:00:00
"22",540.387075836566,"2013-05-27 09:00",2013-05-27 10:00:00
"23",95.2143647214112,"2012-04-26 09:00",2012-04-26 10:00:00
"24",131.458258590595,"2012-09-21 09:00",2012-09-21 10:00:00
"25",425.97127088505,"2012-05-30 09:00",2012-05-30 10:00:00
"26",51.3708330800913,"2012-11-02 09:00",2012-11-02 10:00:00
"27",128.070774634801,"2013-05-24 09:00",2013-05-24 10:00:00
"28",310.451604943625,"2013-05-14 09:00",2013-05-14 10:00:00
"29",220.332201249862,"2012-09-14 09:00",2012-09-14 10:00:00
"30",140.898724169846,"2010-10-04 09:00",2010-10-04 10:00:00
"31",-6.3830197564638,"2013-04-11 09:00",2013-04-11 10:00:00
"32",172.771873060719,"2010-10-01 09:00",2010-10-01 10:00:00
"33",37.7308380848868,"2013-02-21 09:00",2013-02-21 10:00:00
"34",365.781425309955,"2013-05-03 09:00",2013-05-03 10:00:00
"35",99.4475342488221,"2010-11-11 09:00",2010-11-11 10:00:00
"36",158.38655290531,"2013-04-10 09:00",2013-04-10 10:00:00
"37",105.911967801378,"2010-09-27 09:00",2010-09-27 10:00:00
"38",23.6087909368729,"2012-11-16 09:00",2012-11-16 10:00:00
"39",115.385911673826,"2012-09-28 09:00",2012-09-28 10:00:00
"40",125.511206372659,"2012-04-27 09:00",2012-04-27 10:00:00
