"","predict","SO2","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",6.06173550021371,3.1,"2014-02-10 10:00:00",2014-02-10 11:00:00,2014-02-10 12:00:00,2014-02-10 13:00:00,2014-02-10 14:00:00,2014-02-10 15:00:00
"2",0.781594938825569,1.4,"2014-02-11 10:00:00",2014-02-11 11:00:00,2014-02-11 12:00:00,2014-02-11 13:00:00,2014-02-11 14:00:00,2014-02-11 15:00:00
"3",0.654508278346646,-0.6,"2014-02-17 10:00:00",2014-02-17 11:00:00,2014-02-17 12:00:00,2014-02-17 13:00:00,2014-02-17 14:00:00,2014-02-17 15:00:00
"4",2.57406624833534,1.3,"2014-02-18 10:00:00",2014-02-18 11:00:00,2014-02-18 12:00:00,2014-02-18 13:00:00,2014-02-18 14:00:00,2014-02-18 15:00:00
"5",4.11206847518327,2.5,"2014-02-19 10:00:00",2014-02-19 11:00:00,2014-02-19 12:00:00,2014-02-19 13:00:00,2014-02-19 14:00:00,2014-02-19 15:00:00
"6",-0.24485819425275,-3,"2014-02-20 10:00:00",2014-02-20 11:00:00,2014-02-20 12:00:00,2014-02-20 13:00:00,2014-02-20 14:00:00,2014-02-20 15:00:00
"7",1.56747404693411,2.9,"2014-02-21 10:00:00",2014-02-21 11:00:00,2014-02-21 12:00:00,2014-02-21 13:00:00,2014-02-21 14:00:00,2014-02-21 15:00:00
"8",3.77907528758541,5,"2014-02-25 10:00:00",2014-02-25 11:00:00,2014-02-25 12:00:00,2014-02-25 13:00:00,2014-02-25 14:00:00,2014-02-25 15:00:00
"9",6.22020636786679,4.8,"2014-02-26 10:00:00",2014-02-26 11:00:00,2014-02-26 12:00:00,2014-02-26 13:00:00,2014-02-26 14:00:00,2014-02-26 15:00:00
"10",3.46928258072636,1.2,"2014-02-28 10:00:00",2014-02-28 11:00:00,2014-02-28 12:00:00,2014-02-28 13:00:00,2014-02-28 14:00:00,2014-02-28 15:00:00
"11",3.16417948711771,1,"2014-03-06 10:00:00",2014-03-06 11:00:00,2014-03-06 12:00:00,2014-03-06 13:00:00,2014-03-06 14:00:00,2014-03-06 15:00:00
"12",4.41048467996792,3.5,"2014-03-07 10:00:00",2014-03-07 11:00:00,2014-03-07 12:00:00,2014-03-07 13:00:00,2014-03-07 14:00:00,2014-03-07 15:00:00
"13",7.52934543061348,4.4,"2014-03-10 10:00:00",2014-03-10 11:00:00,2014-03-10 12:00:00,2014-03-10 13:00:00,2014-03-10 14:00:00,2014-03-10 15:00:00
"14",7.18509584430814,6.3,"2014-03-11 10:00:00",2014-03-11 11:00:00,2014-03-11 12:00:00,2014-03-11 13:00:00,2014-03-11 14:00:00,2014-03-11 15:00:00
"15",9.21981763193005,8.1,"2014-03-12 10:00:00",2014-03-12 11:00:00,2014-03-12 12:00:00,2014-03-12 13:00:00,2014-03-12 14:00:00,2014-03-12 15:00:00
"16",12.3594801640203,11.1,"2014-03-14 10:00:00",2014-03-14 11:00:00,2014-03-14 12:00:00,2014-03-14 13:00:00,2014-03-14 14:00:00,2014-03-14 15:00:00
"17",10.4685964277022,8.5,"2014-03-17 10:00:00",2014-03-17 11:00:00,2014-03-17 12:00:00,2014-03-17 13:00:00,2014-03-17 14:00:00,2014-03-17 15:00:00
"18",9.34049194668722,11.6,"2014-03-18 10:00:00",2014-03-18 11:00:00,2014-03-18 12:00:00,2014-03-18 13:00:00,2014-03-18 14:00:00,2014-03-18 15:00:00
"19",12.5345343545686,13.1,"2014-03-24 10:00:00",2014-03-24 11:00:00,2014-03-24 12:00:00,2014-03-24 13:00:00,2014-03-24 14:00:00,2014-03-24 15:00:00
"20",12.3992628609763,14.8,"2014-03-25 10:00:00",2014-03-25 11:00:00,2014-03-25 12:00:00,2014-03-25 13:00:00,2014-03-25 14:00:00,2014-03-25 15:00:00
"21",16.0319352642682,15.3,"2014-03-26 10:00:00",2014-03-26 11:00:00,2014-03-26 12:00:00,2014-03-26 13:00:00,2014-03-26 14:00:00,2014-03-26 15:00:00
"22",8.01048316557154,9.8,"2014-03-28 10:00:00",2014-03-28 11:00:00,2014-03-28 12:00:00,2014-03-28 13:00:00,2014-03-28 14:00:00,2014-03-28 15:00:00
