"","predict","O3","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",56.9807326495578,79.8,"2010-09-03 15:00:00",2010-09-03 16:00:00,2010-09-03 17:00:00,2010-09-03 18:00:00,2010-09-03 19:00:00,2010-09-03 20:00:00
"2",54.8800115234976,64.4,"2010-09-20 15:00:00",2010-09-20 16:00:00,2010-09-20 17:00:00,2010-09-20 18:00:00,2010-09-20 19:00:00,2010-09-20 20:00:00
"3",29.8755067423842,6.5,"2010-09-27 15:00:00",2010-09-27 16:00:00,2010-09-27 17:00:00,2010-09-27 18:00:00,2010-09-27 19:00:00,2010-09-27 20:00:00
"4",31.1705702491862,17,"2010-09-28 15:00:00",2010-09-28 16:00:00,2010-09-28 17:00:00,2010-09-28 18:00:00,2010-09-28 19:00:00,2010-09-28 20:00:00
"5",49.9388726152651,52.9,"2010-10-13 15:00:00",2010-10-13 16:00:00,2010-10-13 17:00:00,2010-10-13 18:00:00,2010-10-13 19:00:00,2010-10-13 20:00:00
"6",49.8140904979104,46.9,"2010-10-28 15:00:00",2010-10-28 16:00:00,2010-10-28 17:00:00,2010-10-28 18:00:00,2010-10-28 19:00:00,2010-10-28 20:00:00
"7",16.2708070755366,21,"2010-11-09 15:00:00",2010-11-09 16:00:00,2010-11-09 17:00:00,2010-11-09 18:00:00,2010-11-09 19:00:00,2010-11-09 20:00:00
"8",34.5556363504945,31.4,"2010-11-10 15:00:00",2010-11-10 16:00:00,2010-11-10 17:00:00,2010-11-10 18:00:00,2010-11-10 19:00:00,2010-11-10 20:00:00
"9",32.8357449464279,15,"2010-11-24 15:00:00",2010-11-24 16:00:00,2010-11-24 17:00:00,2010-11-24 18:00:00,2010-11-24 19:00:00,2010-11-24 20:00:00
"10",62.1528679798612,64.9,"2012-04-12 15:00:00",2012-04-12 16:00:00,2012-04-12 17:00:00,2012-04-12 18:00:00,2012-04-12 19:00:00,2012-04-12 20:00:00
"11",76.3269791190922,71.8,"2012-04-16 15:00:00",2012-04-16 16:00:00,2012-04-16 17:00:00,2012-04-16 18:00:00,2012-04-16 19:00:00,2012-04-16 20:00:00
"12",53.6603571232291,44.4,"2012-04-19 15:00:00",2012-04-19 16:00:00,2012-04-19 17:00:00,2012-04-19 18:00:00,2012-04-19 19:00:00,2012-04-19 20:00:00
"13",64.9641894010496,73.3,"2012-04-25 15:00:00",2012-04-25 16:00:00,2012-04-25 17:00:00,2012-04-25 18:00:00,2012-04-25 19:00:00,2012-04-25 20:00:00
"14",50.6040541125356,54.4,"2012-05-04 15:00:00",2012-05-04 16:00:00,2012-05-04 17:00:00,2012-05-04 18:00:00,2012-05-04 19:00:00,2012-05-04 20:00:00
"15",79.2942508988773,70.3,"2012-05-07 15:00:00",2012-05-07 16:00:00,2012-05-07 17:00:00,2012-05-07 18:00:00,2012-05-07 19:00:00,2012-05-07 20:00:00
"16",82.5602354560491,93.8,"2012-05-17 15:00:00",2012-05-17 16:00:00,2012-05-17 17:00:00,2012-05-17 18:00:00,2012-05-17 19:00:00,2012-05-17 20:00:00
"17",90.4615857980892,123.7,"2012-05-25 15:00:00",2012-05-25 16:00:00,2012-05-25 17:00:00,2012-05-25 18:00:00,2012-05-25 19:00:00,2012-05-25 20:00:00
"18",109.548774954564,147.7,"2012-05-28 15:00:00",2012-05-28 16:00:00,2012-05-28 17:00:00,2012-05-28 18:00:00,2012-05-28 19:00:00,2012-05-28 20:00:00
"19",73.4708846831567,98.8,"2012-06-20 15:00:00",2012-06-20 16:00:00,2012-06-20 17:00:00,2012-06-20 18:00:00,2012-06-20 19:00:00,2012-06-20 20:00:00
"20",55.1107667323566,70.3,"2012-09-06 15:00:00",2012-09-06 16:00:00,2012-09-06 17:00:00,2012-09-06 18:00:00,2012-09-06 19:00:00,2012-09-06 20:00:00
"21",35.8871616072117,48.4,"2012-09-19 15:00:00",2012-09-19 16:00:00,2012-09-19 17:00:00,2012-09-19 18:00:00,2012-09-19 19:00:00,2012-09-19 20:00:00
"22",51.6720888183187,55.9,"2012-09-20 15:00:00",2012-09-20 16:00:00,2012-09-20 17:00:00,2012-09-20 18:00:00,2012-09-20 19:00:00,2012-09-20 20:00:00
"23",42.7768202008417,59.9,"2012-09-25 15:00:00",2012-09-25 16:00:00,2012-09-25 17:00:00,2012-09-25 18:00:00,2012-09-25 19:00:00,2012-09-25 20:00:00
"24",27.7452216919587,36.4,"2012-09-26 15:00:00",2012-09-26 16:00:00,2012-09-26 17:00:00,2012-09-26 18:00:00,2012-09-26 19:00:00,2012-09-26 20:00:00
"25",32.8139820007654,36.4,"2012-09-28 15:00:00",2012-09-28 16:00:00,2012-09-28 17:00:00,2012-09-28 18:00:00,2012-09-28 19:00:00,2012-09-28 20:00:00
"26",45.7755273642656,39.9,"2012-11-02 15:00:00",2012-11-02 16:00:00,2012-11-02 17:00:00,2012-11-02 18:00:00,2012-11-02 19:00:00,2012-11-02 20:00:00
"27",23.8697683889291,23.9,"2012-11-07 15:00:00",2012-11-07 16:00:00,2012-11-07 17:00:00,2012-11-07 18:00:00,2012-11-07 19:00:00,2012-11-07 20:00:00
"28",36.5890180871669,52.9,"2012-11-09 15:00:00",2012-11-09 16:00:00,2012-11-09 17:00:00,2012-11-09 18:00:00,2012-11-09 19:00:00,2012-11-09 20:00:00
"29",31.8676285205427,38.9,"2012-11-13 15:00:00",2012-11-13 16:00:00,2012-11-13 17:00:00,2012-11-13 18:00:00,2012-11-13 19:00:00,2012-11-13 20:00:00
"30",26.8958964462365,1.5,"2012-11-15 15:00:00",2012-11-15 16:00:00,2012-11-15 17:00:00,2012-11-15 18:00:00,2012-11-15 19:00:00,2012-11-15 20:00:00
"31",23.2445119055605,23.9,"2012-11-21 15:00:00",2012-11-21 16:00:00,2012-11-21 17:00:00,2012-11-21 18:00:00,2012-11-21 19:00:00,2012-11-21 20:00:00
"32",41.8671535085318,32,"2013-02-07 15:00:00",2013-02-07 16:00:00,2013-02-07 17:00:00,2013-02-07 18:00:00,2013-02-07 19:00:00,2013-02-07 20:00:00
"33",34.0190787526814,26.1,"2013-02-08 15:00:00",2013-02-08 16:00:00,2013-02-08 17:00:00,2013-02-08 18:00:00,2013-02-08 19:00:00,2013-02-08 20:00:00
"34",36.8254919981304,23.1,"2013-02-12 15:00:00",2013-02-12 16:00:00,2013-02-12 17:00:00,2013-02-12 18:00:00,2013-02-12 19:00:00,2013-02-12 20:00:00
