"","predict","RHUM","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",63.819020648166,67,"2010-09-20 09:00",2010-09-20 10:00:00,2010-09-20 11:00:00,2010-09-20 12:00:00,2010-09-20 13:00:00,2010-09-20 14:00:00
"2",64.6905795058192,67,"2010-09-21 09:00",2010-09-21 10:00:00,2010-09-21 11:00:00,2010-09-21 12:00:00,2010-09-21 13:00:00,2010-09-21 14:00:00
"3",93.1582397513678,96,"2010-09-30 09:00",2010-09-30 10:00:00,2010-09-30 11:00:00,2010-09-30 12:00:00,2010-09-30 13:00:00,2010-09-30 14:00:00
"4",89.9473687930749,93,"2010-10-05 09:00",2010-10-05 10:00:00,2010-10-05 11:00:00,2010-10-05 12:00:00,2010-10-05 13:00:00,2010-10-05 14:00:00
"5",71.6518037714334,72,"2010-10-12 09:00",2010-10-12 10:00:00,2010-10-12 11:00:00,2010-10-12 12:00:00,2010-10-12 13:00:00,2010-10-12 14:00:00
"6",83.1389944316472,79,"2010-10-28 09:00",2010-10-28 10:00:00,2010-10-28 11:00:00,2010-10-28 12:00:00,2010-10-28 13:00:00,2010-10-28 14:00:00
"7",55.8979830587183,55,"2012-04-06 09:00",2012-04-06 10:00:00,2012-04-06 11:00:00,2012-04-06 12:00:00,2012-04-06 13:00:00,2012-04-06 14:00:00
"8",92.3540903089372,93,"2012-04-09 09:00",2012-04-09 10:00:00,2012-04-09 11:00:00,2012-04-09 12:00:00,2012-04-09 13:00:00,2012-04-09 14:00:00
"9",91.305013023503,93,"2012-04-19 09:00",2012-04-19 10:00:00,2012-04-19 11:00:00,2012-04-19 12:00:00,2012-04-19 13:00:00,2012-04-19 14:00:00
"10",82.5820141817258,82,"2012-04-24 09:00",2012-04-24 10:00:00,2012-04-24 11:00:00,2012-04-24 12:00:00,2012-04-24 13:00:00,2012-04-24 14:00:00
"11",94.8717462306219,100,"2012-05-01 09:00",2012-05-01 10:00:00,2012-05-01 11:00:00,2012-05-01 12:00:00,2012-05-01 13:00:00,2012-05-01 14:00:00
"12",61.5973347237892,61,"2012-05-17 09:00",2012-05-17 10:00:00,2012-05-17 11:00:00,2012-05-17 12:00:00,2012-05-17 13:00:00,2012-05-17 14:00:00
"13",61.2883276684365,59,"2012-05-25 09:00",2012-05-25 10:00:00,2012-05-25 11:00:00,2012-05-25 12:00:00,2012-05-25 13:00:00,2012-05-25 14:00:00
"14",56.1426609095097,55,"2012-05-28 09:00",2012-05-28 10:00:00,2012-05-28 11:00:00,2012-05-28 12:00:00,2012-05-28 13:00:00,2012-05-28 14:00:00
"15",67.7842206716762,68,"2012-06-05 09:00",2012-06-05 10:00:00,2012-06-05 11:00:00,2012-06-05 12:00:00,2012-06-05 13:00:00,2012-06-05 14:00:00
"16",78.6500435795428,80,"2012-06-07 09:00",2012-06-07 10:00:00,2012-06-07 11:00:00,2012-06-07 12:00:00,2012-06-07 13:00:00,2012-06-07 14:00:00
"17",83.2426617275012,78,"2012-06-08 09:00",2012-06-08 10:00:00,2012-06-08 11:00:00,2012-06-08 12:00:00,2012-06-08 13:00:00,2012-06-08 14:00:00
"18",95.0107930945786,98,"2012-06-11 09:00",2012-06-11 10:00:00,2012-06-11 11:00:00,2012-06-11 12:00:00,2012-06-11 13:00:00,2012-06-11 14:00:00
"19",39.0028307621367,35,"2012-06-20 09:00",2012-06-20 10:00:00,2012-06-20 11:00:00,2012-06-20 12:00:00,2012-06-20 13:00:00,2012-06-20 14:00:00
"20",77.0544084369861,71,"2012-06-22 09:00",2012-06-22 10:00:00,2012-06-22 11:00:00,2012-06-22 12:00:00,2012-06-22 13:00:00,2012-06-22 14:00:00
"21",46.8995521228456,48,"2012-06-26 09:00",2012-06-26 10:00:00,2012-06-26 11:00:00,2012-06-26 12:00:00,2012-06-26 13:00:00,2012-06-26 14:00:00
"22",53.7161070643392,63,"2012-09-03 09:00",2012-09-03 10:00:00,2012-09-03 11:00:00,2012-09-03 12:00:00,2012-09-03 13:00:00,2012-09-03 14:00:00
"23",56.3244517314857,64,"2012-09-04 09:00",2012-09-04 10:00:00,2012-09-04 11:00:00,2012-09-04 12:00:00,2012-09-04 13:00:00,2012-09-04 14:00:00
"24",46.749042155846,52,"2012-09-05 09:00",2012-09-05 10:00:00,2012-09-05 11:00:00,2012-09-05 12:00:00,2012-09-05 13:00:00,2012-09-05 14:00:00
"25",46.0626097526909,48,"2012-09-06 09:00",2012-09-06 10:00:00,2012-09-06 11:00:00,2012-09-06 12:00:00,2012-09-06 13:00:00,2012-09-06 14:00:00
"26",48.4334154146286,52,"2012-09-07 09:00",2012-09-07 10:00:00,2012-09-07 11:00:00,2012-09-07 12:00:00,2012-09-07 13:00:00,2012-09-07 14:00:00
"27",52.5438508786233,53,"2012-09-11 09:00",2012-09-11 10:00:00,2012-09-11 11:00:00,2012-09-11 12:00:00,2012-09-11 13:00:00,2012-09-11 14:00:00
"28",51.7053140704675,58,"2012-09-13 09:00",2012-09-13 10:00:00,2012-09-13 11:00:00,2012-09-13 12:00:00,2012-09-13 13:00:00,2012-09-13 14:00:00
"29",56.8601524094709,56,"2012-09-18 09:00",2012-09-18 10:00:00,2012-09-18 11:00:00,2012-09-18 12:00:00,2012-09-18 13:00:00,2012-09-18 14:00:00
"30",84.0051966388678,85,"2012-09-27 09:00",2012-09-27 10:00:00,2012-09-27 11:00:00,2012-09-27 12:00:00,2012-09-27 13:00:00,2012-09-27 14:00:00
"31",95.8381421934123,96,"2012-11-15 09:00",2012-11-15 10:00:00,2012-11-15 11:00:00,2012-11-15 12:00:00,2012-11-15 13:00:00,2012-11-15 14:00:00
"32",92.4608613927517,90,"2012-11-21 09:00",2012-11-21 10:00:00,2012-11-21 11:00:00,2012-11-21 12:00:00,2012-11-21 13:00:00,2012-11-21 14:00:00
"33",80.035989496371,82,"2012-11-29 09:00",2012-11-29 10:00:00,2012-11-29 11:00:00,2012-11-29 12:00:00,2012-11-29 13:00:00,2012-11-29 14:00:00
"34",71.2570992131251,59,"2013-02-04 09:00",2013-02-04 10:00:00,2013-02-04 11:00:00,2013-02-04 12:00:00,2013-02-04 13:00:00,2013-02-04 14:00:00
"35",83.5260629535708,82,"2013-02-08 09:00",2013-02-08 10:00:00,2013-02-08 11:00:00,2013-02-08 12:00:00,2013-02-08 13:00:00,2013-02-08 14:00:00
"36",61.3756672265247,61,"2013-02-22 09:00",2013-02-22 10:00:00,2013-02-22 11:00:00,2013-02-22 12:00:00,2013-02-22 13:00:00,2013-02-22 14:00:00
"37",86.3892797609891,82,"2013-03-04 09:00",2013-03-04 10:00:00,2013-03-04 11:00:00,2013-03-04 12:00:00,2013-03-04 13:00:00,2013-03-04 14:00:00
"38",83.7565051819429,80,"2013-03-06 09:00",2013-03-06 10:00:00,2013-03-06 11:00:00,2013-03-06 12:00:00,2013-03-06 13:00:00,2013-03-06 14:00:00
"39",84.2175164600013,79,"2013-03-15 09:00",2013-03-15 10:00:00,2013-03-15 11:00:00,2013-03-15 12:00:00,2013-03-15 13:00:00,2013-03-15 14:00:00
"40",86.8990117144722,86,"2013-03-19 09:00",2013-03-19 10:00:00,2013-03-19 11:00:00,2013-03-19 12:00:00,2013-03-19 13:00:00,2013-03-19 14:00:00
"41",55.7350258143654,56,"2013-04-01 09:00",2013-04-01 10:00:00,2013-04-01 11:00:00,2013-04-01 12:00:00,2013-04-01 13:00:00,2013-04-01 14:00:00
"42",83.6987425477976,87,"2013-04-17 09:00",2013-04-17 10:00:00,2013-04-17 11:00:00,2013-04-17 12:00:00,2013-04-17 13:00:00,2013-04-17 14:00:00
"43",84.68552714171,92,"2013-04-26 09:00",2013-04-26 10:00:00,2013-04-26 11:00:00,2013-04-26 12:00:00,2013-04-26 13:00:00,2013-04-26 14:00:00
"44",63.7666168472639,59,"2013-05-01 09:00",2013-05-01 10:00:00,2013-05-01 11:00:00,2013-05-01 12:00:00,2013-05-01 13:00:00,2013-05-01 14:00:00
"45",25.1433844012568,23,"2013-05-02 09:00",2013-05-02 10:00:00,2013-05-02 11:00:00,2013-05-02 12:00:00,2013-05-02 13:00:00,2013-05-02 14:00:00
"46",50.9244078653371,48,"2013-05-09 09:00",2013-05-09 10:00:00,2013-05-09 11:00:00,2013-05-09 12:00:00,2013-05-09 13:00:00,2013-05-09 14:00:00
"47",64.8120441532341,66,"2013-05-10 09:00",2013-05-10 10:00:00,2013-05-10 11:00:00,2013-05-10 12:00:00,2013-05-10 13:00:00,2013-05-10 14:00:00
"48",89.3341783429903,94,"2013-05-30 09:00",2013-05-30 10:00:00,2013-05-30 11:00:00,2013-05-30 12:00:00,2013-05-30 13:00:00,2013-05-30 14:00:00
"49",78.1748293270516,80,"2013-05-31 09:00",2013-05-31 10:00:00,2013-05-31 11:00:00,2013-05-31 12:00:00,2013-05-31 13:00:00,2013-05-31 14:00:00
