"","predict","PM2.5","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",11.3567457085863,10,"2010-09-17 16:00:00",2010-09-17 17:00:00,2010-09-17 18:00:00,2010-09-17 19:00:00,2010-09-17 20:00:00,2010-09-17 21:00:00
"2",14.0471804735391,11,"2010-10-28 16:00:00",2010-10-28 17:00:00,2010-10-28 18:00:00,2010-10-28 19:00:00,2010-10-28 20:00:00,2010-10-28 21:00:00
"3",16.5438843328833,7,"2010-11-09 16:00:00",2010-11-09 17:00:00,2010-11-09 18:00:00,2010-11-09 19:00:00,2010-11-09 20:00:00,2010-11-09 21:00:00
"4",16.8577029451551,12,"2010-11-12 16:00:00",2010-11-12 17:00:00,2010-11-12 18:00:00,2010-11-12 19:00:00,2010-11-12 20:00:00,2010-11-12 21:00:00
"5",9.76918108329917,15,"2012-04-04 16:00:00",2012-04-04 17:00:00,2012-04-04 18:00:00,2012-04-04 19:00:00,2012-04-04 20:00:00,2012-04-04 21:00:00
"6",11.7167756843645,15,"2012-04-12 16:00:00",2012-04-12 17:00:00,2012-04-12 18:00:00,2012-04-12 19:00:00,2012-04-12 20:00:00,2012-04-12 21:00:00
"7",17.4623557167746,10,"2012-04-17 16:00:00",2012-04-17 17:00:00,2012-04-17 18:00:00,2012-04-17 19:00:00,2012-04-17 20:00:00,2012-04-17 21:00:00
"8",12.7794388455177,13,"2012-04-27 16:00:00",2012-04-27 17:00:00,2012-04-27 18:00:00,2012-04-27 19:00:00,2012-04-27 20:00:00,2012-04-27 21:00:00
"9",32.5397470358515,32,"2012-05-24 16:00:00",2012-05-24 17:00:00,2012-05-24 18:00:00,2012-05-24 19:00:00,2012-05-24 20:00:00,2012-05-24 21:00:00
"10",22.0342056479442,16,"2012-05-25 16:00:00",2012-05-25 17:00:00,2012-05-25 18:00:00,2012-05-25 19:00:00,2012-05-25 20:00:00,2012-05-25 21:00:00
"11",9.84886315641201,10,"2012-06-15 16:00:00",2012-06-15 17:00:00,2012-06-15 18:00:00,2012-06-15 19:00:00,2012-06-15 20:00:00,2012-06-15 21:00:00
"12",16.0148974660045,10,"2012-06-21 16:00:00",2012-06-21 17:00:00,2012-06-21 18:00:00,2012-06-21 19:00:00,2012-06-21 20:00:00,2012-06-21 21:00:00
"13",12.327713745158,9,"2012-06-26 16:00:00",2012-06-26 17:00:00,2012-06-26 18:00:00,2012-06-26 19:00:00,2012-06-26 20:00:00,2012-06-26 21:00:00
"14",14.3103189738093,12,"2012-09-04 16:00:00",2012-09-04 17:00:00,2012-09-04 18:00:00,2012-09-04 19:00:00,2012-09-04 20:00:00,2012-09-04 21:00:00
"15",4.71833551293212,6,"2012-09-11 16:00:00",2012-09-11 17:00:00,2012-09-11 18:00:00,2012-09-11 19:00:00,2012-09-11 20:00:00,2012-09-11 21:00:00
"16",7.58802966985908,8,"2012-09-13 16:00:00",2012-09-13 17:00:00,2012-09-13 18:00:00,2012-09-13 19:00:00,2012-09-13 20:00:00,2012-09-13 21:00:00
"17",8.98308709909544,7,"2012-09-14 16:00:00",2012-09-14 17:00:00,2012-09-14 18:00:00,2012-09-14 19:00:00,2012-09-14 20:00:00,2012-09-14 21:00:00
"18",8.95342063742395,7,"2012-09-17 16:00:00",2012-09-17 17:00:00,2012-09-17 18:00:00,2012-09-17 19:00:00,2012-09-17 20:00:00,2012-09-17 21:00:00
"19",6.46880027198895,6,"2012-09-18 16:00:00",2012-09-18 17:00:00,2012-09-18 18:00:00,2012-09-18 19:00:00,2012-09-18 20:00:00,2012-09-18 21:00:00
"20",7.82367096021123,9,"2012-09-28 16:00:00",2012-09-28 17:00:00,2012-09-28 18:00:00,2012-09-28 19:00:00,2012-09-28 20:00:00,2012-09-28 21:00:00
"21",5.25872998266302,7,"2012-11-05 16:00:00",2012-11-05 17:00:00,2012-11-05 18:00:00,2012-11-05 19:00:00,2012-11-05 20:00:00,2012-11-05 21:00:00
"22",11.3264049012223,14,"2012-11-14 16:00:00",2012-11-14 17:00:00,2012-11-14 18:00:00,2012-11-14 19:00:00,2012-11-14 20:00:00,2012-11-14 21:00:00
"23",27.6176119245082,35,"2012-11-15 16:00:00",2012-11-15 17:00:00,2012-11-15 18:00:00,2012-11-15 19:00:00,2012-11-15 20:00:00,2012-11-15 21:00:00
"24",4.50973178447186,9,"2012-11-29 16:00:00",2012-11-29 17:00:00,2012-11-29 18:00:00,2012-11-29 19:00:00,2012-11-29 20:00:00,2012-11-29 21:00:00
"25",9.76501850387321,13.5,"2013-02-08 16:00:00",2013-02-08 17:00:00,2013-02-08 18:00:00,2013-02-08 19:00:00,2013-02-08 20:00:00,2013-02-08 21:00:00
"26",9.60418716872998,7.8,"2013-02-20 16:00:00",2013-02-20 17:00:00,2013-02-20 18:00:00,2013-02-20 19:00:00,2013-02-20 20:00:00,2013-02-20 21:00:00
"27",4.85103825351853,5.2,"2013-02-21 16:00:00",2013-02-21 17:00:00,2013-02-21 18:00:00,2013-02-21 19:00:00,2013-02-21 20:00:00,2013-02-21 21:00:00
"28",27.3637837354132,32.4,"2013-03-04 16:00:00",2013-03-04 17:00:00,2013-03-04 18:00:00,2013-03-04 19:00:00,2013-03-04 20:00:00,2013-03-04 21:00:00
"29",17.5602226180355,11.1,"2013-03-05 16:00:00",2013-03-05 17:00:00,2013-03-05 18:00:00,2013-03-05 19:00:00,2013-03-05 20:00:00,2013-03-05 21:00:00
"30",34.5596240687419,36.2,"2013-03-06 16:00:00",2013-03-06 17:00:00,2013-03-06 18:00:00,2013-03-06 19:00:00,2013-03-06 20:00:00,2013-03-06 21:00:00
"31",1.41265857522156,4.2,"2013-03-11 16:00:00",2013-03-11 17:00:00,2013-03-11 18:00:00,2013-03-11 19:00:00,2013-03-11 20:00:00,2013-03-11 21:00:00
"32",8.4144887072238,9.3,"2013-03-18 16:00:00",2013-03-18 17:00:00,2013-03-18 18:00:00,2013-03-18 19:00:00,2013-03-18 20:00:00,2013-03-18 21:00:00
"33",24.485164576682,34.3,"2013-03-20 16:00:00",2013-03-20 17:00:00,2013-03-20 18:00:00,2013-03-20 19:00:00,2013-03-20 20:00:00,2013-03-20 21:00:00
"34",16.6005308978165,17.2,"2013-03-21 16:00:00",2013-03-21 17:00:00,2013-03-21 18:00:00,2013-03-21 19:00:00,2013-03-21 20:00:00,2013-03-21 21:00:00
