"","predict","PM2.5","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",7.34784430192869,10,"2010-09-17 16:00:00",2010-09-17 17:00:00,2010-09-17 18:00:00,2010-09-17 19:00:00,2010-09-17 20:00:00,2010-09-17 21:00:00
"2",10.7926857276711,11,"2010-10-28 16:00:00",2010-10-28 17:00:00,2010-10-28 18:00:00,2010-10-28 19:00:00,2010-10-28 20:00:00,2010-10-28 21:00:00
"3",13.8761965512687,7,"2010-11-09 16:00:00",2010-11-09 17:00:00,2010-11-09 18:00:00,2010-11-09 19:00:00,2010-11-09 20:00:00,2010-11-09 21:00:00
"4",12.5204203795365,12,"2010-11-12 16:00:00",2010-11-12 17:00:00,2010-11-12 18:00:00,2010-11-12 19:00:00,2010-11-12 20:00:00,2010-11-12 21:00:00
"5",7.5943944003092,15,"2012-04-04 16:00:00",2012-04-04 17:00:00,2012-04-04 18:00:00,2012-04-04 19:00:00,2012-04-04 20:00:00,2012-04-04 21:00:00
"6",12.79695947949,15,"2012-04-12 16:00:00",2012-04-12 17:00:00,2012-04-12 18:00:00,2012-04-12 19:00:00,2012-04-12 20:00:00,2012-04-12 21:00:00
"7",15.3282699594956,10,"2012-04-17 16:00:00",2012-04-17 17:00:00,2012-04-17 18:00:00,2012-04-17 19:00:00,2012-04-17 20:00:00,2012-04-17 21:00:00
"8",8.67751230956214,13,"2012-04-27 16:00:00",2012-04-27 17:00:00,2012-04-27 18:00:00,2012-04-27 19:00:00,2012-04-27 20:00:00,2012-04-27 21:00:00
"9",26.1081525919317,32,"2012-05-24 16:00:00",2012-05-24 17:00:00,2012-05-24 18:00:00,2012-05-24 19:00:00,2012-05-24 20:00:00,2012-05-24 21:00:00
"10",14.777826217227,16,"2012-05-25 16:00:00",2012-05-25 17:00:00,2012-05-25 18:00:00,2012-05-25 19:00:00,2012-05-25 20:00:00,2012-05-25 21:00:00
"11",7.65238578907827,10,"2012-06-15 16:00:00",2012-06-15 17:00:00,2012-06-15 18:00:00,2012-06-15 19:00:00,2012-06-15 20:00:00,2012-06-15 21:00:00
"12",13.5483271530084,10,"2012-06-21 16:00:00",2012-06-21 17:00:00,2012-06-21 18:00:00,2012-06-21 19:00:00,2012-06-21 20:00:00,2012-06-21 21:00:00
"13",10.2536532200266,9,"2012-06-26 16:00:00",2012-06-26 17:00:00,2012-06-26 18:00:00,2012-06-26 19:00:00,2012-06-26 20:00:00,2012-06-26 21:00:00
"14",8.19370034369731,12,"2012-09-04 16:00:00",2012-09-04 17:00:00,2012-09-04 18:00:00,2012-09-04 19:00:00,2012-09-04 20:00:00,2012-09-04 21:00:00
"15",2.99013652842264,6,"2012-09-11 16:00:00",2012-09-11 17:00:00,2012-09-11 18:00:00,2012-09-11 19:00:00,2012-09-11 20:00:00,2012-09-11 21:00:00
"16",4.94662811156476,8,"2012-09-13 16:00:00",2012-09-13 17:00:00,2012-09-13 18:00:00,2012-09-13 19:00:00,2012-09-13 20:00:00,2012-09-13 21:00:00
"17",6.78197908347264,7,"2012-09-14 16:00:00",2012-09-14 17:00:00,2012-09-14 18:00:00,2012-09-14 19:00:00,2012-09-14 20:00:00,2012-09-14 21:00:00
"18",5.34918283328648,7,"2012-09-17 16:00:00",2012-09-17 17:00:00,2012-09-17 18:00:00,2012-09-17 19:00:00,2012-09-17 20:00:00,2012-09-17 21:00:00
"19",2.49128599550376,6,"2012-09-18 16:00:00",2012-09-18 17:00:00,2012-09-18 18:00:00,2012-09-18 19:00:00,2012-09-18 20:00:00,2012-09-18 21:00:00
"20",6.11604440132042,9,"2012-09-28 16:00:00",2012-09-28 17:00:00,2012-09-28 18:00:00,2012-09-28 19:00:00,2012-09-28 20:00:00,2012-09-28 21:00:00
"21",3.90805748724045,7,"2012-11-05 16:00:00",2012-11-05 17:00:00,2012-11-05 18:00:00,2012-11-05 19:00:00,2012-11-05 20:00:00,2012-11-05 21:00:00
"22",9.15921461610011,14,"2012-11-14 16:00:00",2012-11-14 17:00:00,2012-11-14 18:00:00,2012-11-14 19:00:00,2012-11-14 20:00:00,2012-11-14 21:00:00
"23",24.357564712157,35,"2012-11-15 16:00:00",2012-11-15 17:00:00,2012-11-15 18:00:00,2012-11-15 19:00:00,2012-11-15 20:00:00,2012-11-15 21:00:00
"24",5.40823601987055,9,"2012-11-29 16:00:00",2012-11-29 17:00:00,2012-11-29 18:00:00,2012-11-29 19:00:00,2012-11-29 20:00:00,2012-11-29 21:00:00
"25",7.52824531540966,13.5,"2013-02-08 16:00:00",2013-02-08 17:00:00,2013-02-08 18:00:00,2013-02-08 19:00:00,2013-02-08 20:00:00,2013-02-08 21:00:00
"26",5.93175357557237,7.8,"2013-02-20 16:00:00",2013-02-20 17:00:00,2013-02-20 18:00:00,2013-02-20 19:00:00,2013-02-20 20:00:00,2013-02-20 21:00:00
"27",5.26636427666262,5.2,"2013-02-21 16:00:00",2013-02-21 17:00:00,2013-02-21 18:00:00,2013-02-21 19:00:00,2013-02-21 20:00:00,2013-02-21 21:00:00
"28",25.7577756773484,32.4,"2013-03-04 16:00:00",2013-03-04 17:00:00,2013-03-04 18:00:00,2013-03-04 19:00:00,2013-03-04 20:00:00,2013-03-04 21:00:00
"29",15.838377379015,11.1,"2013-03-05 16:00:00",2013-03-05 17:00:00,2013-03-05 18:00:00,2013-03-05 19:00:00,2013-03-05 20:00:00,2013-03-05 21:00:00
"30",30.4748954641671,36.2,"2013-03-06 16:00:00",2013-03-06 17:00:00,2013-03-06 18:00:00,2013-03-06 19:00:00,2013-03-06 20:00:00,2013-03-06 21:00:00
"31",-0.924882515383086,4.2,"2013-03-11 16:00:00",2013-03-11 17:00:00,2013-03-11 18:00:00,2013-03-11 19:00:00,2013-03-11 20:00:00,2013-03-11 21:00:00
"32",11.5931586052203,9.3,"2013-03-18 16:00:00",2013-03-18 17:00:00,2013-03-18 18:00:00,2013-03-18 19:00:00,2013-03-18 20:00:00,2013-03-18 21:00:00
"33",24.960793254757,34.3,"2013-03-20 16:00:00",2013-03-20 17:00:00,2013-03-20 18:00:00,2013-03-20 19:00:00,2013-03-20 20:00:00,2013-03-20 21:00:00
"34",15.3432187158488,17.2,"2013-03-21 16:00:00",2013-03-21 17:00:00,2013-03-21 18:00:00,2013-03-21 19:00:00,2013-03-21 20:00:00,2013-03-21 21:00:00
"35",21.0338534523623,18.2,"2013-03-25 16:00:00",2013-03-25 17:00:00,2013-03-25 18:00:00,2013-03-25 19:00:00,2013-03-25 20:00:00,2013-03-25 21:00:00
"36",18.4717590423069,31.4,"2013-04-11 16:00:00",2013-04-11 17:00:00,2013-04-11 18:00:00,2013-04-11 19:00:00,2013-04-11 20:00:00,2013-04-11 21:00:00
"37",5.01602973648449,4.6,"2013-04-18 16:00:00",2013-04-18 17:00:00,2013-04-18 18:00:00,2013-04-18 19:00:00,2013-04-18 20:00:00,2013-04-18 21:00:00
"38",7.72217016921219,9.6,"2013-04-19 16:00:00",2013-04-19 17:00:00,2013-04-19 18:00:00,2013-04-19 19:00:00,2013-04-19 20:00:00,2013-04-19 21:00:00
"39",11.8704335141748,8.8,"2013-04-24 16:00:00",2013-04-24 17:00:00,2013-04-24 18:00:00,2013-04-24 19:00:00,2013-04-24 20:00:00,2013-04-24 21:00:00
"40",6.92498249451325,9.5,"2013-04-26 16:00:00",2013-04-26 17:00:00,2013-04-26 18:00:00,2013-04-26 19:00:00,2013-04-26 20:00:00,2013-04-26 21:00:00
"41",9.81637051858542,15.3,"2013-05-06 16:00:00",2013-05-06 17:00:00,2013-05-06 18:00:00,2013-05-06 19:00:00,2013-05-06 20:00:00,2013-05-06 21:00:00
"42",8.47569283264015,9.1,"2013-05-13 16:00:00",2013-05-13 17:00:00,2013-05-13 18:00:00,2013-05-13 19:00:00,2013-05-13 20:00:00,2013-05-13 21:00:00
"43",5.91691105173334,8.1,"2013-05-14 16:00:00",2013-05-14 17:00:00,2013-05-14 18:00:00,2013-05-14 19:00:00,2013-05-14 20:00:00,2013-05-14 21:00:00
"44",27.457648576532,27.3,"2013-05-20 16:00:00",2013-05-20 17:00:00,2013-05-20 18:00:00,2013-05-20 19:00:00,2013-05-20 20:00:00,2013-05-20 21:00:00
"45",9.92959677305216,13.1,"2013-05-21 16:00:00",2013-05-21 17:00:00,2013-05-21 18:00:00,2013-05-21 19:00:00,2013-05-21 20:00:00,2013-05-21 21:00:00
"46",17.2881354365767,9.8,"2013-05-22 16:00:00",2013-05-22 17:00:00,2013-05-22 18:00:00,2013-05-22 19:00:00,2013-05-22 20:00:00,2013-05-22 21:00:00
