"","predict","Time","TimeKey"
"1",58.0173510871579,"2010-09-20 09:00",2010-09-20 10:00:00
"2",45.4245271768382,"2010-09-21 09:00",2010-09-21 10:00:00
"3",17.489549571249,"2010-09-30 09:00",2010-09-30 10:00:00
"4",36.4876759580373,"2010-10-05 09:00",2010-10-05 10:00:00
"5",40.5735389110965,"2010-10-12 09:00",2010-10-12 10:00:00
"6",41.6608609227552,"2010-10-28 09:00",2010-10-28 10:00:00
"7",61.6959286708782,"2012-04-06 09:00",2012-04-06 10:00:00
"8",69.9567202242599,"2012-04-09 09:00",2012-04-09 10:00:00
"9",22.845627663119,"2012-04-19 09:00",2012-04-19 10:00:00
"10",50.3905853139806,"2012-04-24 09:00",2012-04-24 10:00:00
"11",19.313608242841,"2012-05-01 09:00",2012-05-01 10:00:00
"12",66.3770165665228,"2012-05-17 09:00",2012-05-17 10:00:00
"13",51.7448626367447,"2012-05-25 09:00",2012-05-25 10:00:00
"14",61.7696252636414,"2012-05-28 09:00",2012-05-28 10:00:00
"15",52.3158947343513,"2012-06-05 09:00",2012-06-05 10:00:00
"16",44.2298008740477,"2012-06-07 09:00",2012-06-07 10:00:00
"17",65.1395937466999,"2012-06-08 09:00",2012-06-08 10:00:00
"18",62.633368623749,"2012-06-11 09:00",2012-06-11 10:00:00
"19",55.3226954345713,"2012-06-20 09:00",2012-06-20 10:00:00
"20",60.652561030824,"2012-06-22 09:00",2012-06-22 10:00:00
"21",44.8869199894108,"2012-06-26 09:00",2012-06-26 10:00:00
"22",28.994059766936,"2012-09-03 09:00",2012-09-03 10:00:00
"23",25.6770740425245,"2012-09-04 09:00",2012-09-04 10:00:00
"24",41.7979692931792,"2012-09-05 09:00",2012-09-05 10:00:00
"25",51.5717416332086,"2012-09-06 09:00",2012-09-06 10:00:00
"26",40.3567308485019,"2012-09-07 09:00",2012-09-07 10:00:00
"27",45.9279318503674,"2012-09-11 09:00",2012-09-11 10:00:00
"28",35.3722580374219,"2012-09-13 09:00",2012-09-13 10:00:00
"29",49.3524233381629,"2012-09-18 09:00",2012-09-18 10:00:00
"30",37.3486550704946,"2012-09-27 09:00",2012-09-27 10:00:00
"31",8.55282732878688,"2012-11-15 09:00",2012-11-15 10:00:00
"32",20.7234315718692,"2012-11-21 09:00",2012-11-21 10:00:00
"33",14.3634361020923,"2012-11-29 09:00",2012-11-29 10:00:00
"34",28.2376412916066,"2013-02-04 09:00",2013-02-04 10:00:00
"35",13.1603322521042,"2013-02-08 09:00",2013-02-08 10:00:00
"36",43.6677481725264,"2013-02-22 09:00",2013-02-22 10:00:00
"37",17.2235940147742,"2013-03-04 09:00",2013-03-04 10:00:00
"38",-0.501840521320744,"2013-03-06 09:00",2013-03-06 10:00:00
"39",55.6458116406202,"2013-03-15 09:00",2013-03-15 10:00:00
"40",10.3784784730015,"2013-03-19 09:00",2013-03-19 10:00:00
"41",79.5003177977567,"2013-04-01 09:00",2013-04-01 10:00:00
"42",45.7186846241487,"2013-04-17 09:00",2013-04-17 10:00:00
"43",41.5291592151545,"2013-04-26 09:00",2013-04-26 10:00:00
"44",50.7582785953111,"2013-05-01 09:00",2013-05-01 10:00:00
"45",63.263819058801,"2013-05-02 09:00",2013-05-02 10:00:00
"46",68.6188842672575,"2013-05-09 09:00",2013-05-09 10:00:00
"47",59.1697651070482,"2013-05-10 09:00",2013-05-10 10:00:00
"48",41.9974347002677,"2013-05-30 09:00",2013-05-30 10:00:00
"49",47.4177535795855,"2013-05-31 09:00",2013-05-31 10:00:00
