"","predict","NOX","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",16.4329030595193,12,"2010-09-03 15:00:00",2010-09-03 16:00:00,2010-09-03 17:00:00,2010-09-03 18:00:00,2010-09-03 19:00:00,2010-09-03 20:00:00
"2",23.5607447077962,20.1,"2010-09-20 15:00:00",2010-09-20 16:00:00,2010-09-20 17:00:00,2010-09-20 18:00:00,2010-09-20 19:00:00,2010-09-20 20:00:00
"3",41.0511170640023,78.9,"2010-09-27 15:00:00",2010-09-27 16:00:00,2010-09-27 17:00:00,2010-09-27 18:00:00,2010-09-27 19:00:00,2010-09-27 20:00:00
"4",37.121869516722,60.7,"2010-09-28 15:00:00",2010-09-28 16:00:00,2010-09-28 17:00:00,2010-09-28 18:00:00,2010-09-28 19:00:00,2010-09-28 20:00:00
"5",17.2559090856414,13.4,"2010-10-13 15:00:00",2010-10-13 16:00:00,2010-10-13 17:00:00,2010-10-13 18:00:00,2010-10-13 19:00:00,2010-10-13 20:00:00
"6",17.373113201777,23.9,"2010-10-28 15:00:00",2010-10-28 16:00:00,2010-10-28 17:00:00,2010-10-28 18:00:00,2010-10-28 19:00:00,2010-10-28 20:00:00
"7",13.2340885309114,23,"2010-11-09 15:00:00",2010-11-09 16:00:00,2010-11-09 17:00:00,2010-11-09 18:00:00,2010-11-09 19:00:00,2010-11-09 20:00:00
"8",20.2888621478887,31.6,"2010-11-10 15:00:00",2010-11-10 16:00:00,2010-11-10 17:00:00,2010-11-10 18:00:00,2010-11-10 19:00:00,2010-11-10 20:00:00
"9",88.0479759062063,65,"2010-11-24 15:00:00",2010-11-24 16:00:00,2010-11-24 17:00:00,2010-11-24 18:00:00,2010-11-24 19:00:00,2010-11-24 20:00:00
"10",29.1529797308684,24.9,"2012-04-12 15:00:00",2012-04-12 16:00:00,2012-04-12 17:00:00,2012-04-12 18:00:00,2012-04-12 19:00:00,2012-04-12 20:00:00
"11",21.8183976132614,20.6,"2012-04-16 15:00:00",2012-04-16 16:00:00,2012-04-16 17:00:00,2012-04-16 18:00:00,2012-04-16 19:00:00,2012-04-16 20:00:00
"12",25.4819028771099,42.6,"2012-04-19 15:00:00",2012-04-19 16:00:00,2012-04-19 17:00:00,2012-04-19 18:00:00,2012-04-19 19:00:00,2012-04-19 20:00:00
"13",5.1561785353293,16.7,"2012-04-25 15:00:00",2012-04-25 16:00:00,2012-04-25 17:00:00,2012-04-25 18:00:00,2012-04-25 19:00:00,2012-04-25 20:00:00
"14",28.4042584619683,20.6,"2012-05-04 15:00:00",2012-05-04 16:00:00,2012-05-04 17:00:00,2012-05-04 18:00:00,2012-05-04 19:00:00,2012-05-04 20:00:00
"15",20.8579241631037,12,"2012-05-07 15:00:00",2012-05-07 16:00:00,2012-05-07 17:00:00,2012-05-07 18:00:00,2012-05-07 19:00:00,2012-05-07 20:00:00
"16",11.0646754618178,10,"2012-05-17 15:00:00",2012-05-17 16:00:00,2012-05-17 17:00:00,2012-05-17 18:00:00,2012-05-17 19:00:00,2012-05-17 20:00:00
"17",27.6395103396598,15.8,"2012-05-25 15:00:00",2012-05-25 16:00:00,2012-05-25 17:00:00,2012-05-25 18:00:00,2012-05-25 19:00:00,2012-05-25 20:00:00
"18",20.0571487299423,18.6,"2012-05-28 15:00:00",2012-05-28 16:00:00,2012-05-28 17:00:00,2012-05-28 18:00:00,2012-05-28 19:00:00,2012-05-28 20:00:00
"19",6.86748101359342,11,"2012-06-20 15:00:00",2012-06-20 16:00:00,2012-06-20 17:00:00,2012-06-20 18:00:00,2012-06-20 19:00:00,2012-06-20 20:00:00
"20",23.9776036648796,18.2,"2012-09-06 15:00:00",2012-09-06 16:00:00,2012-09-06 17:00:00,2012-09-06 18:00:00,2012-09-06 19:00:00,2012-09-06 20:00:00
"21",34.6405161874575,20.1,"2012-09-19 15:00:00",2012-09-19 16:00:00,2012-09-19 17:00:00,2012-09-19 18:00:00,2012-09-19 19:00:00,2012-09-19 20:00:00
"22",20.7845587581345,15.3,"2012-09-20 15:00:00",2012-09-20 16:00:00,2012-09-20 17:00:00,2012-09-20 18:00:00,2012-09-20 19:00:00,2012-09-20 20:00:00
"23",9.29084821521759,12.4,"2012-09-25 15:00:00",2012-09-25 16:00:00,2012-09-25 17:00:00,2012-09-25 18:00:00,2012-09-25 19:00:00,2012-09-25 20:00:00
"24",8.76438425486054,18.6,"2012-09-26 15:00:00",2012-09-26 16:00:00,2012-09-26 17:00:00,2012-09-26 18:00:00,2012-09-26 19:00:00,2012-09-26 20:00:00
"25",33.7252617495086,32.5,"2012-09-28 15:00:00",2012-09-28 16:00:00,2012-09-28 17:00:00,2012-09-28 18:00:00,2012-09-28 19:00:00,2012-09-28 20:00:00
"26",28.5502366234043,33.5,"2012-11-02 15:00:00",2012-11-02 16:00:00,2012-11-02 17:00:00,2012-11-02 18:00:00,2012-11-02 19:00:00,2012-11-02 20:00:00
"27",65.6220090185443,50.2,"2012-11-07 15:00:00",2012-11-07 16:00:00,2012-11-07 17:00:00,2012-11-07 18:00:00,2012-11-07 19:00:00,2012-11-07 20:00:00
"28",25.596423232904,21.5,"2012-11-09 15:00:00",2012-11-09 16:00:00,2012-11-09 17:00:00,2012-11-09 18:00:00,2012-11-09 19:00:00,2012-11-09 20:00:00
"29",39.8452725793656,25.8,"2012-11-13 15:00:00",2012-11-13 16:00:00,2012-11-13 17:00:00,2012-11-13 18:00:00,2012-11-13 19:00:00,2012-11-13 20:00:00
"30",128.948412565308,158.3,"2012-11-15 15:00:00",2012-11-15 16:00:00,2012-11-15 17:00:00,2012-11-15 18:00:00,2012-11-15 19:00:00,2012-11-15 20:00:00
"31",28.9343486601735,40.2,"2012-11-21 15:00:00",2012-11-21 16:00:00,2012-11-21 17:00:00,2012-11-21 18:00:00,2012-11-21 19:00:00,2012-11-21 20:00:00
"32",42.8049263533056,38.9,"2013-02-07 15:00:00",2013-02-07 16:00:00,2013-02-07 17:00:00,2013-02-07 18:00:00,2013-02-07 19:00:00,2013-02-07 20:00:00
"33",63.3668746866786,41.2,"2013-02-08 15:00:00",2013-02-08 16:00:00,2013-02-08 17:00:00,2013-02-08 18:00:00,2013-02-08 19:00:00,2013-02-08 20:00:00
"34",33.2566843563401,31.7,"2013-02-12 15:00:00",2013-02-12 16:00:00,2013-02-12 17:00:00,2013-02-12 18:00:00,2013-02-12 19:00:00,2013-02-12 20:00:00
"35",77.7832003873722,83.9,"2013-03-06 15:00:00",2013-03-06 16:00:00,2013-03-06 17:00:00,2013-03-06 18:00:00,2013-03-06 19:00:00,2013-03-06 20:00:00
"36",133.138737986362,161.10001,"2013-03-07 15:00:00",2013-03-07 16:00:00,2013-03-07 17:00:00,2013-03-07 18:00:00,2013-03-07 19:00:00,2013-03-07 20:00:00
"37",49.4488077189383,19.4,"2013-03-19 15:00:00",2013-03-19 16:00:00,2013-03-19 17:00:00,2013-03-19 18:00:00,2013-03-19 19:00:00,2013-03-19 20:00:00
"38",23.4830219666424,16.3,"2013-03-25 15:00:00",2013-03-25 16:00:00,2013-03-25 17:00:00,2013-03-25 18:00:00,2013-03-25 19:00:00,2013-03-25 20:00:00
"39",40.6101087890089,20.7,"2013-03-26 15:00:00",2013-03-26 16:00:00,2013-03-26 17:00:00,2013-03-26 18:00:00,2013-03-26 19:00:00,2013-03-26 20:00:00
"40",16.7673902367728,10.4,"2013-04-03 15:00:00",2013-04-03 16:00:00,2013-04-03 17:00:00,2013-04-03 18:00:00,2013-04-03 19:00:00,2013-04-03 20:00:00
"41",30.6671633782805,38.6,"2013-04-09 15:00:00",2013-04-09 16:00:00,2013-04-09 17:00:00,2013-04-09 18:00:00,2013-04-09 19:00:00,2013-04-09 20:00:00
"42",19.3973173559956,67.2,"2013-04-11 15:00:00",2013-04-11 16:00:00,2013-04-11 17:00:00,2013-04-11 18:00:00,2013-04-11 19:00:00,2013-04-11 20:00:00
"43",16.3368394793072,9.8,"2013-04-17 15:00:00",2013-04-17 16:00:00,2013-04-17 17:00:00,2013-04-17 18:00:00,2013-04-17 19:00:00,2013-04-17 20:00:00
"44",46.652469718166,31.8,"2013-04-24 15:00:00",2013-04-24 16:00:00,2013-04-24 17:00:00,2013-04-24 18:00:00,2013-04-24 19:00:00,2013-04-24 20:00:00
"45",26.1660624963745,15.5,"2013-04-29 15:00:00",2013-04-29 16:00:00,2013-04-29 17:00:00,2013-04-29 18:00:00,2013-04-29 19:00:00,2013-04-29 20:00:00
"46",21.7323256498115,11.3,"2013-05-10 15:00:00",2013-05-10 16:00:00,2013-05-10 17:00:00,2013-05-10 18:00:00,2013-05-10 19:00:00,2013-05-10 20:00:00
"47",46.5876070077767,31.7,"2013-05-22 15:00:00",2013-05-22 16:00:00,2013-05-22 17:00:00,2013-05-22 18:00:00,2013-05-22 19:00:00,2013-05-22 20:00:00
"48",25.3989189250963,30,"2013-05-24 15:00:00",2013-05-24 16:00:00,2013-05-24 17:00:00,2013-05-24 18:00:00,2013-05-24 19:00:00,2013-05-24 20:00:00
"49",1.34297999246354,2.9,"2013-05-27 15:00:00",2013-05-27 16:00:00,2013-05-27 17:00:00,2013-05-27 18:00:00,2013-05-27 19:00:00,2013-05-27 20:00:00
