"","Time","predict","NO2","lag.1.NO2","lag.2.NO2","X5amTo8amSlope.NOX.IMP","TimeHoursNum","RHUM"
"1","2014-02-10 06:00",33.9699844861277,26,26.3,18.5,24.4666666666667,6,90
"2","2014-02-10 07:00",32.9088096280596,48.7,26,26.3,24.4666666666667,7,91
"3","2014-02-10 08:00",53.9360575747697,54.9,48.7,26,24.4666666666667,8,92
"4","2014-02-10 09:00",55.2519834050851,55.6,54.9,48.7,24.4666666666667,9,92
"5","2014-02-10 10:00",53.751051411861,24.7,55.6,54.9,24.4666666666667,10,90
"6","2014-02-10 11:00",22.9214926604596,24.8,24.7,55.6,24.4666666666667,11,87
"7","2014-02-10 12:00",29.9953508709548,21.4,24.8,24.7,24.4666666666667,12,87
"8","2014-02-10 13:00",25.8169465378602,22.1,21.4,24.8,24.4666666666667,13,76
"9","2014-02-10 14:00",26.9339817962454,19.8,22.1,21.4,24.4666666666667,14,67
"10","2014-02-10 15:00",24.0338722818455,38.1,19.8,22.1,24.4666666666667,15,85
"11","2014-02-10 16:00",40.7783081005979,50.9,38.1,19.8,24.4666666666667,16,88
"12","2014-02-11 06:00",14.2270215135905,14.5,12.3,8.3,1.46666666666667,6,82
"13","2014-02-11 07:00",14.7151866395108,13.9,14.5,12.3,1.46666666666667,7,81
"14","2014-02-11 08:00",14.6545060363953,14.1,13.9,14.5,1.46666666666667,8,85
"15","2014-02-11 09:00",14.4654244712697,10.2,14.1,13.9,1.46666666666667,9,85
"16","2014-02-11 10:00",11.4714250453288,6.8,10.2,14.1,1.46666666666667,10,86
"17","2014-02-11 11:00",9.53376211538067,7.4,6.8,10.2,1.46666666666667,11,88
"18","2014-02-11 12:00",9.47432571525642,14.6,7.4,6.8,1.46666666666667,12,83
"19","2014-02-11 13:00",15.0554143269741,18.4,14.6,7.4,1.46666666666667,13,70
"20","2014-02-11 14:00",17.3475467585244,18.2,18.4,14.6,1.46666666666667,14,64
"21","2014-02-11 15:00",16.4268159044849,27.4,18.2,18.4,1.46666666666667,15,58
"22","2014-02-11 16:00",26.1745683582687,35,27.4,18.2,1.46666666666667,16,55
"23","2014-02-17 06:00",23.7940175477239,29.8,21.6,14.4,0.933333333333334,6,94
"24","2014-02-17 07:00",31.8959534711982,41.1,29.8,21.6,0.933333333333334,7,94
"25","2014-02-17 08:00",42.203552463244,20.5,41.1,29.8,0.933333333333334,8,94
"26","2014-02-17 09:00",16.5709133384449,17.7,20.5,41.1,0.933333333333334,9,91
"27","2014-02-17 10:00",16.6003077351119,11.3,17.7,20.5,0.933333333333334,10,81
"28","2014-02-17 11:00",9.27202919881426,10.4,11.3,17.7,0.933333333333334,11,73
"29","2014-02-17 12:00",9.63386681288836,8.6,10.4,11.3,0.933333333333334,12,66
"30","2014-02-17 13:00",9.08096132542783,11.2,8.6,10.4,0.933333333333334,13,64
