"","predict","SO2","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",5.40284302700612,3.4,"2010-09-27 13:00:00",2010-09-27 14:00:00,2010-09-27 15:00:00,2010-09-27 16:00:00,2010-09-27 17:00:00,2010-09-27 18:00:00
"2",-1.40353047955778,0.4,"2010-11-12 13:00:00",2010-11-12 14:00:00,2010-11-12 15:00:00,2010-11-12 16:00:00,2010-11-12 17:00:00,2010-11-12 18:00:00
"3",3.50259268722799,3.3,"2010-11-25 13:00:00",2010-11-25 14:00:00,2010-11-25 15:00:00,2010-11-25 16:00:00,2010-11-25 17:00:00,2010-11-25 18:00:00
"4",1.16994339986887,1.5,"2012-04-04 13:00:00",2012-04-04 14:00:00,2012-04-04 15:00:00,2012-04-04 16:00:00,2012-04-04 17:00:00,2012-04-04 18:00:00
"5",1.37079564391843,2.3,"2012-04-13 13:00:00",2012-04-13 14:00:00,2012-04-13 15:00:00,2012-04-13 16:00:00,2012-04-13 17:00:00,2012-04-13 18:00:00
"6",2.08748922192284,0.5,"2012-04-19 13:00:00",2012-04-19 14:00:00,2012-04-19 15:00:00,2012-04-19 16:00:00,2012-04-19 17:00:00,2012-04-19 18:00:00
"7",1.9651337457851,1.4,"2012-04-24 13:00:00",2012-04-24 14:00:00,2012-04-24 15:00:00,2012-04-24 16:00:00,2012-04-24 17:00:00,2012-04-24 18:00:00
"8",1.01575653917908,1.1,"2012-04-25 13:00:00",2012-04-25 14:00:00,2012-04-25 15:00:00,2012-04-25 16:00:00,2012-04-25 17:00:00,2012-04-25 18:00:00
"9",4.65849694121038,4.1,"2012-04-27 13:00:00",2012-04-27 14:00:00,2012-04-27 15:00:00,2012-04-27 16:00:00,2012-04-27 17:00:00,2012-04-27 18:00:00
"10",5.84259116013227,3.2,"2012-05-25 13:00:00",2012-05-25 14:00:00,2012-05-25 15:00:00,2012-05-25 16:00:00,2012-05-25 17:00:00,2012-05-25 18:00:00
"11",0.398841421175446,0.8,"2012-05-28 13:00:00",2012-05-28 14:00:00,2012-05-28 15:00:00,2012-05-28 16:00:00,2012-05-28 17:00:00,2012-05-28 18:00:00
"12",-2.09041462102941,-1.6,"2012-05-30 13:00:00",2012-05-30 14:00:00,2012-05-30 15:00:00,2012-05-30 16:00:00,2012-05-30 17:00:00,2012-05-30 18:00:00
"13",-0.623886738157847,-0.7,"2012-06-15 13:00:00",2012-06-15 14:00:00,2012-06-15 15:00:00,2012-06-15 16:00:00,2012-06-15 17:00:00,2012-06-15 18:00:00
"14",5.84480883701448,5.5,"2012-06-25 13:00:00",2012-06-25 14:00:00,2012-06-25 15:00:00,2012-06-25 16:00:00,2012-06-25 17:00:00,2012-06-25 18:00:00
"15",11.8113714384748,5.7,"2012-09-07 13:00:00",2012-09-07 14:00:00,2012-09-07 15:00:00,2012-09-07 16:00:00,2012-09-07 17:00:00,2012-09-07 18:00:00
"16",7.45234162520798,7.4,"2012-09-25 13:00:00",2012-09-25 14:00:00,2012-09-25 15:00:00,2012-09-25 16:00:00,2012-09-25 17:00:00,2012-09-25 18:00:00
"17",9.90071837693517,8.3,"2012-09-27 13:00:00",2012-09-27 14:00:00,2012-09-27 15:00:00,2012-09-27 16:00:00,2012-09-27 17:00:00,2012-09-27 18:00:00
"18",5.76520383702526,4.9,"2012-11-05 13:00:00",2012-11-05 14:00:00,2012-11-05 15:00:00,2012-11-05 16:00:00,2012-11-05 17:00:00,2012-11-05 18:00:00
"19",3.78856547683822,1.4,"2012-11-08 13:00:00",2012-11-08 14:00:00,2012-11-08 15:00:00,2012-11-08 16:00:00,2012-11-08 17:00:00,2012-11-08 18:00:00
"20",1.6551759726615,0.2,"2012-11-12 13:00:00",2012-11-12 14:00:00,2012-11-12 15:00:00,2012-11-12 16:00:00,2012-11-12 17:00:00,2012-11-12 18:00:00
"21",7.54436714373731,6.1,"2012-11-15 13:00:00",2012-11-15 14:00:00,2012-11-15 15:00:00,2012-11-15 16:00:00,2012-11-15 17:00:00,2012-11-15 18:00:00
"22",0.950472252803322,3.1,"2012-11-21 13:00:00",2012-11-21 14:00:00,2012-11-21 15:00:00,2012-11-21 16:00:00,2012-11-21 17:00:00,2012-11-21 18:00:00
"23",10.0355061200366,9.6,"2013-02-08 13:00:00",2013-02-08 14:00:00,2013-02-08 15:00:00,2013-02-08 16:00:00,2013-02-08 17:00:00,2013-02-08 18:00:00
"24",5.76644009245974,6.9,"2013-02-12 13:00:00",2013-02-12 14:00:00,2013-02-12 15:00:00,2013-02-12 16:00:00,2013-02-12 17:00:00,2013-02-12 18:00:00
"25",7.67732484336232,7.2,"2013-03-04 13:00:00",2013-03-04 14:00:00,2013-03-04 15:00:00,2013-03-04 16:00:00,2013-03-04 17:00:00,2013-03-04 18:00:00
"26",14.5032703675729,9,"2013-03-06 13:00:00",2013-03-06 14:00:00,2013-03-06 15:00:00,2013-03-06 16:00:00,2013-03-06 17:00:00,2013-03-06 18:00:00
"27",8.8279508187308,10.5,"2013-03-14 13:00:00",2013-03-14 14:00:00,2013-03-14 15:00:00,2013-03-14 16:00:00,2013-03-14 17:00:00,2013-03-14 18:00:00
"28",4.06409866314898,5.3,"2013-03-15 13:00:00",2013-03-15 14:00:00,2013-03-15 15:00:00,2013-03-15 16:00:00,2013-03-15 17:00:00,2013-03-15 18:00:00
"29",6.61364583455809,7.5,"2013-03-18 13:00:00",2013-03-18 14:00:00,2013-03-18 15:00:00,2013-03-18 16:00:00,2013-03-18 17:00:00,2013-03-18 18:00:00
"30",-0.267341283278348,1.9,"2013-04-10 13:00:00",2013-04-10 14:00:00,2013-04-10 15:00:00,2013-04-10 16:00:00,2013-04-10 17:00:00,2013-04-10 18:00:00
"31",4.68400643238416,4.5,"2013-04-18 13:00:00",2013-04-18 14:00:00,2013-04-18 15:00:00,2013-04-18 16:00:00,2013-04-18 17:00:00,2013-04-18 18:00:00
"32",-3.11484549829198,0.6,"2013-04-24 13:00:00",2013-04-24 14:00:00,2013-04-24 15:00:00,2013-04-24 16:00:00,2013-04-24 17:00:00,2013-04-24 18:00:00
"33",-1.44209299027143,1.3,"2013-04-29 13:00:00",2013-04-29 14:00:00,2013-04-29 15:00:00,2013-04-29 16:00:00,2013-04-29 17:00:00,2013-04-29 18:00:00
"34",-0.112642205522976,-1.3,"2013-05-06 13:00:00",2013-05-06 14:00:00,2013-05-06 15:00:00,2013-05-06 16:00:00,2013-05-06 17:00:00,2013-05-06 18:00:00
