"","predict","O3","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",28.5698318708838,13.9,"2014-02-10 16:00:00",2014-02-10 17:00:00,2014-02-10 18:00:00,2014-02-10 19:00:00,2014-02-10 20:00:00,2014-02-10 21:00:00
"2",76.0589474089112,45.2,"2014-02-11 16:00:00",2014-02-11 17:00:00,2014-02-11 18:00:00,2014-02-11 19:00:00,2014-02-11 20:00:00,2014-02-11 21:00:00
"3",72.4994655767299,65,"2014-02-17 16:00:00",2014-02-17 17:00:00,2014-02-17 18:00:00,2014-02-17 19:00:00,2014-02-17 20:00:00,2014-02-17 21:00:00
"4",41.9969332746916,49.4,"2014-02-18 16:00:00",2014-02-18 17:00:00,2014-02-18 18:00:00,2014-02-18 19:00:00,2014-02-18 20:00:00,2014-02-18 21:00:00
"5",42.6379383706757,34.9,"2014-02-19 16:00:00",2014-02-19 17:00:00,2014-02-19 18:00:00,2014-02-19 19:00:00,2014-02-19 20:00:00,2014-02-19 21:00:00
"6",64.9757779907184,70.6,"2014-02-20 16:00:00",2014-02-20 17:00:00,2014-02-20 18:00:00,2014-02-20 19:00:00,2014-02-20 20:00:00,2014-02-20 21:00:00
"7",74.1215535624495,75.9,"2014-02-21 16:00:00",2014-02-21 17:00:00,2014-02-21 18:00:00,2014-02-21 19:00:00,2014-02-21 20:00:00,2014-02-21 21:00:00
"8",84.6645886694894,80.4,"2014-02-25 16:00:00",2014-02-25 17:00:00,2014-02-25 18:00:00,2014-02-25 19:00:00,2014-02-25 20:00:00,2014-02-25 21:00:00
"9",77.2683421472102,60.9,"2014-02-26 16:00:00",2014-02-26 17:00:00,2014-02-26 18:00:00,2014-02-26 19:00:00,2014-02-26 20:00:00,2014-02-26 21:00:00
"10",44.8295617523807,32.7,"2014-02-28 16:00:00",2014-02-28 17:00:00,2014-02-28 18:00:00,2014-02-28 19:00:00,2014-02-28 20:00:00,2014-02-28 21:00:00
"11",70.4428321054345,84.3,"2014-03-06 16:00:00",2014-03-06 17:00:00,2014-03-06 18:00:00,2014-03-06 19:00:00,2014-03-06 20:00:00,2014-03-06 21:00:00
"12",67.7597134946453,42.5,"2014-03-07 16:00:00",2014-03-07 17:00:00,2014-03-07 18:00:00,2014-03-07 19:00:00,2014-03-07 20:00:00,2014-03-07 21:00:00
"13",58.7785124774182,54.4,"2014-03-10 16:00:00",2014-03-10 17:00:00,2014-03-10 18:00:00,2014-03-10 19:00:00,2014-03-10 20:00:00,2014-03-10 21:00:00
"14",55.530509926196,44.4,"2014-03-11 16:00:00",2014-03-11 17:00:00,2014-03-11 18:00:00,2014-03-11 19:00:00,2014-03-11 20:00:00,2014-03-11 21:00:00
"15",33.6209395155231,70.7,"2014-03-12 16:00:00",2014-03-12 17:00:00,2014-03-12 18:00:00,2014-03-12 19:00:00,2014-03-12 20:00:00,2014-03-12 21:00:00
"16",39.3587333333611,54.8,"2014-03-14 16:00:00",2014-03-14 17:00:00,2014-03-14 18:00:00,2014-03-14 19:00:00,2014-03-14 20:00:00,2014-03-14 21:00:00
"17",58.609993197455,35.1,"2014-03-17 16:00:00",2014-03-17 17:00:00,2014-03-17 18:00:00,2014-03-17 19:00:00,2014-03-17 20:00:00,2014-03-17 21:00:00
"18",71.9463556310596,64.3,"2014-03-18 16:00:00",2014-03-18 17:00:00,2014-03-18 18:00:00,2014-03-18 19:00:00,2014-03-18 20:00:00,2014-03-18 21:00:00
"19",55.8213316333662,83.8,"2014-03-24 16:00:00",2014-03-24 17:00:00,2014-03-24 18:00:00,2014-03-24 19:00:00,2014-03-24 20:00:00,2014-03-24 21:00:00
"20",57.5159936809854,61.2,"2014-03-25 16:00:00",2014-03-25 17:00:00,2014-03-25 18:00:00,2014-03-25 19:00:00,2014-03-25 20:00:00,2014-03-25 21:00:00
"21",48.3700286252099,47.3,"2014-03-26 16:00:00",2014-03-26 17:00:00,2014-03-26 18:00:00,2014-03-26 19:00:00,2014-03-26 20:00:00,2014-03-26 21:00:00
"22",55.012113983631,70.2,"2014-03-28 16:00:00",2014-03-28 17:00:00,2014-03-28 18:00:00,2014-03-28 19:00:00,2014-03-28 20:00:00,2014-03-28 21:00:00
