"","predict","O3","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",52.176137754244,53.4,"2010-09-03 10:00:00",2010-09-03 11:00:00,2010-09-03 12:00:00,2010-09-03 13:00:00,2010-09-03 14:00:00,2010-09-03 15:00:00
"2",63.3867254003058,58.4,"2010-09-17 10:00:00",2010-09-17 11:00:00,2010-09-17 12:00:00,2010-09-17 13:00:00,2010-09-17 14:00:00,2010-09-17 15:00:00
"3",55.1405056784864,55.4,"2010-09-20 10:00:00",2010-09-20 11:00:00,2010-09-20 12:00:00,2010-09-20 13:00:00,2010-09-20 14:00:00,2010-09-20 15:00:00
"4",57.706980003172,49.4,"2010-09-21 10:00:00",2010-09-21 11:00:00,2010-09-21 12:00:00,2010-09-21 13:00:00,2010-09-21 14:00:00,2010-09-21 15:00:00
"5",57.008035419537,56.4,"2010-10-01 10:00:00",2010-10-01 11:00:00,2010-10-01 12:00:00,2010-10-01 13:00:00,2010-10-01 14:00:00,2010-10-01 15:00:00
"6",4.44733107331746,4.5,"2010-10-04 10:00:00",2010-10-04 11:00:00,2010-10-04 12:00:00,2010-10-04 13:00:00,2010-10-04 14:00:00,2010-10-04 15:00:00
"7",28.8891788112023,40.9,"2010-10-07 10:00:00",2010-10-07 11:00:00,2010-10-07 12:00:00,2010-10-07 13:00:00,2010-10-07 14:00:00,2010-10-07 15:00:00
"8",50.361174981158,51.4,"2010-10-12 10:00:00",2010-10-12 11:00:00,2010-10-12 12:00:00,2010-10-12 13:00:00,2010-10-12 14:00:00,2010-10-12 15:00:00
"9",51.4670013181758,56.9,"2010-10-13 10:00:00",2010-10-13 11:00:00,2010-10-13 12:00:00,2010-10-13 13:00:00,2010-10-13 14:00:00,2010-10-13 15:00:00
"10",46.8804648612,42.4,"2010-10-28 10:00:00",2010-10-28 11:00:00,2010-10-28 12:00:00,2010-10-28 13:00:00,2010-10-28 14:00:00,2010-10-28 15:00:00
"11",9.55873956804722,20,"2010-11-09 10:00:00",2010-11-09 11:00:00,2010-11-09 12:00:00,2010-11-09 13:00:00,2010-11-09 14:00:00,2010-11-09 15:00:00
