"","predict","Time","TimeKey"
"1",2.49200281642275,"2012-05-24 09:00",2012-05-24 10:00:00
"2",-1.33171410927681,"2013-04-04 09:00",2013-04-04 10:00:00
"3",4.47863088336032,"2012-09-10 09:00",2012-09-10 10:00:00
"4",0.858277291343009,"2013-05-06 09:00",2013-05-06 10:00:00
"5",6.4304024592979,"2013-05-20 09:00",2013-05-20 10:00:00
"6",8.18278565980334,"2013-02-07 09:00",2013-02-07 10:00:00
"7",6.00282659212582,"2013-03-05 09:00",2013-03-05 10:00:00
"8",7.26367345428855,"2013-03-21 09:00",2013-03-21 10:00:00
"9",8.70179081289412,"2012-06-25 09:00",2012-06-25 10:00:00
"10",1.59201592360378,"2012-06-12 09:00",2012-06-12 10:00:00
"11",7.18460008889214,"2013-04-19 09:00",2013-04-19 10:00:00
"12",2.8409211198073,"2010-11-09 09:00",2010-11-09 10:00:00
"13",1.38538864667057,"2012-04-12 09:00",2012-04-12 10:00:00
"14",3.84811870434922,"2012-05-23 09:00",2012-05-23 10:00:00
"15",6.71108746169579,"2013-03-18 09:00",2013-03-18 10:00:00
"16",-2.35987441030587,"2012-04-17 09:00",2012-04-17 10:00:00
"17",10.8892910729363,"2013-05-13 09:00",2013-05-13 10:00:00
"18",2.37704689332733,"2012-06-01 09:00",2012-06-01 10:00:00
"19",1.72197508217068,"2012-11-12 09:00",2012-11-12 10:00:00
"20",-0.584847803930586,"2012-11-19 09:00",2012-11-19 10:00:00
"21",1.51944669485682,"2012-11-08 09:00",2012-11-08 10:00:00
"22",7.51225835942229,"2013-05-27 09:00",2013-05-27 10:00:00
"23",1.29224892027303,"2012-04-26 09:00",2012-04-26 10:00:00
"24",10.2161254503284,"2012-09-21 09:00",2012-09-21 10:00:00
"25",3.00768359332079,"2012-05-30 09:00",2012-05-30 10:00:00
"26",3.32496584034706,"2012-11-02 09:00",2012-11-02 10:00:00
"27",5.70762020435963,"2013-05-24 09:00",2013-05-24 10:00:00
"28",7.16211660056243,"2013-05-14 09:00",2013-05-14 10:00:00
"29",11.3039647336293,"2012-09-14 09:00",2012-09-14 10:00:00
"30",5.32169051972761,"2010-10-04 09:00",2010-10-04 10:00:00
"31",-0.53465880053183,"2013-04-11 09:00",2013-04-11 10:00:00
"32",2.81106349609563,"2010-10-01 09:00",2010-10-01 10:00:00
"33",7.57004099501414,"2013-02-21 09:00",2013-02-21 10:00:00
"34",0.615803940396658,"2013-05-03 09:00",2013-05-03 10:00:00
"35",-0.293296407198024,"2010-11-11 09:00",2010-11-11 10:00:00
"36",0.499748532680289,"2013-04-10 09:00",2013-04-10 10:00:00
"37",2.89594452287931,"2010-09-27 09:00",2010-09-27 10:00:00
"38",3.436117738474,"2012-11-16 09:00",2012-11-16 10:00:00
"39",7.80876170156181,"2012-09-28 09:00",2012-09-28 10:00:00
"40",3.74005503008525,"2012-04-27 09:00",2012-04-27 10:00:00
"41",0.793087104924111,"2012-04-04 09:00",2012-04-04 10:00:00
"42",5.6780940626514,"2010-10-07 09:00",2010-10-07 10:00:00
"43",-0.182392551108827,"2012-04-13 09:00",2012-04-13 10:00:00
"44",8.91423856904736,"2013-03-07 09:00",2013-03-07 10:00:00
"45",2.93373999711498,"2010-11-26 09:00",2010-11-26 10:00:00
"46",4.31510793005967,"2012-11-05 09:00",2012-11-05 10:00:00
"47",3.97287927653479,"2013-03-14 09:00",2013-03-14 10:00:00
"48",4.62252435896998,"2013-03-25 09:00",2013-03-25 10:00:00
"49",8.98654885839092,"2013-05-16 09:00",2013-05-16 10:00:00
"50",-7.13852160803257,"2013-05-08 09:00",2013-05-08 10:00:00
"51",5.08407470409291,"2012-06-13 09:00",2012-06-13 10:00:00
"52",2.72091325259358,"2010-11-25 09:00",2010-11-25 10:00:00
"53",-3.10274663240302,"2013-04-09 09:00",2013-04-09 10:00:00
"54",4.29132693699651,"2012-11-09 09:00",2012-11-09 10:00:00
"55",-2.16448273702591,"2013-04-03 09:00",2013-04-03 10:00:00
"56",6.88314795734424,"2012-09-26 09:00",2012-09-26 10:00:00
"57",2.03918235417617,"2012-06-14 09:00",2012-06-14 10:00:00
"58",6.14035186378494,"2013-03-22 09:00",2013-03-22 10:00:00
"59",2.96994111439965,"2010-09-28 09:00",2010-09-28 10:00:00
"60",1.52147989073027,"2012-06-21 09:00",2012-06-21 10:00:00
"61",3.87727553625717,"2013-04-30 09:00",2013-04-30 10:00:00
"62",0.80433718324787,"2012-05-08 09:00",2012-05-08 10:00:00
"63",5.7475821151939,"2013-03-26 09:00",2013-03-26 10:00:00
"64",9.34938874062486,"2013-05-17 09:00",2013-05-17 10:00:00
"65",10.714128577886,"2012-09-20 09:00",2012-09-20 10:00:00
"66",6.57439054067247,"2013-03-20 09:00",2013-03-20 10:00:00
"67",5.54790255904485,"2010-09-03 09:00",2010-09-03 10:00:00
"68",1.55041200191235,"2012-11-13 09:00",2012-11-13 10:00:00
"69",6.32795593196176,"2013-05-21 09:00",2013-05-21 10:00:00
"70",-2.13083061505242,"2013-04-08 09:00",2013-04-08 10:00:00
"71",6.62932174648443,"2013-05-22 09:00",2013-05-22 10:00:00
"72",2.87204694447046,"2010-11-10 09:00",2010-11-10 10:00:00
"73",1.54774981932146,"2010-10-11 09:00",2010-10-11 10:00:00
"74",5.94372309882306,"2013-02-12 09:00",2013-02-12 10:00:00
"75",8.33293582735179,"2013-02-20 09:00",2013-02-20 10:00:00
"76",0.342020982955629,"2013-05-28 09:00",2013-05-28 10:00:00
"77",4.78157516087058,"2010-09-17 09:00",2010-09-17 10:00:00
"78",0.115060844327573,"2013-04-24 09:00",2013-04-24 10:00:00
"79",16.0473626578939,"2012-09-19 09:00",2012-09-19 10:00:00
"80",1.59578215052812,"2012-04-23 09:00",2012-04-23 10:00:00
"81",8.2923403348436,"2012-09-25 09:00",2012-09-25 10:00:00
"82",7.148999091732,"2013-02-06 09:00",2013-02-06 10:00:00
"83",8.97700513549595,"2013-03-08 09:00",2013-03-08 10:00:00
"84",4.36478142446287,"2010-11-24 09:00",2010-11-24 10:00:00
"85",4.42897912081404,"2012-05-04 09:00",2012-05-04 10:00:00
"86",4.7078294135061,"2013-05-29 09:00",2013-05-29 10:00:00
"87",-0.0131829754973403,"2012-04-05 09:00",2012-04-05 10:00:00
"88",5.01168866173866,"2013-03-28 09:00",2013-03-28 10:00:00
"89",2.02119952577664,"2010-09-29 09:00",2010-09-29 10:00:00
"90",6.22825890516036,"2013-04-18 09:00",2013-04-18 10:00:00
"91",2.28912649167754,"2012-06-04 09:00",2012-06-04 10:00:00
"92",3.35355535953041,"2012-11-07 09:00",2012-11-07 10:00:00
"93",4.5034509712373,"2010-10-13 09:00",2010-10-13 10:00:00
"94",-0.0715816419400124,"2012-04-25 09:00",2012-04-25 10:00:00
"95",4.68298145961414,"2013-04-22 09:00",2013-04-22 10:00:00
"96",5.14025944258743,"2012-05-31 09:00",2012-05-31 10:00:00
"97",1.16095153230458,"2012-04-20 09:00",2012-04-20 10:00:00
"98",13.7051197179891,"2012-09-17 09:00",2012-09-17 10:00:00
"99",2.4604851919101,"2012-05-07 09:00",2012-05-07 10:00:00
"100",4.69738451639118,"2012-11-14 09:00",2012-11-14 10:00:00
"101",2.59201787561434,"2012-04-16 09:00",2012-04-16 10:00:00
"102",0.601779825163373,"2010-11-12 09:00",2010-11-12 10:00:00
"103",0.544815757061516,"2013-04-29 09:00",2013-04-29 10:00:00
"104",4.90351359644238,"2013-03-11 09:00",2013-03-11 10:00:00
"105",0.46149117796375,"2012-06-15 09:00",2012-06-15 10:00:00
