"","predict","NO2","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",25.557203469545,35.9,"2010-09-27 13:00:00",2010-09-27 14:00:00,2010-09-27 15:00:00,2010-09-27 16:00:00,2010-09-27 17:00:00,2010-09-27 18:00:00
"2",18.2259303642029,8.1,"2010-11-12 13:00:00",2010-11-12 14:00:00,2010-11-12 15:00:00,2010-11-12 16:00:00,2010-11-12 17:00:00,2010-11-12 18:00:00
"3",18.24327911547,25.3,"2010-11-25 13:00:00",2010-11-25 14:00:00,2010-11-25 15:00:00,2010-11-25 16:00:00,2010-11-25 17:00:00,2010-11-25 18:00:00
"4",10.4328959161352,12,"2012-04-04 13:00:00",2012-04-04 14:00:00,2012-04-04 15:00:00,2012-04-04 16:00:00,2012-04-04 17:00:00,2012-04-04 18:00:00
"5",13.9644833544629,16.3,"2012-04-13 13:00:00",2012-04-13 14:00:00,2012-04-13 15:00:00,2012-04-13 16:00:00,2012-04-13 17:00:00,2012-04-13 18:00:00
"6",25.1566378667953,26.8,"2012-04-19 13:00:00",2012-04-19 14:00:00,2012-04-19 15:00:00,2012-04-19 16:00:00,2012-04-19 17:00:00,2012-04-19 18:00:00
"7",17.0015467235157,16.7,"2012-04-24 13:00:00",2012-04-24 14:00:00,2012-04-24 15:00:00,2012-04-24 16:00:00,2012-04-24 17:00:00,2012-04-24 18:00:00
"8",9.28786308468373,6.2,"2012-04-25 13:00:00",2012-04-25 14:00:00,2012-04-25 15:00:00,2012-04-25 16:00:00,2012-04-25 17:00:00,2012-04-25 18:00:00
"9",14.1936422389441,12.4,"2012-04-27 13:00:00",2012-04-27 14:00:00,2012-04-27 15:00:00,2012-04-27 16:00:00,2012-04-27 17:00:00,2012-04-27 18:00:00
"10",32.671749796321,27.7,"2012-05-25 13:00:00",2012-05-25 14:00:00,2012-05-25 15:00:00,2012-05-25 16:00:00,2012-05-25 17:00:00,2012-05-25 18:00:00
