"","predict","SOLR","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",231.813170186845,199,"2010-09-20 09:00",2010-09-20 10:00:00,2010-09-20 11:00:00,2010-09-20 12:00:00,2010-09-20 13:00:00,2010-09-20 14:00:00
"2",103.284651602774,274,"2010-09-21 09:00",2010-09-21 10:00:00,2010-09-21 11:00:00,2010-09-21 12:00:00,2010-09-21 13:00:00,2010-09-21 14:00:00
"3",64.8693300826797,102,"2010-09-30 09:00",2010-09-30 10:00:00,2010-09-30 11:00:00,2010-09-30 12:00:00,2010-09-30 13:00:00,2010-09-30 14:00:00
"4",37.1548070528434,62,"2010-10-05 09:00",2010-10-05 10:00:00,2010-10-05 11:00:00,2010-10-05 12:00:00,2010-10-05 13:00:00,2010-10-05 14:00:00
"5",155.950983341118,247,"2010-10-12 09:00",2010-10-12 10:00:00,2010-10-12 11:00:00,2010-10-12 12:00:00,2010-10-12 13:00:00,2010-10-12 14:00:00
"6",56.0357549056663,28,"2010-10-28 09:00",2010-10-28 10:00:00,2010-10-28 11:00:00,2010-10-28 12:00:00,2010-10-28 13:00:00,2010-10-28 14:00:00
"7",94.7846540572455,85,"2012-04-06 09:00",2012-04-06 10:00:00,2012-04-06 11:00:00,2012-04-06 12:00:00,2012-04-06 13:00:00,2012-04-06 14:00:00
"8",22.8501858440317,22,"2012-04-09 09:00",2012-04-09 10:00:00,2012-04-09 11:00:00,2012-04-09 12:00:00,2012-04-09 13:00:00,2012-04-09 14:00:00
"9",48.4462514710804,106,"2012-04-19 09:00",2012-04-19 10:00:00,2012-04-19 11:00:00,2012-04-19 12:00:00,2012-04-19 13:00:00,2012-04-19 14:00:00
"10",74.8146788994658,44,"2012-04-24 09:00",2012-04-24 10:00:00,2012-04-24 11:00:00,2012-04-24 12:00:00,2012-04-24 13:00:00,2012-04-24 14:00:00
"11",9.38744350716576,61,"2012-05-01 09:00",2012-05-01 10:00:00,2012-05-01 11:00:00,2012-05-01 12:00:00,2012-05-01 13:00:00,2012-05-01 14:00:00
"12",198.892475955022,186,"2012-05-17 09:00",2012-05-17 10:00:00,2012-05-17 11:00:00,2012-05-17 12:00:00,2012-05-17 13:00:00,2012-05-17 14:00:00
"13",341.646752910228,622,"2012-05-25 09:00",2012-05-25 10:00:00,2012-05-25 11:00:00,2012-05-25 12:00:00,2012-05-25 13:00:00,2012-05-25 14:00:00
"14",359.363037366174,566,"2012-05-28 09:00",2012-05-28 10:00:00,2012-05-28 11:00:00,2012-05-28 12:00:00,2012-05-28 13:00:00,2012-05-28 14:00:00
"15",250.048774177183,301,"2012-06-05 09:00",2012-06-05 10:00:00,2012-06-05 11:00:00,2012-06-05 12:00:00,2012-06-05 13:00:00,2012-06-05 14:00:00
"16",241.012459267078,274,"2012-06-07 09:00",2012-06-07 10:00:00,2012-06-07 11:00:00,2012-06-07 12:00:00,2012-06-07 13:00:00,2012-06-07 14:00:00
"17",191.509265741271,43,"2012-06-08 09:00",2012-06-08 10:00:00,2012-06-08 11:00:00,2012-06-08 12:00:00,2012-06-08 13:00:00,2012-06-08 14:00:00
"18",-292.492051270159,47,"2012-06-11 09:00",2012-06-11 10:00:00,2012-06-11 11:00:00,2012-06-11 12:00:00,2012-06-11 13:00:00,2012-06-11 14:00:00
"19",583.60640994189,499,"2012-06-20 09:00",2012-06-20 10:00:00,2012-06-20 11:00:00,2012-06-20 12:00:00,2012-06-20 13:00:00,2012-06-20 14:00:00
"20",205.367072451599,74,"2012-06-22 09:00",2012-06-22 10:00:00,2012-06-22 11:00:00,2012-06-22 12:00:00,2012-06-22 13:00:00,2012-06-22 14:00:00
"21",400.45016454265,500,"2012-06-26 09:00",2012-06-26 10:00:00,2012-06-26 11:00:00,2012-06-26 12:00:00,2012-06-26 13:00:00,2012-06-26 14:00:00
"22",306.550838062758,202,"2012-09-03 09:00",2012-09-03 10:00:00,2012-09-03 11:00:00,2012-09-03 12:00:00,2012-09-03 13:00:00,2012-09-03 14:00:00
"23",266.276662778766,131,"2012-09-04 09:00",2012-09-04 10:00:00,2012-09-04 11:00:00,2012-09-04 12:00:00,2012-09-04 13:00:00,2012-09-04 14:00:00
