"","predict","Time","TimeKey"
"1",29.8737328375879,"2012-05-24 09:00",2012-05-24 10:00:00
"2",10.595331354278,"2013-04-04 09:00",2013-04-04 10:00:00
"3",11.0592395765222,"2012-09-10 09:00",2012-09-10 10:00:00
"4",18.3983335308349,"2013-05-06 09:00",2013-05-06 10:00:00
"5",21.4271872454404,"2013-05-20 09:00",2013-05-20 10:00:00
"6",41.6569355320354,"2013-02-07 09:00",2013-02-07 10:00:00
"7",47.9016677936226,"2013-03-05 09:00",2013-03-05 10:00:00
"8",28.9344900964876,"2013-03-21 09:00",2013-03-21 10:00:00
"9",26.9307407695718,"2012-06-25 09:00",2012-06-25 10:00:00
"10",17.7211528407485,"2012-06-12 09:00",2012-06-12 10:00:00
"11",14.9648848567896,"2013-04-19 09:00",2013-04-19 10:00:00
"12",30.287374991586,"2010-11-09 09:00",2010-11-09 10:00:00
"13",33.8782500026002,"2012-04-12 09:00",2012-04-12 10:00:00
"14",30.629646197261,"2012-05-23 09:00",2012-05-23 10:00:00
"15",51.8692964842341,"2013-03-18 09:00",2013-03-18 10:00:00
"16",7.87651844705758,"2012-04-17 09:00",2012-04-17 10:00:00
"17",11.7347897284629,"2013-05-13 09:00",2013-05-13 10:00:00
"18",27.2793020379049,"2012-06-01 09:00",2012-06-01 10:00:00
"19",31.2377963394157,"2012-11-12 09:00",2012-11-12 10:00:00
"20",26.0886320496109,"2012-11-19 09:00",2012-11-19 10:00:00
"21",33.9067246750879,"2012-11-08 09:00",2012-11-08 10:00:00
"22",4.44285051746088,"2013-05-27 09:00",2013-05-27 10:00:00
"23",7.14048266144567,"2012-04-26 09:00",2012-04-26 10:00:00
"24",35.9590836354413,"2012-09-21 09:00",2012-09-21 10:00:00
"25",25.4073860683483,"2012-05-30 09:00",2012-05-30 10:00:00
"26",27.185363124344,"2012-11-02 09:00",2012-11-02 10:00:00
"27",20.535588619492,"2013-05-24 09:00",2013-05-24 10:00:00
"28",8.64441822887929,"2013-05-14 09:00",2013-05-14 10:00:00
"29",23.8003752791323,"2012-09-14 09:00",2012-09-14 10:00:00
"30",36.0568884351603,"2010-10-04 09:00",2010-10-04 10:00:00
"31",18.8803919273965,"2013-04-11 09:00",2013-04-11 10:00:00
"32",5.61854041079215,"2010-10-01 09:00",2010-10-01 10:00:00
"33",20.8691394390598,"2013-02-21 09:00",2013-02-21 10:00:00
"34",31.3499567835473,"2013-05-03 09:00",2013-05-03 10:00:00
"35",3.75225422350716,"2010-11-11 09:00",2010-11-11 10:00:00
"36",38.4248767771835,"2013-04-10 09:00",2013-04-10 10:00:00
"37",21.8452369315475,"2010-09-27 09:00",2010-09-27 10:00:00
"38",21.7481290430775,"2012-11-16 09:00",2012-11-16 10:00:00
"39",7.88328337985481,"2012-09-28 09:00",2012-09-28 10:00:00
"40",7.36236298866793,"2012-04-27 09:00",2012-04-27 10:00:00
"41",11.5591760213248,"2012-04-04 09:00",2012-04-04 10:00:00
"42",54.0662694921982,"2010-10-07 09:00",2010-10-07 10:00:00
"43",24.9351943843647,"2012-04-13 09:00",2012-04-13 10:00:00
"44",55.4760462069003,"2013-03-07 09:00",2013-03-07 10:00:00
"45",62.9355338115688,"2010-11-26 09:00",2010-11-26 10:00:00
"46",29.3835384961389,"2012-11-05 09:00",2012-11-05 10:00:00
"47",38.4982409117464,"2013-03-14 09:00",2013-03-14 10:00:00
"48",16.0786454396379,"2013-03-25 09:00",2013-03-25 10:00:00
"49",20.5989734036838,"2013-05-16 09:00",2013-05-16 10:00:00
"50",17.0580654480407,"2013-05-08 09:00",2013-05-08 10:00:00
"51",16.184738664539,"2012-06-13 09:00",2012-06-13 10:00:00
"52",20.5051187976514,"2010-11-25 09:00",2010-11-25 10:00:00
"53",30.4593071391425,"2013-04-09 09:00",2013-04-09 10:00:00
"54",33.9664687454843,"2012-11-09 09:00",2012-11-09 10:00:00
