"","predict","NO2","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",31.7937277018233,35.9,"2012-05-24 09:00",2012-05-24 10:00:00,2012-05-24 11:00:00,2012-05-24 12:00:00,2012-05-24 13:00:00,2012-05-24 14:00:00
"2",9.68433232306729,11.8,"2013-04-04 09:00",2013-04-04 10:00:00,2013-04-04 11:00:00,2013-04-04 12:00:00,2013-04-04 13:00:00,2013-04-04 14:00:00
"3",13.5663170226208,6.7,"2012-09-10 09:00",2012-09-10 10:00:00,2012-09-10 11:00:00,2012-09-10 12:00:00,2012-09-10 13:00:00,2012-09-10 14:00:00
"4",16.5039182553801,14.6,"2013-05-06 09:00",2013-05-06 10:00:00,2013-05-06 11:00:00,2013-05-06 12:00:00,2013-05-06 13:00:00,2013-05-06 14:00:00
"5",21.8680423147068,19.4,"2013-05-20 09:00",2013-05-20 10:00:00,2013-05-20 11:00:00,2013-05-20 12:00:00,2013-05-20 13:00:00,2013-05-20 14:00:00
"6",39.4135898862908,40,"2013-02-07 09:00",2013-02-07 10:00:00,2013-02-07 11:00:00,2013-02-07 12:00:00,2013-02-07 13:00:00,2013-02-07 14:00:00
"7",51.042786741552,59.2,"2013-03-05 09:00",2013-03-05 10:00:00,2013-03-05 11:00:00,2013-03-05 12:00:00,2013-03-05 13:00:00,2013-03-05 14:00:00
"8",23.2322517447377,26,"2013-03-21 09:00",2013-03-21 10:00:00,2013-03-21 11:00:00,2013-03-21 12:00:00,2013-03-21 13:00:00,2013-03-21 14:00:00
"9",29.1081163149904,21,"2012-06-25 09:00",2012-06-25 10:00:00,2012-06-25 11:00:00,2012-06-25 12:00:00,2012-06-25 13:00:00,2012-06-25 14:00:00
"10",20.8324387435808,20.1,"2012-06-12 09:00",2012-06-12 10:00:00,2012-06-12 11:00:00,2012-06-12 12:00:00,2012-06-12 13:00:00,2012-06-12 14:00:00
"11",16.2730590951939,11.5,"2013-04-19 09:00",2013-04-19 10:00:00,2013-04-19 11:00:00,2013-04-19 12:00:00,2013-04-19 13:00:00,2013-04-19 14:00:00
"12",32.6747118643473,34.4,"2010-11-09 09:00",2010-11-09 10:00:00,2010-11-09 11:00:00,2010-11-09 12:00:00,2010-11-09 13:00:00,2010-11-09 14:00:00
"13",31.1687613808149,45.9,"2012-04-12 09:00",2012-04-12 10:00:00,2012-04-12 11:00:00,2012-04-12 12:00:00,2012-04-12 13:00:00,2012-04-12 14:00:00
