"","predict","PM10","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",12.9407683475682,18.5,"2010-09-20 11:00:00",2010-09-20 12:00:00,2010-09-20 13:00:00,2010-09-20 14:00:00,2010-09-20 15:00:00,2010-09-20 16:00:00
"2",34.7104434653414,34.1,"2010-09-28 11:00:00",2010-09-28 12:00:00,2010-09-28 13:00:00,2010-09-28 14:00:00,2010-09-28 15:00:00,2010-09-28 16:00:00
"3",12.5205742269986,13.3,"2010-09-29 11:00:00",2010-09-29 12:00:00,2010-09-29 13:00:00,2010-09-29 14:00:00,2010-09-29 15:00:00,2010-09-29 16:00:00
"4",17.3285676398835,14.6,"2010-09-30 11:00:00",2010-09-30 12:00:00,2010-09-30 13:00:00,2010-09-30 14:00:00,2010-09-30 15:00:00,2010-09-30 16:00:00
"5",23.2606946103462,22.1,"2010-10-12 11:00:00",2010-10-12 12:00:00,2010-10-12 13:00:00,2010-10-12 14:00:00,2010-10-12 15:00:00,2010-10-12 16:00:00
"6",18.82259461686,24.3,"2010-10-28 11:00:00",2010-10-28 12:00:00,2010-10-28 13:00:00,2010-10-28 14:00:00,2010-10-28 15:00:00,2010-10-28 16:00:00
"7",26.9784601698548,7.4,"2010-11-09 11:00:00",2010-11-09 12:00:00,2010-11-09 13:00:00,2010-11-09 14:00:00,2010-11-09 15:00:00,2010-11-09 16:00:00
"8",13.8888139128162,10.6,"2010-11-10 11:00:00",2010-11-10 12:00:00,2010-11-10 13:00:00,2010-11-10 14:00:00,2010-11-10 15:00:00,2010-11-10 16:00:00
"9",22.5075037189632,19,"2010-11-12 11:00:00",2010-11-12 12:00:00,2010-11-12 13:00:00,2010-11-12 14:00:00,2010-11-12 15:00:00,2010-11-12 16:00:00
"10",27.8086298057126,16.5,"2010-11-24 11:00:00",2010-11-24 12:00:00,2010-11-24 13:00:00,2010-11-24 14:00:00,2010-11-24 15:00:00,2010-11-24 16:00:00
"11",32.3235846066237,33.4,"2012-04-05 11:00:00",2012-04-05 12:00:00,2012-04-05 13:00:00,2012-04-05 14:00:00,2012-04-05 15:00:00,2012-04-05 16:00:00
"12",12.9663352854696,6.1,"2012-04-09 11:00:00",2012-04-09 12:00:00,2012-04-09 13:00:00,2012-04-09 14:00:00,2012-04-09 15:00:00,2012-04-09 16:00:00
"13",16.74445753775,8.7,"2012-04-17 11:00:00",2012-04-17 12:00:00,2012-04-17 13:00:00,2012-04-17 14:00:00,2012-04-17 15:00:00,2012-04-17 16:00:00
"14",18.6803217614166,19.4,"2012-04-20 11:00:00",2012-04-20 12:00:00,2012-04-20 13:00:00,2012-04-20 14:00:00,2012-04-20 15:00:00,2012-04-20 16:00:00
"15",47.9585410115673,54.2,"2012-05-23 11:00:00",2012-05-23 12:00:00,2012-05-23 13:00:00,2012-05-23 14:00:00,2012-05-23 15:00:00,2012-05-23 16:00:00
"16",38.1091190162679,39.1,"2012-05-25 11:00:00",2012-05-25 12:00:00,2012-05-25 13:00:00,2012-05-25 14:00:00,2012-05-25 15:00:00,2012-05-25 16:00:00
"17",13.7762433426265,20.7,"2012-06-08 11:00:00",2012-06-08 12:00:00,2012-06-08 13:00:00,2012-06-08 14:00:00,2012-06-08 15:00:00,2012-06-08 16:00:00
"18",17.1349777014708,20,"2012-06-22 11:00:00",2012-06-22 12:00:00,2012-06-22 13:00:00,2012-06-22 14:00:00,2012-06-22 15:00:00,2012-06-22 16:00:00
"19",12.385371015807,16.6,"2012-06-25 11:00:00",2012-06-25 12:00:00,2012-06-25 13:00:00,2012-06-25 14:00:00,2012-06-25 15:00:00,2012-06-25 16:00:00
"20",16.1837423354444,24,"2012-09-04 11:00:00",2012-09-04 12:00:00,2012-09-04 13:00:00,2012-09-04 14:00:00,2012-09-04 15:00:00,2012-09-04 16:00:00
"21",10.0120411526507,7.6,"2012-09-14 11:00:00",2012-09-14 12:00:00,2012-09-14 13:00:00,2012-09-14 14:00:00,2012-09-14 15:00:00,2012-09-14 16:00:00
"22",10.1122832757995,12.1,"2012-09-18 11:00:00",2012-09-18 12:00:00,2012-09-18 13:00:00,2012-09-18 14:00:00,2012-09-18 15:00:00,2012-09-18 16:00:00
"23",13.8264634904058,14.9,"2012-09-21 11:00:00",2012-09-21 12:00:00,2012-09-21 13:00:00,2012-09-21 14:00:00,2012-09-21 15:00:00,2012-09-21 16:00:00
"24",16.2784056820801,15.6,"2012-11-14 11:00:00",2012-11-14 12:00:00,2012-11-14 13:00:00,2012-11-14 14:00:00,2012-11-14 15:00:00,2012-11-14 16:00:00
"25",54.8025206883349,72.2,"2012-11-16 11:00:00",2012-11-16 12:00:00,2012-11-16 13:00:00,2012-11-16 14:00:00,2012-11-16 15:00:00,2012-11-16 16:00:00
"26",43.6986346756288,51.5,"2013-03-05 11:00:00",2013-03-05 12:00:00,2013-03-05 13:00:00,2013-03-05 14:00:00,2013-03-05 15:00:00,2013-03-05 16:00:00
"27",25.8735116302259,13.4,"2013-03-18 11:00:00",2013-03-18 12:00:00,2013-03-18 13:00:00,2013-03-18 14:00:00,2013-03-18 15:00:00,2013-03-18 16:00:00
"28",20.6482949751946,53.2,"2013-03-20 11:00:00",2013-03-20 12:00:00,2013-03-20 13:00:00,2013-03-20 14:00:00,2013-03-20 15:00:00,2013-03-20 16:00:00
"29",51.0956810889895,46.3,"2013-03-22 11:00:00",2013-03-22 12:00:00,2013-03-22 13:00:00,2013-03-22 14:00:00,2013-03-22 15:00:00,2013-03-22 16:00:00
"30",68.6497257672373,71.1,"2013-04-10 11:00:00",2013-04-10 12:00:00,2013-04-10 13:00:00,2013-04-10 14:00:00,2013-04-10 15:00:00,2013-04-10 16:00:00
"31",22.1659171611303,22.9,"2013-04-11 11:00:00",2013-04-11 12:00:00,2013-04-11 13:00:00,2013-04-11 14:00:00,2013-04-11 15:00:00,2013-04-11 16:00:00
"32",15.5609535920643,17.4,"2013-04-17 11:00:00",2013-04-17 12:00:00,2013-04-17 13:00:00,2013-04-17 14:00:00,2013-04-17 15:00:00,2013-04-17 16:00:00
"33",11.0711958254533,12.9,"2013-04-19 11:00:00",2013-04-19 12:00:00,2013-04-19 13:00:00,2013-04-19 14:00:00,2013-04-19 15:00:00,2013-04-19 16:00:00
"34",14.3013553764817,16.9,"2013-04-22 11:00:00",2013-04-22 12:00:00,2013-04-22 13:00:00,2013-04-22 14:00:00,2013-04-22 15:00:00,2013-04-22 16:00:00
"35",15.5826538493331,14.2,"2013-04-30 11:00:00",2013-04-30 12:00:00,2013-04-30 13:00:00,2013-04-30 14:00:00,2013-04-30 15:00:00,2013-04-30 16:00:00
"36",14.55077820788,18.7,"2013-05-02 11:00:00",2013-05-02 12:00:00,2013-05-02 13:00:00,2013-05-02 14:00:00,2013-05-02 15:00:00,2013-05-02 16:00:00
"37",16.7686700144361,24.6,"2013-05-06 11:00:00",2013-05-06 12:00:00,2013-05-06 13:00:00,2013-05-06 14:00:00,2013-05-06 15:00:00,2013-05-06 16:00:00
"38",18.3741455362358,21.8,"2013-05-09 11:00:00",2013-05-09 12:00:00,2013-05-09 13:00:00,2013-05-09 14:00:00,2013-05-09 15:00:00,2013-05-09 16:00:00
