"","predict","NO","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",3.03085826085271,11.2,"2010-09-27 13:00:00",2010-09-27 14:00:00,2010-09-27 15:00:00,2010-09-27 16:00:00,2010-09-27 17:00:00,2010-09-27 18:00:00
"2",2.32856774993654,2.8,"2010-11-12 13:00:00",2010-11-12 14:00:00,2010-11-12 15:00:00,2010-11-12 16:00:00,2010-11-12 17:00:00,2010-11-12 18:00:00
"3",1.30122806398176,1.9,"2010-11-25 13:00:00",2010-11-25 14:00:00,2010-11-25 15:00:00,2010-11-25 16:00:00,2010-11-25 17:00:00,2010-11-25 18:00:00
"4",-1.98340739679997,2.5,"2012-04-04 13:00:00",2012-04-04 14:00:00,2012-04-04 15:00:00,2012-04-04 16:00:00,2012-04-04 17:00:00,2012-04-04 18:00:00
"5",-1.08593936517785,5,"2012-04-13 13:00:00",2012-04-13 14:00:00,2012-04-13 15:00:00,2012-04-13 16:00:00,2012-04-13 17:00:00,2012-04-13 18:00:00
"6",1.23941676281978,9,"2012-04-19 13:00:00",2012-04-19 14:00:00,2012-04-19 15:00:00,2012-04-19 16:00:00,2012-04-19 17:00:00,2012-04-19 18:00:00
"7",0.988403758670851,6.5,"2012-04-24 13:00:00",2012-04-24 14:00:00,2012-04-24 15:00:00,2012-04-24 16:00:00,2012-04-24 17:00:00,2012-04-24 18:00:00
"8",1.57994219281944,2.8,"2012-04-25 13:00:00",2012-04-25 14:00:00,2012-04-25 15:00:00,2012-04-25 16:00:00,2012-04-25 17:00:00,2012-04-25 18:00:00
"9",5.71366587646959,4.4,"2012-04-27 13:00:00",2012-04-27 14:00:00,2012-04-27 15:00:00,2012-04-27 16:00:00,2012-04-27 17:00:00,2012-04-27 18:00:00
"10",5.61483670596183,5.3,"2012-05-25 13:00:00",2012-05-25 14:00:00,2012-05-25 15:00:00,2012-05-25 16:00:00,2012-05-25 17:00:00,2012-05-25 18:00:00
"11",3.76898413197696,2.5,"2012-05-28 13:00:00",2012-05-28 14:00:00,2012-05-28 15:00:00,2012-05-28 16:00:00,2012-05-28 17:00:00,2012-05-28 18:00:00
"12",3.52607934144561,3.7,"2012-05-30 13:00:00",2012-05-30 14:00:00,2012-05-30 15:00:00,2012-05-30 16:00:00,2012-05-30 17:00:00,2012-05-30 18:00:00
"13",4.60592945529888,4.4,"2012-06-15 13:00:00",2012-06-15 14:00:00,2012-06-15 15:00:00,2012-06-15 16:00:00,2012-06-15 17:00:00,2012-06-15 18:00:00
"14",6.03667367030429,4.1,"2012-06-25 13:00:00",2012-06-25 14:00:00,2012-06-25 15:00:00,2012-06-25 16:00:00,2012-06-25 17:00:00,2012-06-25 18:00:00
"15",0.647261395744822,1.9,"2012-09-07 13:00:00",2012-09-07 14:00:00,2012-09-07 15:00:00,2012-09-07 16:00:00,2012-09-07 17:00:00,2012-09-07 18:00:00
"16",5.83761203851189,8.1,"2012-09-25 13:00:00",2012-09-25 14:00:00,2012-09-25 15:00:00,2012-09-25 16:00:00,2012-09-25 17:00:00,2012-09-25 18:00:00
"17",4.08965125599795,3.7,"2012-09-27 13:00:00",2012-09-27 14:00:00,2012-09-27 15:00:00,2012-09-27 16:00:00,2012-09-27 17:00:00,2012-09-27 18:00:00
"18",-0.117277990099392,1.2,"2012-11-05 13:00:00",2012-11-05 14:00:00,2012-11-05 15:00:00,2012-11-05 16:00:00,2012-11-05 17:00:00,2012-11-05 18:00:00
"19",2.82305638101222,21.5,"2012-11-08 13:00:00",2012-11-08 14:00:00,2012-11-08 15:00:00,2012-11-08 16:00:00,2012-11-08 17:00:00,2012-11-08 18:00:00
"20",2.59246585402099,2.8,"2012-11-12 13:00:00",2012-11-12 14:00:00,2012-11-12 15:00:00,2012-11-12 16:00:00,2012-11-12 17:00:00,2012-11-12 18:00:00
"21",37.3226708913391,64.2,"2012-11-15 13:00:00",2012-11-15 14:00:00,2012-11-15 15:00:00,2012-11-15 16:00:00,2012-11-15 17:00:00,2012-11-15 18:00:00
"22",0.321671776443804,4.1,"2012-11-21 13:00:00",2012-11-21 14:00:00,2012-11-21 15:00:00,2012-11-21 16:00:00,2012-11-21 17:00:00,2012-11-21 18:00:00
"23",8.58994139889958,5.8,"2013-02-08 13:00:00",2013-02-08 14:00:00,2013-02-08 15:00:00,2013-02-08 16:00:00,2013-02-08 17:00:00,2013-02-08 18:00:00
"24",2.29759838586693,3.3,"2013-02-12 13:00:00",2013-02-12 14:00:00,2013-02-12 15:00:00,2013-02-12 16:00:00,2013-02-12 17:00:00,2013-02-12 18:00:00
"25",10.4971856723758,11.8,"2013-03-04 13:00:00",2013-03-04 14:00:00,2013-03-04 15:00:00,2013-03-04 16:00:00,2013-03-04 17:00:00,2013-03-04 18:00:00
"26",26.2683318515301,19.1,"2013-03-06 13:00:00",2013-03-06 14:00:00,2013-03-06 15:00:00,2013-03-06 16:00:00,2013-03-06 17:00:00,2013-03-06 18:00:00
"27",2.42366324181303,5.3,"2013-03-14 13:00:00",2013-03-14 14:00:00,2013-03-14 15:00:00,2013-03-14 16:00:00,2013-03-14 17:00:00,2013-03-14 18:00:00
"28",1.88904567214504,3.2,"2013-03-15 13:00:00",2013-03-15 14:00:00,2013-03-15 15:00:00,2013-03-15 16:00:00,2013-03-15 17:00:00,2013-03-15 18:00:00
"29",5.90846250815935,4.1,"2013-03-18 13:00:00",2013-03-18 14:00:00,2013-03-18 15:00:00,2013-03-18 16:00:00,2013-03-18 17:00:00,2013-03-18 18:00:00
"30",0.684064447450757,4.1,"2013-04-10 13:00:00",2013-04-10 14:00:00,2013-04-10 15:00:00,2013-04-10 16:00:00,2013-04-10 17:00:00,2013-04-10 18:00:00
"31",5.42747159047868,10,"2013-04-18 13:00:00",2013-04-18 14:00:00,2013-04-18 15:00:00,2013-04-18 16:00:00,2013-04-18 17:00:00,2013-04-18 18:00:00
"32",16.8682861501503,9.5,"2013-04-24 13:00:00",2013-04-24 14:00:00,2013-04-24 15:00:00,2013-04-24 16:00:00,2013-04-24 17:00:00,2013-04-24 18:00:00
