"","predict","O3","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",34.0788734403546,51.6,"2014-02-10 13:00:00",2014-02-10 14:00:00,2014-02-10 15:00:00,2014-02-10 16:00:00,2014-02-10 17:00:00,2014-02-10 18:00:00
"2",60.4140671752413,63,"2014-02-11 13:00:00",2014-02-11 14:00:00,2014-02-11 15:00:00,2014-02-11 16:00:00,2014-02-11 17:00:00,2014-02-11 18:00:00
"3",60.7079898540222,64.5,"2014-02-17 13:00:00",2014-02-17 14:00:00,2014-02-17 15:00:00,2014-02-17 16:00:00,2014-02-17 17:00:00,2014-02-17 18:00:00
"4",51.9474980356762,56.3,"2014-02-18 13:00:00",2014-02-18 14:00:00,2014-02-18 15:00:00,2014-02-18 16:00:00,2014-02-18 17:00:00,2014-02-18 18:00:00
"5",40.5079460369449,49.4,"2014-02-19 13:00:00",2014-02-19 14:00:00,2014-02-19 15:00:00,2014-02-19 16:00:00,2014-02-19 17:00:00,2014-02-19 18:00:00
"6",48.1392189084628,56.1,"2014-02-20 13:00:00",2014-02-20 14:00:00,2014-02-20 15:00:00,2014-02-20 16:00:00,2014-02-20 17:00:00,2014-02-20 18:00:00
"7",67.0498706106509,76.2,"2014-02-21 13:00:00",2014-02-21 14:00:00,2014-02-21 15:00:00,2014-02-21 16:00:00,2014-02-21 17:00:00,2014-02-21 18:00:00
"8",80.3205537606226,81.1,"2014-02-25 13:00:00",2014-02-25 14:00:00,2014-02-25 15:00:00,2014-02-25 16:00:00,2014-02-25 17:00:00,2014-02-25 18:00:00
"9",59.7920484961261,63,"2014-02-26 13:00:00",2014-02-26 14:00:00,2014-02-26 15:00:00,2014-02-26 16:00:00,2014-02-26 17:00:00,2014-02-26 18:00:00
"10",46.4558156743955,47.4,"2014-02-28 13:00:00",2014-02-28 14:00:00,2014-02-28 15:00:00,2014-02-28 16:00:00,2014-02-28 17:00:00,2014-02-28 18:00:00
"11",54.2723987200396,78.2,"2014-03-06 13:00:00",2014-03-06 14:00:00,2014-03-06 15:00:00,2014-03-06 16:00:00,2014-03-06 17:00:00,2014-03-06 18:00:00
"12",63.7185834136762,48,"2014-03-07 13:00:00",2014-03-07 14:00:00,2014-03-07 15:00:00,2014-03-07 16:00:00,2014-03-07 17:00:00,2014-03-07 18:00:00
"13",42.7169166523481,54.8,"2014-03-10 13:00:00",2014-03-10 14:00:00,2014-03-10 15:00:00,2014-03-10 16:00:00,2014-03-10 17:00:00,2014-03-10 18:00:00
"14",48.7178433471439,50,"2014-03-11 13:00:00",2014-03-11 14:00:00,2014-03-11 15:00:00,2014-03-11 16:00:00,2014-03-11 17:00:00,2014-03-11 18:00:00
"15",11.2736009955149,30.2,"2014-03-12 13:00:00",2014-03-12 14:00:00,2014-03-12 15:00:00,2014-03-12 16:00:00,2014-03-12 17:00:00,2014-03-12 18:00:00
"16",19.2151188716721,62.9,"2014-03-14 13:00:00",2014-03-14 14:00:00,2014-03-14 15:00:00,2014-03-14 16:00:00,2014-03-14 17:00:00,2014-03-14 18:00:00
"17",44.9026114066259,47.1,"2014-03-17 13:00:00",2014-03-17 14:00:00,2014-03-17 15:00:00,2014-03-17 16:00:00,2014-03-17 17:00:00,2014-03-17 18:00:00
"18",45.5224105708151,65.5,"2014-03-18 13:00:00",2014-03-18 14:00:00,2014-03-18 15:00:00,2014-03-18 16:00:00,2014-03-18 17:00:00,2014-03-18 18:00:00
"19",32.1567914695464,75.1,"2014-03-24 13:00:00",2014-03-24 14:00:00,2014-03-24 15:00:00,2014-03-24 16:00:00,2014-03-24 17:00:00,2014-03-24 18:00:00
"20",48.126377215849,68.4,"2014-03-25 13:00:00",2014-03-25 14:00:00,2014-03-25 15:00:00,2014-03-25 16:00:00,2014-03-25 17:00:00,2014-03-25 18:00:00
"21",44.1013306334877,70.4,"2014-03-26 13:00:00",2014-03-26 14:00:00,2014-03-26 15:00:00,2014-03-26 16:00:00,2014-03-26 17:00:00,2014-03-26 18:00:00
"22",20.8757365846648,68.5,"2014-03-28 13:00:00",2014-03-28 14:00:00,2014-03-28 15:00:00,2014-03-28 16:00:00,2014-03-28 17:00:00,2014-03-28 18:00:00
