"","predict","NO2","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",12.567992673914,11.5,"2010-09-20 09:00",2010-09-20 10:00:00,2010-09-20 11:00:00,2010-09-20 12:00:00,2010-09-20 13:00:00,2010-09-20 14:00:00
"2",21.6301266969291,30.6,"2010-09-21 09:00",2010-09-21 10:00:00,2010-09-21 11:00:00,2010-09-21 12:00:00,2010-09-21 13:00:00,2010-09-21 14:00:00
"3",28.4883423455746,28.2,"2010-09-30 09:00",2010-09-30 10:00:00,2010-09-30 11:00:00,2010-09-30 12:00:00,2010-09-30 13:00:00,2010-09-30 14:00:00
"4",19.7603371802359,18.2,"2010-10-05 09:00",2010-10-05 10:00:00,2010-10-05 11:00:00,2010-10-05 12:00:00,2010-10-05 13:00:00,2010-10-05 14:00:00
"5",18.967010841838,17.2,"2010-10-12 09:00",2010-10-12 10:00:00,2010-10-12 11:00:00,2010-10-12 12:00:00,2010-10-12 13:00:00,2010-10-12 14:00:00
"6",18.5759397182631,17.7,"2010-10-28 09:00",2010-10-28 10:00:00,2010-10-28 11:00:00,2010-10-28 12:00:00,2010-10-28 13:00:00,2010-10-28 14:00:00
"7",25.832673014105,25.3,"2012-04-06 09:00",2012-04-06 10:00:00,2012-04-06 11:00:00,2012-04-06 12:00:00,2012-04-06 13:00:00,2012-04-06 14:00:00
"8",9.92311037583651,9.1,"2012-04-09 09:00",2012-04-09 10:00:00,2012-04-09 11:00:00,2012-04-09 12:00:00,2012-04-09 13:00:00,2012-04-09 14:00:00
"9",31.3986264619386,28.7,"2012-04-19 09:00",2012-04-19 10:00:00,2012-04-19 11:00:00,2012-04-19 12:00:00,2012-04-19 13:00:00,2012-04-19 14:00:00
"10",19.0569784086681,22.5,"2012-04-24 09:00",2012-04-24 10:00:00,2012-04-24 11:00:00,2012-04-24 12:00:00,2012-04-24 13:00:00,2012-04-24 14:00:00
"11",44.1961485140832,54.5,"2012-05-01 09:00",2012-05-01 10:00:00,2012-05-01 11:00:00,2012-05-01 12:00:00,2012-05-01 13:00:00,2012-05-01 14:00:00
"12",13.9947880822019,15.3,"2012-05-17 09:00",2012-05-17 10:00:00,2012-05-17 11:00:00,2012-05-17 12:00:00,2012-05-17 13:00:00,2012-05-17 14:00:00
"13",32.2664926781071,29.2,"2012-05-25 09:00",2012-05-25 10:00:00,2012-05-25 11:00:00,2012-05-25 12:00:00,2012-05-25 13:00:00,2012-05-25 14:00:00
"14",28.3656804953096,29.6,"2012-05-28 09:00",2012-05-28 10:00:00,2012-05-28 11:00:00,2012-05-28 12:00:00,2012-05-28 13:00:00,2012-05-28 14:00:00
"15",7.9352786547586,3.8,"2012-06-05 09:00",2012-06-05 10:00:00,2012-06-05 11:00:00,2012-06-05 12:00:00,2012-06-05 13:00:00,2012-06-05 14:00:00
"16",8.4051329805368,7.2,"2012-06-07 09:00",2012-06-07 10:00:00,2012-06-07 11:00:00,2012-06-07 12:00:00,2012-06-07 13:00:00,2012-06-07 14:00:00
"17",4.43346707563219,4.8,"2012-06-08 09:00",2012-06-08 10:00:00,2012-06-08 11:00:00,2012-06-08 12:00:00,2012-06-08 13:00:00,2012-06-08 14:00:00
"18",18.461675614283,25.8,"2012-06-11 09:00",2012-06-11 10:00:00,2012-06-11 11:00:00,2012-06-11 12:00:00,2012-06-11 13:00:00,2012-06-11 14:00:00
"19",31.6326089576735,14.8,"2012-06-20 09:00",2012-06-20 10:00:00,2012-06-20 11:00:00,2012-06-20 12:00:00,2012-06-20 13:00:00,2012-06-20 14:00:00
"20",9.43736433887576,9.1,"2012-06-22 09:00",2012-06-22 10:00:00,2012-06-22 11:00:00,2012-06-22 12:00:00,2012-06-22 13:00:00,2012-06-22 14:00:00
"21",16.6010193869494,8.6,"2012-06-26 09:00",2012-06-26 10:00:00,2012-06-26 11:00:00,2012-06-26 12:00:00,2012-06-26 13:00:00,2012-06-26 14:00:00
"22",17.4438240110425,28.2,"2012-09-03 09:00",2012-09-03 10:00:00,2012-09-03 11:00:00,2012-09-03 12:00:00,2012-09-03 13:00:00,2012-09-03 14:00:00
"23",30.5387431657004,29.2,"2012-09-04 09:00",2012-09-04 10:00:00,2012-09-04 11:00:00,2012-09-04 12:00:00,2012-09-04 13:00:00,2012-09-04 14:00:00
"24",13.0927455509078,9.6,"2012-09-05 09:00",2012-09-05 10:00:00,2012-09-05 11:00:00,2012-09-05 12:00:00,2012-09-05 13:00:00,2012-09-05 14:00:00
"25",25.3940233515078,26.8,"2012-09-06 09:00",2012-09-06 10:00:00,2012-09-06 11:00:00,2012-09-06 12:00:00,2012-09-06 13:00:00,2012-09-06 14:00:00
"26",34.2219212952158,38.3,"2012-09-07 09:00",2012-09-07 10:00:00,2012-09-07 11:00:00,2012-09-07 12:00:00,2012-09-07 13:00:00,2012-09-07 14:00:00
"27",18.255084323746,12.9,"2012-09-11 09:00",2012-09-11 10:00:00,2012-09-11 11:00:00,2012-09-11 12:00:00,2012-09-11 13:00:00,2012-09-11 14:00:00
"28",30.8359202542077,26.8,"2012-09-13 09:00",2012-09-13 10:00:00,2012-09-13 11:00:00,2012-09-13 12:00:00,2012-09-13 13:00:00,2012-09-13 14:00:00
"29",14.2946324502681,15.8,"2012-09-18 09:00",2012-09-18 10:00:00,2012-09-18 11:00:00,2012-09-18 12:00:00,2012-09-18 13:00:00,2012-09-18 14:00:00
"30",19.3980358435902,20.6,"2012-09-27 09:00",2012-09-27 10:00:00,2012-09-27 11:00:00,2012-09-27 12:00:00,2012-09-27 13:00:00,2012-09-27 14:00:00
"31",28.0826827723736,40.2,"2012-11-15 09:00",2012-11-15 10:00:00,2012-11-15 11:00:00,2012-11-15 12:00:00,2012-11-15 13:00:00,2012-11-15 14:00:00
"32",27.9264607647859,21,"2012-11-21 09:00",2012-11-21 10:00:00,2012-11-21 11:00:00,2012-11-21 12:00:00,2012-11-21 13:00:00,2012-11-21 14:00:00
"33",40.3390080199519,43.5,"2012-11-29 09:00",2012-11-29 10:00:00,2012-11-29 11:00:00,2012-11-29 12:00:00,2012-11-29 13:00:00,2012-11-29 14:00:00
"34",31.7892816391164,17.9,"2013-02-04 09:00",2013-02-04 10:00:00,2013-02-04 11:00:00,2013-02-04 12:00:00,2013-02-04 13:00:00,2013-02-04 14:00:00
"35",43.513761210695,51.2,"2013-02-08 09:00",2013-02-08 10:00:00,2013-02-08 11:00:00,2013-02-08 12:00:00,2013-02-08 13:00:00,2013-02-08 14:00:00
"36",23.7990228353505,17.1,"2013-02-22 09:00",2013-02-22 10:00:00,2013-02-22 11:00:00,2013-02-22 12:00:00,2013-02-22 13:00:00,2013-02-22 14:00:00
"37",36.1348357925746,34.7,"2013-03-04 09:00",2013-03-04 10:00:00,2013-03-04 11:00:00,2013-03-04 12:00:00,2013-03-04 13:00:00,2013-03-04 14:00:00
