"","predict","NO2","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",13.9594565163588,11.5,"2010-09-20 09:00",2010-09-20 10:00:00,2010-09-20 11:00:00,2010-09-20 12:00:00,2010-09-20 13:00:00,2010-09-20 14:00:00
"2",26.3684424883093,30.6,"2010-09-21 09:00",2010-09-21 10:00:00,2010-09-21 11:00:00,2010-09-21 12:00:00,2010-09-21 13:00:00,2010-09-21 14:00:00
"3",26.8972825380141,28.2,"2010-09-30 09:00",2010-09-30 10:00:00,2010-09-30 11:00:00,2010-09-30 12:00:00,2010-09-30 13:00:00,2010-09-30 14:00:00
"4",17.8389392878745,18.2,"2010-10-05 09:00",2010-10-05 10:00:00,2010-10-05 11:00:00,2010-10-05 12:00:00,2010-10-05 13:00:00,2010-10-05 14:00:00
"5",21.5066440727586,17.2,"2010-10-12 09:00",2010-10-12 10:00:00,2010-10-12 11:00:00,2010-10-12 12:00:00,2010-10-12 13:00:00,2010-10-12 14:00:00
"6",19.7715328239704,17.7,"2010-10-28 09:00",2010-10-28 10:00:00,2010-10-28 11:00:00,2010-10-28 12:00:00,2010-10-28 13:00:00,2010-10-28 14:00:00
"7",20.6184790956274,25.3,"2012-04-06 09:00",2012-04-06 10:00:00,2012-04-06 11:00:00,2012-04-06 12:00:00,2012-04-06 13:00:00,2012-04-06 14:00:00
"8",11.7535336675728,9.1,"2012-04-09 09:00",2012-04-09 10:00:00,2012-04-09 11:00:00,2012-04-09 12:00:00,2012-04-09 13:00:00,2012-04-09 14:00:00
"9",28.9856969140947,28.7,"2012-04-19 09:00",2012-04-19 10:00:00,2012-04-19 11:00:00,2012-04-19 12:00:00,2012-04-19 13:00:00,2012-04-19 14:00:00
"10",19.8210682839668,22.5,"2012-04-24 09:00",2012-04-24 10:00:00,2012-04-24 11:00:00,2012-04-24 12:00:00,2012-04-24 13:00:00,2012-04-24 14:00:00
"11",42.6884530800142,54.5,"2012-05-01 09:00",2012-05-01 10:00:00,2012-05-01 11:00:00,2012-05-01 12:00:00,2012-05-01 13:00:00,2012-05-01 14:00:00
"12",13.5322892358739,15.3,"2012-05-17 09:00",2012-05-17 10:00:00,2012-05-17 11:00:00,2012-05-17 12:00:00,2012-05-17 13:00:00,2012-05-17 14:00:00
"13",34.1787889174208,29.2,"2012-05-25 09:00",2012-05-25 10:00:00,2012-05-25 11:00:00,2012-05-25 12:00:00,2012-05-25 13:00:00,2012-05-25 14:00:00
"14",31.6706559311195,29.6,"2012-05-28 09:00",2012-05-28 10:00:00,2012-05-28 11:00:00,2012-05-28 12:00:00,2012-05-28 13:00:00,2012-05-28 14:00:00
"15",9.41201272528723,3.8,"2012-06-05 09:00",2012-06-05 10:00:00,2012-06-05 11:00:00,2012-06-05 12:00:00,2012-06-05 13:00:00,2012-06-05 14:00:00
"16",7.63697182337675,7.2,"2012-06-07 09:00",2012-06-07 10:00:00,2012-06-07 11:00:00,2012-06-07 12:00:00,2012-06-07 13:00:00,2012-06-07 14:00:00
"17",6.89366556263435,4.8,"2012-06-08 09:00",2012-06-08 10:00:00,2012-06-08 11:00:00,2012-06-08 12:00:00,2012-06-08 13:00:00,2012-06-08 14:00:00
"18",24.1552294537054,25.8,"2012-06-11 09:00",2012-06-11 10:00:00,2012-06-11 11:00:00,2012-06-11 12:00:00,2012-06-11 13:00:00,2012-06-11 14:00:00
"19",34.1616028826412,14.8,"2012-06-20 09:00",2012-06-20 10:00:00,2012-06-20 11:00:00,2012-06-20 12:00:00,2012-06-20 13:00:00,2012-06-20 14:00:00
"20",13.6352744736354,9.1,"2012-06-22 09:00",2012-06-22 10:00:00,2012-06-22 11:00:00,2012-06-22 12:00:00,2012-06-22 13:00:00,2012-06-22 14:00:00
"21",19.0528024472486,8.6,"2012-06-26 09:00",2012-06-26 10:00:00,2012-06-26 11:00:00,2012-06-26 12:00:00,2012-06-26 13:00:00,2012-06-26 14:00:00
"22",21.3788499751419,28.2,"2012-09-03 09:00",2012-09-03 10:00:00,2012-09-03 11:00:00,2012-09-03 12:00:00,2012-09-03 13:00:00,2012-09-03 14:00:00
"23",30.5736984797185,29.2,"2012-09-04 09:00",2012-09-04 10:00:00,2012-09-04 11:00:00,2012-09-04 12:00:00,2012-09-04 13:00:00,2012-09-04 14:00:00
"24",16.3660456754758,9.6,"2012-09-05 09:00",2012-09-05 10:00:00,2012-09-05 11:00:00,2012-09-05 12:00:00,2012-09-05 13:00:00,2012-09-05 14:00:00
"25",28.3148877808875,26.8,"2012-09-06 09:00",2012-09-06 10:00:00,2012-09-06 11:00:00,2012-09-06 12:00:00,2012-09-06 13:00:00,2012-09-06 14:00:00
"26",36.3594677417565,38.3,"2012-09-07 09:00",2012-09-07 10:00:00,2012-09-07 11:00:00,2012-09-07 12:00:00,2012-09-07 13:00:00,2012-09-07 14:00:00
"27",21.695134741261,12.9,"2012-09-11 09:00",2012-09-11 10:00:00,2012-09-11 11:00:00,2012-09-11 12:00:00,2012-09-11 13:00:00,2012-09-11 14:00:00
"28",28.4978588547284,26.8,"2012-09-13 09:00",2012-09-13 10:00:00,2012-09-13 11:00:00,2012-09-13 12:00:00,2012-09-13 13:00:00,2012-09-13 14:00:00
