"","predict","Time","TimeKey"
"1",11.4456169148658,"2010-09-20 09:00",2010-09-20 10:00:00
"2",20.592202621652,"2010-09-21 09:00",2010-09-21 10:00:00
"3",25.738919699744,"2010-09-30 09:00",2010-09-30 10:00:00
"4",14.1666402104097,"2010-10-05 09:00",2010-10-05 10:00:00
"5",20.5318976852178,"2010-10-12 09:00",2010-10-12 10:00:00
"6",19.2591932121357,"2010-10-28 09:00",2010-10-28 10:00:00
"7",24.4574461963099,"2012-04-06 09:00",2012-04-06 10:00:00
"8",8.75041260686577,"2012-04-09 09:00",2012-04-09 10:00:00
"9",28.1733230706941,"2012-04-19 09:00",2012-04-19 10:00:00
"10",19.6667515196876,"2012-04-24 09:00",2012-04-24 10:00:00
"11",38.3458037142644,"2012-05-01 09:00",2012-05-01 10:00:00
"12",15.1202254036537,"2012-05-17 09:00",2012-05-17 10:00:00
"13",33.2862027141775,"2012-05-25 09:00",2012-05-25 10:00:00
"14",32.9167817190648,"2012-05-28 09:00",2012-05-28 10:00:00
"15",9.19308124722092,"2012-06-05 09:00",2012-06-05 10:00:00
"16",8.18933180640828,"2012-06-07 09:00",2012-06-07 10:00:00
"17",2.32079521046381,"2012-06-08 09:00",2012-06-08 10:00:00
"18",4.39467301541328,"2012-06-11 09:00",2012-06-11 10:00:00
"19",35.7017262409709,"2012-06-20 09:00",2012-06-20 10:00:00
"20",11.185718997326,"2012-06-22 09:00",2012-06-22 10:00:00
"21",19.7649502966486,"2012-06-26 09:00",2012-06-26 10:00:00
"22",18.0037549223245,"2012-09-03 09:00",2012-09-03 10:00:00
"23",27.8752707650352,"2012-09-04 09:00",2012-09-04 10:00:00
"24",14.1452318584902,"2012-09-05 09:00",2012-09-05 10:00:00
"25",26.6090996583498,"2012-09-06 09:00",2012-09-06 10:00:00
"26",36.2714144007483,"2012-09-07 09:00",2012-09-07 10:00:00
"27",19.3314478220588,"2012-09-11 09:00",2012-09-11 10:00:00
"28",26.8036535159243,"2012-09-13 09:00",2012-09-13 10:00:00
"29",16.5477211341756,"2012-09-18 09:00",2012-09-18 10:00:00
"30",18.245075025177,"2012-09-27 09:00",2012-09-27 10:00:00
"31",32.5247549631363,"2012-11-15 09:00",2012-11-15 10:00:00
"32",22.7301671840364,"2012-11-21 09:00",2012-11-21 10:00:00
"33",39.2485721699636,"2012-11-29 09:00",2012-11-29 10:00:00
"34",34.8166212927411,"2013-02-04 09:00",2013-02-04 10:00:00
"35",42.9644765933597,"2013-02-08 09:00",2013-02-08 10:00:00
"36",25.1767803261309,"2013-02-22 09:00",2013-02-22 10:00:00
"37",31.0737474437587,"2013-03-04 09:00",2013-03-04 10:00:00
"38",49.225340394075,"2013-03-06 09:00",2013-03-06 10:00:00
"39",14.7713427534408,"2013-03-15 09:00",2013-03-15 10:00:00
"40",38.196142441517,"2013-03-19 09:00",2013-03-19 10:00:00
"41",10.4784580992177,"2013-04-01 09:00",2013-04-01 10:00:00
"42",11.7030292680708,"2013-04-17 09:00",2013-04-17 10:00:00
"43",21.4999397290843,"2013-04-26 09:00",2013-04-26 10:00:00
"44",19.7353252771826,"2013-05-01 09:00",2013-05-01 10:00:00
"45",9.20968251280122,"2013-05-02 09:00",2013-05-02 10:00:00
"46",7.8790159428009,"2013-05-09 09:00",2013-05-09 10:00:00
"47",13.1195564387527,"2013-05-10 09:00",2013-05-10 10:00:00
"48",12.521346765218,"2013-05-30 09:00",2013-05-30 10:00:00
"49",23.2171142476822,"2013-05-31 09:00",2013-05-31 10:00:00
