"","predict","BP","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",988.484923555557,990,"2014-02-10 09:00",2014-02-10 10:00:00,2014-02-10 11:00:00,2014-02-10 12:00:00,2014-02-10 13:00:00,2014-02-10 14:00:00
"2",993.229287859126,992,"2014-02-11 09:00",2014-02-11 10:00:00,2014-02-11 11:00:00,2014-02-11 12:00:00,2014-02-11 13:00:00,2014-02-11 14:00:00
"3",1006.57670676375,1008,"2014-02-17 09:00",2014-02-17 10:00:00,2014-02-17 11:00:00,2014-02-17 12:00:00,2014-02-17 13:00:00,2014-02-17 14:00:00
"4",1008.80950339487,1009,"2014-02-18 09:00",2014-02-18 10:00:00,2014-02-18 11:00:00,2014-02-18 12:00:00,2014-02-18 13:00:00,2014-02-18 14:00:00
"5",1011.57683379037,1012,"2014-02-19 09:00",2014-02-19 10:00:00,2014-02-19 11:00:00,2014-02-19 12:00:00,2014-02-19 13:00:00,2014-02-19 14:00:00
"6",1001.53620052711,1000,"2014-02-20 09:00",2014-02-20 10:00:00,2014-02-20 11:00:00,2014-02-20 12:00:00,2014-02-20 13:00:00,2014-02-20 14:00:00
"7",1003.03808783004,1004,"2014-02-21 09:00",2014-02-21 10:00:00,2014-02-21 11:00:00,2014-02-21 12:00:00,2014-02-21 13:00:00,2014-02-21 14:00:00
"8",997.090893873432,998,"2014-02-25 09:00",2014-02-25 10:00:00,2014-02-25 11:00:00,2014-02-25 12:00:00,2014-02-25 13:00:00,2014-02-25 14:00:00
"9",1012.45437208299,1013,"2014-02-26 09:00",2014-02-26 10:00:00,2014-02-26 11:00:00,2014-02-26 12:00:00,2014-02-26 13:00:00,2014-02-26 14:00:00
"10",992.307915304322,995,"2014-02-28 09:00",2014-02-28 10:00:00,2014-02-28 11:00:00,2014-02-28 12:00:00,2014-02-28 13:00:00,2014-02-28 14:00:00
"11",1025.96633356251,1025,"2014-03-06 09:00",2014-03-06 10:00:00,2014-03-06 11:00:00,2014-03-06 12:00:00,2014-03-06 13:00:00,2014-03-06 14:00:00
"12",1020.93930198012,1021,"2014-03-07 09:00",2014-03-07 10:00:00,2014-03-07 11:00:00,2014-03-07 12:00:00,2014-03-07 13:00:00,2014-03-07 14:00:00
"13",1019.49588668274,1027,"2014-03-10 09:00",2014-03-10 10:00:00,2014-03-10 11:00:00,2014-03-10 12:00:00,2014-03-10 13:00:00,2014-03-10 14:00:00
"14",1028.25374927217,1034,"2014-03-11 09:00",2014-03-11 10:00:00,2014-03-11 11:00:00,2014-03-11 12:00:00,2014-03-11 13:00:00,2014-03-11 14:00:00
"15",1026.6535062736,1034,"2014-03-12 09:00",2014-03-12 10:00:00,2014-03-12 11:00:00,2014-03-12 12:00:00,2014-03-12 13:00:00,2014-03-12 14:00:00
"16",1021.25842957977,1029,"2014-03-14 09:00",2014-03-14 10:00:00,2014-03-14 11:00:00,2014-03-14 12:00:00,2014-03-14 13:00:00,2014-03-14 14:00:00
"17",1021.7358204582,1022,"2014-03-17 09:00",2014-03-17 10:00:00,2014-03-17 11:00:00,2014-03-17 12:00:00,2014-03-17 13:00:00,2014-03-17 14:00:00
"18",1015.74311166455,1016,"2014-03-18 09:00",2014-03-18 10:00:00,2014-03-18 11:00:00,2014-03-18 12:00:00,2014-03-18 13:00:00,2014-03-18 14:00:00
"19",1011.76839539432,1015,"2014-03-24 09:00",2014-03-24 10:00:00,2014-03-24 11:00:00,2014-03-24 12:00:00,2014-03-24 13:00:00,2014-03-24 14:00:00
"20",1003.65121858935,1006,"2014-03-25 09:00",2014-03-25 10:00:00,2014-03-25 11:00:00,2014-03-25 12:00:00,2014-03-25 13:00:00,2014-03-25 14:00:00
"21",1013.88647636286,1018,"2014-03-26 09:00",2014-03-26 10:00:00,2014-03-26 11:00:00,2014-03-26 12:00:00,2014-03-26 13:00:00,2014-03-26 14:00:00
"22",1013.71439801734,1015,"2014-03-28 09:00",2014-03-28 10:00:00,2014-03-28 11:00:00,2014-03-28 12:00:00,2014-03-28 13:00:00,2014-03-28 14:00:00
