"","predict","RAIN","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",0.488669329979109,0,"2014-02-10 09:00",2014-02-10 10:00:00,2014-02-10 11:00:00,2014-02-10 12:00:00,2014-02-10 13:00:00,2014-02-10 14:00:00
"2",0.917953887937506,0,"2014-02-11 09:00",2014-02-11 10:00:00,2014-02-11 11:00:00,2014-02-11 12:00:00,2014-02-11 13:00:00,2014-02-11 14:00:00
"3",0.823879957622397,0,"2014-02-17 09:00",2014-02-17 10:00:00,2014-02-17 11:00:00,2014-02-17 12:00:00,2014-02-17 13:00:00,2014-02-17 14:00:00
"4",0.346523336679252,0,"2014-02-18 09:00",2014-02-18 10:00:00,2014-02-18 11:00:00,2014-02-18 12:00:00,2014-02-18 13:00:00,2014-02-18 14:00:00
"5",0.732437094921659,0,"2014-02-19 09:00",2014-02-19 10:00:00,2014-02-19 11:00:00,2014-02-19 12:00:00,2014-02-19 13:00:00,2014-02-19 14:00:00
"6",0.63223702472718,0,"2014-02-20 09:00",2014-02-20 10:00:00,2014-02-20 11:00:00,2014-02-20 12:00:00,2014-02-20 13:00:00,2014-02-20 14:00:00
"7",0.394926166199943,0,"2014-02-21 09:00",2014-02-21 10:00:00,2014-02-21 11:00:00,2014-02-21 12:00:00,2014-02-21 13:00:00,2014-02-21 14:00:00
"8",0.549599862744101,0,"2014-02-25 09:00",2014-02-25 10:00:00,2014-02-25 11:00:00,2014-02-25 12:00:00,2014-02-25 13:00:00,2014-02-25 14:00:00
"9",0.37947091423792,0,"2014-02-26 09:00",2014-02-26 10:00:00,2014-02-26 11:00:00,2014-02-26 12:00:00,2014-02-26 13:00:00,2014-02-26 14:00:00
"10",1.02599229745679,0,"2014-02-28 09:00",2014-02-28 10:00:00,2014-02-28 11:00:00,2014-02-28 12:00:00,2014-02-28 13:00:00,2014-02-28 14:00:00
"11",-0.248376739261475,0,"2014-03-06 09:00",2014-03-06 10:00:00,2014-03-06 11:00:00,2014-03-06 12:00:00,2014-03-06 13:00:00,2014-03-06 14:00:00
"12",0.205448977575951,0,"2014-03-07 09:00",2014-03-07 10:00:00,2014-03-07 11:00:00,2014-03-07 12:00:00,2014-03-07 13:00:00,2014-03-07 14:00:00
"13",-0.430444428448703,0,"2014-03-10 09:00",2014-03-10 10:00:00,2014-03-10 11:00:00,2014-03-10 12:00:00,2014-03-10 13:00:00,2014-03-10 14:00:00
"14",-0.043339787377068,0,"2014-03-11 09:00",2014-03-11 10:00:00,2014-03-11 11:00:00,2014-03-11 12:00:00,2014-03-11 13:00:00,2014-03-11 14:00:00
"15",0.402053509822288,0,"2014-03-12 09:00",2014-03-12 10:00:00,2014-03-12 11:00:00,2014-03-12 12:00:00,2014-03-12 13:00:00,2014-03-12 14:00:00
"16",0.215881146657062,0,"2014-03-14 09:00",2014-03-14 10:00:00,2014-03-14 11:00:00,2014-03-14 12:00:00,2014-03-14 13:00:00,2014-03-14 14:00:00
"17",0.134339204820809,0,"2014-03-17 09:00",2014-03-17 10:00:00,2014-03-17 11:00:00,2014-03-17 12:00:00,2014-03-17 13:00:00,2014-03-17 14:00:00
"18",0.34397749013602,0,"2014-03-18 09:00",2014-03-18 10:00:00,2014-03-18 11:00:00,2014-03-18 12:00:00,2014-03-18 13:00:00,2014-03-18 14:00:00
"19",-0.701992323526794,0,"2014-03-24 09:00",2014-03-24 10:00:00,2014-03-24 11:00:00,2014-03-24 12:00:00,2014-03-24 13:00:00,2014-03-24 14:00:00
"20",0.203529763664034,1,"2014-03-25 09:00",2014-03-25 10:00:00,2014-03-25 11:00:00,2014-03-25 12:00:00,2014-03-25 13:00:00,2014-03-25 14:00:00
"21",-0.042896424890334,0,"2014-03-26 09:00",2014-03-26 10:00:00,2014-03-26 11:00:00,2014-03-26 12:00:00,2014-03-26 13:00:00,2014-03-26 14:00:00
"22",0.412373119531463,0,"2014-03-28 09:00",2014-03-28 10:00:00,2014-03-28 11:00:00,2014-03-28 12:00:00,2014-03-28 13:00:00,2014-03-28 14:00:00
