"","predict","Time","TimeKey"
"1",5.11727387513706,"2014-02-10 09:00",2014-02-10 10:00:00
"2",0.956182134094398,"2014-02-11 09:00",2014-02-11 10:00:00
"3",0.709009300161686,"2014-02-17 09:00",2014-02-17 10:00:00
"4",1.93717455127829,"2014-02-18 09:00",2014-02-18 10:00:00
"5",3.17372147297023,"2014-02-19 09:00",2014-02-19 10:00:00
"6",-0.479714872889803,"2014-02-20 09:00",2014-02-20 10:00:00
"7",1.57208549575392,"2014-02-21 09:00",2014-02-21 10:00:00
"8",3.37901133379459,"2014-02-25 09:00",2014-02-25 10:00:00
"9",5.60480267281817,"2014-02-26 09:00",2014-02-26 10:00:00
"10",3.23889856415849,"2014-02-28 09:00",2014-02-28 10:00:00
"11",2.27942063637375,"2014-03-06 09:00",2014-03-06 10:00:00
"12",4.83317749837955,"2014-03-07 09:00",2014-03-07 10:00:00
"13",7.80842923779353,"2014-03-10 09:00",2014-03-10 10:00:00
"14",7.01700804708926,"2014-03-11 09:00",2014-03-11 10:00:00
"15",8.99465465899262,"2014-03-12 09:00",2014-03-12 10:00:00
"16",10.1115277786183,"2014-03-14 09:00",2014-03-14 10:00:00
"17",9.42439190392473,"2014-03-17 09:00",2014-03-17 10:00:00
"18",9.19501963766233,"2014-03-18 09:00",2014-03-18 10:00:00
"19",12.5528464960228,"2014-03-24 09:00",2014-03-24 10:00:00
"20",13.2949120162721,"2014-03-25 09:00",2014-03-25 10:00:00
"21",16.5974453485229,"2014-03-26 09:00",2014-03-26 10:00:00
"22",7.27589545451436,"2014-03-28 09:00",2014-03-28 10:00:00
