"","predict","NOX","Time","TimeKey1","TimeKey2","TimeKey3","TimeKey4","TimeKey5"
"1",37.279137037061,54,"2010-09-27 12:00:00",2010-09-27 13:00:00,2010-09-27 14:00:00,2010-09-27 15:00:00,2010-09-27 16:00:00,2010-09-27 17:00:00
"2",49.3169728375307,56.9,"2010-10-07 12:00:00",2010-10-07 13:00:00,2010-10-07 14:00:00,2010-10-07 15:00:00,2010-10-07 16:00:00,2010-10-07 17:00:00
"3",9.17305105878241,33.9,"2010-11-09 12:00:00",2010-11-09 13:00:00,2010-11-09 14:00:00,2010-11-09 15:00:00,2010-11-09 16:00:00,2010-11-09 17:00:00
"4",6.86522073710631,9.1,"2010-11-11 12:00:00",2010-11-11 13:00:00,2010-11-11 14:00:00,2010-11-11 15:00:00,2010-11-11 16:00:00,2010-11-11 17:00:00
"5",26.0748839823054,30.6,"2010-11-25 12:00:00",2010-11-25 13:00:00,2010-11-25 14:00:00,2010-11-25 15:00:00,2010-11-25 16:00:00,2010-11-25 17:00:00
"6",166.32457072628,188.39999,"2010-11-26 12:00:00",2010-11-26 13:00:00,2010-11-26 14:00:00,2010-11-26 15:00:00,2010-11-26 16:00:00,2010-11-26 17:00:00
"7",16.3236747149507,11,"2012-04-05 12:00:00",2012-04-05 13:00:00,2012-04-05 14:00:00,2012-04-05 15:00:00,2012-04-05 16:00:00,2012-04-05 17:00:00
"8",26.9068578273207,17.2,"2012-04-06 12:00:00",2012-04-06 13:00:00,2012-04-06 14:00:00,2012-04-06 15:00:00,2012-04-06 16:00:00,2012-04-06 17:00:00
"9",11.2490005082154,23,"2012-04-17 12:00:00",2012-04-17 13:00:00,2012-04-17 14:00:00,2012-04-17 15:00:00,2012-04-17 16:00:00,2012-04-17 17:00:00
"10",10.1418456358637,6.2,"2012-04-26 12:00:00",2012-04-26 13:00:00,2012-04-26 14:00:00,2012-04-26 15:00:00,2012-04-26 16:00:00,2012-04-26 17:00:00
"11",26.7051273045364,13.9,"2012-04-27 12:00:00",2012-04-27 13:00:00,2012-04-27 14:00:00,2012-04-27 15:00:00,2012-04-27 16:00:00,2012-04-27 17:00:00
"12",48.7366512625499,30.6,"2012-05-01 12:00:00",2012-05-01 13:00:00,2012-05-01 14:00:00,2012-05-01 15:00:00,2012-05-01 16:00:00,2012-05-01 17:00:00
"13",24.6590216920835,29.2,"2012-05-04 12:00:00",2012-05-04 13:00:00,2012-05-04 14:00:00,2012-05-04 15:00:00,2012-05-04 16:00:00,2012-05-04 17:00:00
"14",28.8212811973067,26.8,"2012-05-08 12:00:00",2012-05-08 13:00:00,2012-05-08 14:00:00,2012-05-08 15:00:00,2012-05-08 16:00:00,2012-05-08 17:00:00
